,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェルアフリーゼ,牝3,55.0,西塚,深山,,13.2,6,美浦,2023107029,01200,ドレフォン,シフォンカール,クロフネ,-0.06191718836872423,7,-1.0332548269340955,13,-0.8220005262774943,14,-0.546679005417388,7,0.06376070014147722,0.06084191895281829
1,2,2,ラヴィングリー,牝3,55.0,菊沢,池上,,128.3,13,美浦,2023103692,01161,クリソベリル,シャルムダムール,ディープインパクト,-0.7997737067564573,13,-0.8968642899948503,12,-0.49923585516198876,11,-2.0415185461839784,13,0.014300542513367976,0.006259651833025731
2,2,3,スカット,牝3,52.0,▲佐藤,堀内,,36.1,8,美浦,2023104590,01207,ゴールドドリーム,ラフィンナ,ハーツクライ,0.048602005897683584,6,-0.15495830576868797,5,-0.47709155084989663,10,0.06835674543858233,4,0.1179396161760042,0.02224690665310807
3,3,4,ツキノマバタキ,牝3,55.0,木幡巧,牧,,162.7,14,美浦,2023103569,01162,エイシンフラッシュ,ムーンビード,American Pharoah,-0.766084051748974,12,-0.6392701532641218,11,-0.8745868409470634,15,-1.6875325069120477,12,0.020374487670729722,0.004936160603424717
4,3,5,ヘヴンズドライブ,牝3,52.0,▲石田,和田勇,,33.6,7,美浦,2023104438,01203,ダノンスマッシュ,マーレグリーン,ジャングルポケット,-0.5591695443785627,9,-0.3628650621854944,7,0.08418745490619076,1,-1.2813155830493492,9,0.030584716936648448,0.02390218244575004
5,4,6,キャルキュラス,牝3,55.0,戸崎圭,古賀大,,8.6,3,美浦,2023107207,05386,ミッキーアイル,プリマグラード,ヘニーヒューズ,0.2977634069918367,5,-0.37584161407594097,8,-0.07198995308826307,6,-0.295894877633606,6,0.08193458156690393,0.09338527095083737
6,4,7,スピニンググローブ,牡3,57.0,コレット,黒岩,,10.3,5,美浦,2023100240,05691,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,0.5503531955936167,3,0.11294550867589585,2,-0.3924845637889157,9,0.18826569203229848,2,0.13296443849868242,0.07797216797836906
7,5,8,ミスタートントン,牡3,55.0,△石神道,勢司,,2.7,1,美浦,2023107532,01209,Mo Town,Breezing Bye,City Zip,2.4448073291266277,1,0.9684047621752875,1,0.0635913554992014,3,0.4945639158269149,1,0.1806172112003663,0.2974493815471116
8,5,9,カセノソレイユ,牡3,57.0,木幡育,鈴木伸,,58.5,10,美浦,2023104154,01167,アジアエクスプレス,デアリングプライド,ダイワメジャー,-0.6577736098278871,11,-1.2094094737398051,14,-0.3253865899097432,8,-1.4113762485262762,10,0.02685467099722832,0.013728432994482077
9,6,10,キタノシオン,牝3,55.0,木幡初,本間,,65.2,11,美浦,2023101411,01153,アジアエクスプレス,ガーランドワルツ,ハーツクライ,-0.43627737848834425,8,-0.3298856851199826,6,-0.5500355436666545,13,-0.6158770017659521,8,0.05949778107279714,0.01231768911314726
10,6,11,ミエスタ,牝3,55.0,岩田望,加藤征,,3.0,2,美浦,2023101394,01174,スワーヴリチャード,オアシスミラージュ,Oasis Dream,1.869701180052757,2,-0.12783345047150746,4,0.00390718597728771,4,0.1600760304193967,3,0.12926855358686723,0.26770444339240046
11,7,12,キタノソブリン,牡3,54.0,▲上里,本間,,287.2,15,美浦,2023101358,01217,ディープブリランテ,リバイブ,ロジユニヴァース,-0.8556478046952296,15,-0.5972420520953379,10,-0.5308863324678722,12,-2.4107734489064083,14,0.009885238381616259,0.0027963556064665787
12,7,13,ローズオブジャパン,牝3,55.0,松岡,田中剛,,41.0,9,美浦,2023101100,01085,パイロ,アエローザ,ディープインパクト,-0.6282778625770595,10,-0.5198234666274562,9,-0.17304572364934914,7,-1.4767966875458367,11,0.02515406045914978,0.019588130004321986
13,8,14,カシノユメミヅキ,牡3,57.0,柴田大,和田雄,,93.2,12,美浦,2023109103,01009,メイショウボーラー,トウケイサクラ,シンボリクリスエス,-0.8317287344148144,14,-1.3313358817569885,15,-0.031074197727138403,5,-2.695316477032576,15,0.007437238002490631,0.008617095817351947
14,8,15,ハンナパール,牝3,55.0,吉田豊,小野,,9.1,4,美浦,2023100692,00733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,0.3854227635935312,4,-0.07611828639221536,3,0.0672041753944581,2,-0.1024007344984798,5,0.09942616279567036,0.08825421210738477
