,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーサムストローク,牡5,60.0,草野,伊藤圭,,---.-,**,美浦,2021100557,01113,エピファネイア,グランドクララ,Frankel,,,,,,
1,,,キャネル,牡5,57.0,▲坂口,手塚久,,---.-,**,美浦,2021105885,01211,ブリックスアンドモルタル,レッドラヴィータ,スペシャルウィーク,,,,,,
2,,,グロッシェン,牡5,60.0,上野,手塚徳,,---.-,**,美浦,2021104844,01087,ニューイヤーズデイ,キャットコイン,ステイゴールド,,,,,,
3,,,コトブキヘスペラス,牡6,60.0,金子,金成,,---.-,**,美浦,2020100209,01052,ハーツクライ,エーシンベロシティ,Lemon Drop Kid,,,,,,
4,,,ジュリアスローズ,牝5,58.0,大江圭,粕谷,,---.-,**,美浦,2021103506,01120,エピファネイア,タニノジュレップ,コロナドズクエスト,,,,,,
5,,,スマートフランキー,牡4,57.0,▲土田,高橋文,,---.-,**,美浦,2022101826,01198,スマートオーディン,スマートキャンディ,Candy Ride,,,,,,
6,,,セイウンビッグバン,牡4,57.0,▲水沼,萱野,,---.-,**,美浦,2022100737,01201,アドマイヤマーズ,セイウンメテオ,Acclamation,,,,,,
7,,,タイキエクセロン,牡7,57.0,▲井上,橋田,,---.-,**,栗東,2019103996,01151,アメリカンペイトリオット,グッドイヴニング,コマンズ,,,,,,
8,,,ニシノブレイゼスト,牡4,60.0,中村,高木,,---.-,**,美浦,2022107011,01101,シルバーステート,ニシノステディー,グランデラ,,,,,,
9,,,ノブダブルホワイト,牡4,60.0,江田勇,松永康,,---.-,**,美浦,2022101614,01023,バゴ,ステルス,ディープインパクト,,,,,,
10,,,ノーブルクライ,牡6,60.0,五十嵐,中舘,,---.-,**,美浦,2020102976,01069,ハーツクライ,ノーブルジュエリー,Smarty Jones,,,,,,
11,,,バラジ,セ7,60.0,小牧加,井上,,---.-,**,栗東,2019106698,01196,ヴァンセンヌ,シーダーアラジ,アラジ,,,,,,
12,,,バンデルオーラ,牡7,60.0,伴,岩戸,,---.-,**,美浦,2019104915,01149,トーセンラー,マチカネハヤテ,サクラバクシンオー,,,,,,
13,,,フェスティヴビーム,セ6,60.0,難波,畠山,,---.-,**,美浦,2020102452,01066,リアルスティール,マクシマール,アグネスタキオン,,,,,,
