,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,ジュリアスローズ,牝5,58.0,大江圭,粕谷,,116.9,12,美浦,2021103506,1120,エピファネイア,タニノジュレップ,コロナドズクエスト
1,2,2,スマートフランキー,牡4,57.0,▲土田,高橋文,,308.5,14,美浦,2022101826,1198,スマートオーディン,スマートキャンディ,Candy Ride
2,3,3,コトブキヘスペラス,牡6,60.0,金子,金成,,174.4,13,美浦,2020100209,1052,ハーツクライ,エーシンベロシティ,Lemon Drop Kid
3,3,4,セイウンビッグバン,牡4,57.0,▲水沼,萱野,,75.6,11,美浦,2022100737,1201,アドマイヤマーズ,セイウンメテオ,Acclamation
4,4,5,キャネル,牡5,57.0,▲坂口,手塚久,,3.3,2,美浦,2021105885,1211,ブリックスアンドモルタル,レッドラヴィータ,スペシャルウィーク
5,4,6,グロッシェン,牡5,60.0,上野,手塚徳,,10.2,5,美浦,2021104844,1087,ニューイヤーズデイ,キャットコイン,ステイゴールド
6,5,7,フェスティヴビーム,セ6,60.0,難波,畠山,,31.8,8,美浦,2020102452,1066,リアルスティール,マクシマール,アグネスタキオン
7,5,8,ノーブルクライ,牡6,60.0,五十嵐,中舘,,2.9,1,美浦,2020102976,1069,ハーツクライ,ノーブルジュエリー,Smarty Jones
8,6,9,タイキエクセロン,牡7,57.0,▲井上,橋田,,63.7,10,栗東,2019103996,1151,アメリカンペイトリオット,グッドイヴニング,コマンズ
9,6,10,ノブダブルホワイト,牡4,60.0,江田勇,松永康,,16.1,6,美浦,2022101614,1023,バゴ,ステルス,ディープインパクト
10,7,11,バンデルオーラ,牡7,60.0,伴,岩戸,,24.4,7,美浦,2019104915,1149,トーセンラー,マチカネハヤテ,サクラバクシンオー
11,7,12,バラジ,セ7,60.0,小牧加,井上,,6.2,3,栗東,2019106698,1196,ヴァンセンヌ,シーダーアラジ,アラジ
12,8,13,ニシノブレイゼスト,牡4,60.0,中村,高木,,40.5,9,美浦,2022107011,1101,シルバーステート,ニシノステディー,グランデラ
13,8,14,オーサムストローク,牡5,60.0,草野,伊藤圭,,7.1,4,美浦,2021100557,1113,エピファネイア,グランドクララ,Frankel
