,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インユアパレス,牡5,57.0,横山武,須貝,,---.-,**,栗東,2021110126,01170,パレスマリス,クイーンズターフ,ディープインパクト,,,,,,
1,,,ケイアイドリー,牡9,57.0,藤懸,前川,,---.-,**,栗東,2017101560,01138,エスポワールシチー,アルヴェナ,Seeking the Gold,,,,,,
2,,,ジュンウィンダム,牝6,55.0,国分優,浜田,,---.-,**,栗東,2020106062,01125,カレンブラックヒル,ゴッドカリビアン,ベーカバド,,,,,,
3,,,ダノンフィーゴ,牡4,58.0,川田,友道,,---.-,**,栗東,2022100623,01088,Into Mischief,オリーズキャンディ,Candy Ride,,,,,,
4,,,ドラゴンテイラー,牡4,57.0,坂井,藤原,,---.-,**,栗東,2022110138,01163,Liam's Map,Cousin Newyork Fay,Bluegrass Cat,,,,,,
5,,,トリリオンボーイ,セ4,57.0,中井,武井,,---.-,**,美浦,2022102493,01141,マクフィ,フィメールモナーク,ルーラーシップ,,,,,,
6,,,ドンインザムード,牡4,58.0,荻野極,今野,,---.-,**,栗東,2022106942,01160,アジアエクスプレス,ハギノウィッシュ,アグネスタキオン,,,,,,
7,,,ノーブルロジャー,牡5,57.0,吉村,吉岡,,---.-,**,栗東,2021110148,01216,パレスマリス,Noble Ready,More Than Ready,,,,,,
8,,,ハッピーマン,牡4,58.0,幸,寺島,,---.-,**,栗東,2022100140,00732,ダノンレジェンド,ベルミュール,キングカメハメハ,,,,,,
9,,,バトルクライ,牡7,57.0,原,高木,,---.-,**,美浦,2019103879,01184,イスラボニータ,ディアコメット,キングカメハメハ,,,,,,
10,,,ベルジュロネット,牡4,57.0,Ｍデムーロ,大久保,,---.-,**,栗東,2022106658,05212,ロードカナロア,ベルカント,サクラバクシンオー,,,,,,
11,,,マテンロウコマンド,牡4,58.0,松山,長谷川,,---.-,**,栗東,2022103622,01126,ドレフォン,ダイアナヘイロー,キングヘイロー,,,,,,
12,,,メイショウハチロー,牡4,57.0,団野,福永,,---.-,**,栗東,2022103264,01180,シニスターミニスター,メイショウミハル,ダイワメジャー,,,,,,
13,,,モンドプリューム,牡6,57.0,武藤,水野,,---.-,**,美浦,2020103876,01169,サトノダイヤモンド,エリモフェザー,シニスターミニスター,,,,,,
