,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノーブルロジャー,牡5,57.0,吉村,吉岡,500(0),64.3,9,栗東,2021110148,1216,パレスマリス,Noble Ready,More Than Ready,-0.5056080840974223,9,0.1949335686585652,2,-0.0175569420853416,11,-0.0822277780150414,6,0.0710622910377558,0.0121970768526782
1,2,2,ジュンウィンダム,牝6,55.0,国分優,浜田,510(+6),241.6,11,栗東,2020106062,1125,カレンブラックヒル,ゴッドカリビアン,ベーカバド,-0.609955336833434,12,-0.3531198959178127,11,-0.0158614315793933,10,-0.1304999714466642,9,0.0677134369138125,0.0032461591126954
2,3,3,ハッピーマン,牡4,58.0,幸,寺島,476(+4),78.0,10,栗東,2022100140,732,ダノンレジェンド,ベルミュール,キングカメハメハ,-0.6104560923228836,13,-0.8295634212072895,14,-0.0099376998253592,9,-0.2374418062381513,13,0.0608458004792175,0.0100547697644514
3,3,4,モンドプリューム,牡6,57.0,武藤,水野,514(+2),266.6,12,美浦,2020103876,1169,サトノダイヤモンド,エリモフェザー,シニスターミニスター,-0.6122644632229225,14,0.1868190225845623,3,-0.0281112105133518,12,-0.1300242736190848,8,0.0677456557112487,0.0029417555950008
4,4,5,ドンインザムード,牡4,58.0,荻野極,今野,540(+2),1.8,1,栗東,2022106942,1160,アジアエクスプレス,ハギノウィッシュ,アグネスタキオン,3.1780433285581675,1,-0.3882256626104219,13,0.0072696422055801,2,0.0579719681700388,3,0.0817574205694658,0.4357066897928967
5,4,6,ケイアイドリー,牡9,57.0,藤懸,前川,534(0),318.2,14,栗東,2017101560,1138,エスポワールシチー,アルヴェナ,Seeking the Gold,-0.5790320312167844,10,-0.2484616594016684,7,-0.0423584213464226,13,-0.0671770570255525,5,0.0721399189492285,0.0024647141471628
6,5,7,ダノンフィーゴ,牡4,58.0,川田,友道,466(+6),5.1,2,栗東,2022100623,1088,Into Mischief,オリーズキャンディ,Candy Ride,0.6214756065017298,2,-0.3375896861930458,10,0.0058183570469923,5,-0.2132809216038918,12,0.0623337920578277,0.1537788316916106
7,5,8,ベルジュロネット,牡4,57.0,Ｍデムーロ,大久保,550(0),8.8,4,栗東,2022106658,5212,ロードカナロア,ベルカント,サクラバクシンオー,0.2180176163485883,3,-0.2688320392259333,8,0.0072696422055801,2,0.029139500150718,4,0.0794338110225225,0.0891218229121834
8,6,9,インユアパレス,牡5,57.0,横山武,須貝,484(-6),10.6,5,栗東,2021110126,1170,パレスマリス,クイーンズターフ,ディープインパクト,0.1386070087311293,4,-0.2726844019478461,9,0.001624100965207,7,0.0993025288158728,2,0.0852073022903376,0.0739879284553975
9,6,10,トリリオンボーイ,セ4,57.0,中井,武井,472(-12),305.9,13,美浦,2022102493,1141,マクフィ,フィメールモナーク,ルーラーシップ,-0.5988727643236098,11,0.3010849088885373,1,-0.0423584213464226,13,-0.1015538923678389,7,0.0697021188317335,0.0025638183773364
10,7,11,メイショウハチロー,牡4,57.0,団野,福永,504(-6),14.0,6,栗東,2022103264,1180,シニスターミニスター,メイショウミハル,ダイワメジャー,0.0940706003711092,6,-0.1685363084924692,6,0.0072696422055801,2,0.2384288976760482,1,0.0979261385907717,0.056019431544801
11,7,12,バトルクライ,牡7,57.0,原,高木,510(+2),39.9,8,美浦,2019103879,1184,イスラボニータ,ディアコメット,キングカメハメハ,-0.4957972227056145,8,-0.1513695826063587,5,0.001624100965207,7,-0.1750985309947677,10,0.0647598671887465,0.0196559408929126
12,8,13,ドラゴンテイラー,牡4,57.0,坂井,藤原,536(+4),8.7,3,栗東,2022110138,1163,Liam's Map,Cousin Newyork Fay,Bluegrass Cat,0.0987028732855791,5,-0.1136654472464898,4,0.0072696422055801,2,-0.1815194646675353,11,0.0643453804966998,0.0901462116812889
13,8,14,マテンロウコマンド,牡4,58.0,松山,長谷川,510(-2),16.3,7,栗東,2022103622,1126,ドレフォン,ダイアナヘイロー,キングヘイロー,-0.336931039073629,7,-0.3768787253448613,12,0.0019853760800792,6,-0.3379594382350945,14,0.0550270658606314,0.0481148491795836
