,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルデトップガン,牡3,55.0,丹内,田中剛,,5.4,3,美浦,2023105106,01091,ナダル,フクシア,ゴールドアリュール,0.6867640069158312,3,-0.4458637557262271,3,-0.2505445836280704,6,-0.13781510123463775,5,0.11472865682630291,0.14844667380852816
1,2,2,レイユール,牝4,51.0,長浜,手塚久,,50.2,9,美浦,2022101464,01214,キズナ,レイカーラ,キングカメハメハ,-0.9924516575585737,9,-1.1689880825695742,6,-0.25405862478313584,7,-0.35062673002612094,6,0.09273613530145311,0.015968367302112593
2,3,3,シャイニースイフト,牡6,53.0,舟山,菊川,,39.8,8,美浦,2020101184,01221,ダノンバラード,ブライティアスター,ダイタクリーヴァ,-0.5556087962434266,6,-1.9260752618727461,9,-0.14336087686276403,4,-0.02252316171701461,2,0.12874861394398168,0.020141005994121913
3,4,4,ヴェナートル,牡4,54.0,黛,武藤,,61.8,10,美浦,2022101469,01109,アルアイン,ロンドンシーズン,ロードカナロア,-0.5889044477025771,7,-0.21180951615560095,2,-0.31115344014135243,10,0.008878556465951128,1,0.13285568875605902,0.012971068585211201
4,5,5,マーゴットブロー,牡3,54.0,西村淳,伊坂,,3.7,2,美浦,2023105356,01171,Twirling Candy,タフイルマ,Stormy Atlantic,1.5628350138749054,1,-0.9123718608893279,4,-0.29464733841926394,9,-0.03530781254501414,3,0.12711308498031704,0.2166519023151492
5,6,6,ショウナンカリス,牝3,52.0,池添,加藤士,,6.4,4,美浦,2023105347,01032,リアルスティール,ロシアンサモワール,American Pharoah,0.5259643904496762,4,-2.1683944558551356,10,-0.1288060289824134,3,-0.06713193165725195,4,0.1231315140474628,0.12525188102594564
6,7,7,ブラックルビー,牝4,52.0,北村友,平岩,,23.8,6,美浦,2022105981,01102,キズナ,メジロスプレンダー,シンボリクリスエス,-1.0366892398774281,10,-1.1348689111087873,5,-0.26723876672572583,8,-0.6183543520200527,8,0.0709539151356282,0.03368117809101059
7,7,8,ワタシマツワ,牝4,52.0,小林美,竹内,,24.6,7,美浦,2022101412,01206,グレーターロンドン,サンドスラッシュ,Holy Roman Emperor,-0.8909860714765406,8,0.021990425925807522,1,-0.1569580416840292,5,-0.43242481632289287,7,0.08545245329059871,0.032585855226262284
8,8,9,ジャズ,牡5,56.0,吉田隼,辻野,,6.8,5,栗東,2021103227,01095,ルーラーシップ,カンタービレ,ディープインパクト,-0.21259439016758921,5,-1.557263345629474,7,-0.11626420870171192,2,-0.7442692822769696,9,0.06255934670217152,0.11788412331853708
9,8,10,ヒズマスターピース,牝3,53.0,佐々木,奥村武,,2.9,1,美浦,2023105714,01197,スクリーンヒーロー,イプスウィッチ,Danehill Dancer,1.5016711917857253,2,-1.7520895252852586,8,-0.06941988107379737,1,-0.757767332508253,10,0.061720591016025,0.27641794433312145
