,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルデトップガン,牡3,55.0,丹内,田中剛,,---.-,**,美浦,2023105106,01091,ナダル,フクシア,ゴールドアリュール,,,,,,
1,,,ヴェナートル,牡4,54.0,黛,武藤,,---.-,**,美浦,2022101469,01109,アルアイン,ロンドンシーズン,ロードカナロア,,,,,,
2,,,シャイニースイフト,牡6,53.0,舟山,菊川,,---.-,**,美浦,2020101184,01221,ダノンバラード,ブライティアスター,ダイタクリーヴァ,,,,,,
3,,,ジャズ,牡5,56.0,吉田隼,辻野,,---.-,**,栗東,2021103227,01095,ルーラーシップ,カンタービレ,ディープインパクト,,,,,,
4,,,ショウナンカリス,牝3,52.0,池添,加藤士,,---.-,**,美浦,2023105347,01032,リアルスティール,ロシアンサモワール,American Pharoah,,,,,,
5,,,ヒズマスターピース,牝3,53.0,佐々木,奥村武,,---.-,**,美浦,2023105714,01197,スクリーンヒーロー,イプスウィッチ,Danehill Dancer,,,,,,
6,,,ブラックルビー,牝4,52.0,北村友,平岩,,---.-,**,美浦,2022105981,01102,キズナ,メジロスプレンダー,シンボリクリスエス,,,,,,
7,,,マーゴットブロー,牡3,54.0,西村淳,伊坂,,---.-,**,美浦,2023105356,01171,Twirling Candy,タフイルマ,Stormy Atlantic,,,,,,
8,,,レイユール,牝4,51.0,長浜,手塚久,,---.-,**,美浦,2022101464,01214,キズナ,レイカーラ,キングカメハメハ,,,,,,
9,,,ワタシマツワ,牝4,52.0,小林美,竹内,,---.-,**,美浦,2022101412,01206,グレーターロンドン,サンドスラッシュ,Holy Roman Emperor,,,,,,
