,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルデトップガン,牡3,55.0,丹内,田中剛,468(+2),5.2,3,美浦,2023105106,01091,ナダル,フクシア,ゴールドアリュール,0.6879943880201714,4,-0.4458637557262271,3,-0.2505445836280704,7,-0.13781510123463775,5,0.11472865682630291,0.15187022978862177
1,2,2,レイユール,牝4,51.0,長浜,手塚久,428(+2),22.3,8,美浦,2022101464,01214,キズナ,レイカーラ,キングカメハメハ,-0.9127885557294795,9,-1.1689880825695742,6,-0.25405862478313584,8,-0.35062673002612094,6,0.09273613530145311,0.03541368586999252
2,3,3,シャイニースイフト,牡6,53.0,舟山,菊川,434(+2),20.5,7,美浦,2020101184,01221,ダノンバラード,ブライティアスター,ダイタクリーヴァ,-0.4604504563555133,6,-1.9260752618727461,9,-0.14336087686276403,5,-0.02252316171701461,2,0.12874861394398168,0.03852318023906504
3,4,4,ヴェナートル,牡4,54.0,黛,武藤,498(+4),93.1,9,美浦,2022101469,01109,アルアイン,ロンドンシーズン,ロードカナロア,-0.7603007780447529,8,-0.21180951615560095,2,-0.31658070677531513,9,0.008878556465951128,1,0.13285568875605902,0.00848254774329574
4,5,5,マーゴットブロー,牡3,54.0,西村淳,伊坂,514(+4),3.1,1,美浦,2023105356,01171,Twirling Candy,タフイルマ,Stormy Atlantic,2.020708789670111,1,-0.9123718608893279,4,-0.21293285465016246,6,-0.03530781254501414,3,0.12711308498031704,0.2547500628712365
5,6,6,ショウナンカリス,牝3,52.0,池添,加藤士,418(-4),5.3,4,美浦,2023105347,01032,リアルスティール,ロシアンサモワール,American Pharoah,0.7520189831263663,3,-2.1683944558551356,10,-0.1288060289824134,3,-0.06713193165725195,4,0.1231315140474628,0.1490047537548742
6,7,7,ブラックルビー,牝4,52.0,北村友,平岩,--,-3.0,9999,美浦,2022105981,01102,キズナ,メジロスプレンダー,シンボリクリスエス,-0.7537149914812575,7,-1.1348689111087873,5,-0.42828474548983864,10,-0.6183543520200527,8,0.0709539151356282,
7,7,8,ワタシマツワ,牝4,52.0,小林美,竹内,428(+12),9.2,5,美浦,2022101412,01206,グレーターロンドン,サンドスラッシュ,Holy Roman Emperor,-0.41396610906626613,5,0.021990425925807522,1,-0.1430165739583838,4,-0.43242481632289287,7,0.08545245329059871,0.08583969509791667
8,8,9,ジャズ,牡5,56.0,吉田隼,辻野,484(0),12.6,6,栗東,2021103227,01095,ルーラーシップ,カンタービレ,ディープインパクト,-0.9464794737698421,10,-1.557263345629474,7,-0.11626420870171192,2,-0.7442692822769696,9,0.06255934670217152,0.0626766027699074
9,8,10,ヒズマスターピース,牝3,53.0,佐々木,奥村武,518(+20),3.7,2,美浦,2023105714,01197,スクリーンヒーロー,イプスウィッチ,Danehill Dancer,0.7869782036304649,2,-1.7520895252852586,8,-0.06941988107379737,1,-0.757767332508253,10,0.061720591016025,0.21343924186509006
