,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジョーカー,牡3,57.0,幸,友道,480(+2),5.1,2,栗東,2023105348,732,ドレフォン,ローズベリル,キングカメハメハ,0.9642124548928098,3,-0.9510374666075088,16,0.0249994000975409,1,-0.3866492334883979,14,0.0473196207067348,0.1559668745493267
1,1,2,キャリアハイ,牡3,57.0,亀田,北出,546(+14),85.5,12,栗東,2023101234,1176,デクラレーションオブウォー,ベネフィット,マンハッタンカフェ,-0.7376623209141671,15,-0.1595401691596166,5,-0.0423584213464226,14,-0.2217230967288823,13,0.055804313001933,0.0093032872538194
2,2,3,メイショウドキョウ,セ3,57.0,富田,笹田,490(0),86.5,14,栗東,2023102244,1168,ミッキーアイル,メイショウツレヅレ,サウスヴィグラス,-0.6866084716863884,14,-0.6660563179890279,15,-0.0423584213464226,14,-0.1482795142808008,11,0.0600570379279345,0.0091957348000181
3,2,4,パピプペピンク,牝3,55.0,酒井,西村,450(+4),23.4,9,栗東,2023102129,1034,シニスターミニスター,マダムジェニファー,ヘニーヒューズ,-0.5385005716140188,10,-0.559840701774012,13,0.0146084894988295,2,-0.3873770505140245,15,0.0472851932111167,0.0339927803504942
4,3,5,クライナリーゼ,牡3,55.0,◇永島,高橋康,378(+3),70.6,15,栗東,2023104192,1187,カレンブラックヒル,ウェルアウェイ,Monsun,-0.6648826322137324,13,0.0312079170820271,3,-0.0104858791549486,9,-0.153404869775819,12,0.0597500117398686,0.0112667288980391
5,3,6,ペプチドレオン,牡3,57.0,横山武,武英,454(+10),8.6,4,栗東,2023104876,1170,ディープブリランテ,ペプチドスピカ,ヨハネスブルグ,0.423887973418769,4,-0.5674754067052125,14,0.0058183570469923,6,-0.040010664554873,6,0.0669243978857977,0.0924919837443681
6,4,7,メイショウケンゴウ,牡3,57.0,太宰,高橋亮,478(+2),70.7,13,栗東,2023105091,1037,フィエールマン,サンヴィセンテ,ジャスタウェイ,-0.6462632561103706,12,-0.2969301691311712,7,-0.0423584213464226,14,-0.1281583443648624,10,0.061277695135459,0.0112507929307152
7,4,8,ジャズホリック,牝3,52.0,▲森田,梅田,454(-5),141.5,16,栗東,2023104549,1222,コパノリッキー,ハニードント,クロフネ,-0.6292481938282394,11,-0.3772733017882934,10,-0.0423584213464226,14,-0.0198320467815539,5,0.0682885568642601,0.0056214209201524
8,5,9,ショウナンタマユラ,牝3,54.0,☆田山,梅田,460(0),14.1,5,栗東,2023105772,1220,レイデオロ,ショウナンハイル,ハーツクライ,0.0086505076148416,5,0.1800188163444397,1,-0.0175569420853416,10,-0.0052909359426691,4,0.0692888030594446,0.0564135503689054
9,5,10,ヴォメロ,牝3,55.0,荻野極,宮地,456(-2),29.6,8,栗東,2023103868,1160,ゴールドドリーム,シホノコプント,エピファネイア,-0.4296862789527216,9,-0.1695587385774246,6,-0.0175569420853416,10,-0.096634549503253,9,0.0632401704463253,0.0268726709527556
10,6,11,タイセイドゥマーニ,牡3,57.0,高倉,杉山晴,516(0),14.6,6,栗東,2023105377,1130,ダイワメジャー,ギブユースマイル,エンパイアメーカー,-0.0748643584034837,6,-0.4251232236025797,11,0.0072696422055801,3,-0.0778393680871828,8,0.0644400213086761,0.0544815794658607
11,6,12,ワトルツリー,牝3,55.0,角田和,藤岡健,468(-6),31.2,7,栗東,2023110056,1186,Frankel,エリシェヴァ,Smart Strike,-0.2794600557267238,7,0.0404876723182883,2,-0.0213899230522547,12,0.097831511418373,2,0.0768154482096371,0.0254945852628707
12,7,13,ハッピーチャンス,牝3,55.0,菱田,牧田,472(-24),43.4,10,栗東,2023100057,1144,コパノリッキー,ハッピーエム,プリサイスエンド,-0.2865988512672369,8,-0.5258217653485521,12,-0.0101904840703646,8,0.1801042029795716,1,0.0834025146050747,0.0183279046129393
13,7,14,セッシュウ,牡3,57.0,団野,石橋,466(-2),3.2,1,栗東,2023102255,1180,アドマイヤムーン,レディマハロ,フォーティナイナー,2.343254379957823,1,-0.1067634476502497,4,0.0072696422055801,3,-0.043643909271962,7,0.0666816863529241,0.2485722063129894
14,8,15,ペプチドアロン,牡3,57.0,吉村,小椋,414(-2),3.5,3,栗東,2023102022,1216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,2.154235423381441,2,-0.3201695939502343,8,0.0019853760800792,7,0.0419554837937391,3,0.0726410174444631,0.2272660172004475
15,8,16,サンライズジョー,牡3,57.0,川須,小椋,496(+6),59.0,11,栗東,2023106554,1128,サンライズソア,イエロータキオン,アグネスタキオン,-0.9204657485485992,16,-0.3324533346806725,9,0.0065640936004515,5,-0.6385245530472945,16,0.0367835121003501,0.0134818823762977
