,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジョーカー,牡3,57.0,幸,友道,,4.8,3,栗東,2023105348,00732,ドレフォン,ローズベリル,キングカメハメハ,0.9737707999613544,3,-0.9510374666075089,16,0.024999400097540984,1,-0.3866492334883979,14,0.04731962070673485,0.1666808259697473
1,1,2,キャリアハイ,牡3,57.0,亀田,北出,,59.6,12,栗東,2023101234,01176,デクラレーションオブウォー,ベネフィット,マンハッタンカフェ,-0.6102090728875545,13,-0.1595401691596166,5,-0.013056884768167736,7,-0.22172309672888232,13,0.05580431300193306,0.013423959138503135
2,2,3,メイショウドキョウ,セ3,57.0,富田,笹田,,54.7,11,栗東,2023102244,01168,ミッキーアイル,メイショウツレヅレ,サウスヴィグラス,-0.550522290338611,10,-0.6660563179890279,15,-0.018980616522201857,10,-0.14827951428080083,11,0.06005703792793457,0.014626471017454972
3,2,4,パピプペピンク,牝3,55.0,酒井,西村,,41.4,10,栗東,2023102129,01034,シニスターミニスター,マダムジェニファー,ヘニーヒューズ,-0.6388505456719298,14,-0.559840701774012,13,0.002598916415043364,5,-0.3873770505140245,15,0.047285193211116766,0.019325313155912727
4,3,5,クライナリーゼ,牡3,55.0,◇永島,高橋康,,149.5,15,栗東,2023104192,01187,カレンブラックヒル,ウェルアウェイ,Monsun,-0.6553593730078815,15,0.031207917082027133,3,-0.042358421346422606,14,-0.15340486977581902,12,0.05975001173986867,0.0053516251816373706
5,3,6,ペプチドレオン,牡3,57.0,横山武,武英,,4.5,2,栗東,2023104876,01170,ディープブリランテ,ペプチドスピカ,ヨハネスブルグ,1.3098494987005447,2,-0.5674754067052125,14,0.005818357046992364,4,-0.04001066455487303,6,0.0669243978857977,0.17779288103439708
6,4,7,メイショウケンゴウ,牡3,57.0,太宰,高橋亮,,65.8,13,栗東,2023105091,01037,フィエールマン,サンヴィセンテ,ジャスタウェイ,-0.5641629586229348,11,-0.29693016913117126,7,-0.042358421346422606,14,-0.1281583443648624,10,0.06127769513545907,0.012159087608735363
7,4,8,ジャズホリック,牝3,52.0,▲森田,梅田,,168.8,16,栗東,2023104549,01222,コパノリッキー,ハニードント,クロフネ,-0.5686322898109594,12,-0.3772733017882934,10,-0.042358421346422606,14,-0.019832046781553963,5,0.06828855686426011,0.0047397391271018175
8,5,9,ショウナンタマユラ,牝3,54.0,☆田山,梅田,,35.2,8,栗東,2023105772,01220,レイデオロ,ショウナンハイル,ハーツクライ,-0.3608622573932683,9,0.1800188163444397,1,-0.017556942085341608,8,-0.005290935942669161,4,0.06928880305944468,0.022729203541329172
9,5,10,ヴォメロ,牝3,55.0,荻野極,宮地,,19.1,5,栗東,2023103868,01160,ゴールドドリーム,シホノコプント,エピファネイア,-0.2174173592365095,6,-0.1695587385774246,6,-0.017556942085341608,8,-0.09663454950325306,9,0.0632401704463253,0.04188837511281606
10,6,11,タイセイドゥマーニ,牡3,57.0,高倉,杉山晴,,22.9,6,栗東,2023105377,01130,ダイワメジャー,ギブユースマイル,エンパイアメーカー,-0.28034078365888027,7,-0.42512322360257976,11,0.007269642205580127,2,-0.0778393680871828,8,0.0644400213086761,0.034937465705449214
11,6,12,ワトルツリー,牝3,55.0,角田和,藤岡健,,24.9,7,栗東,2023110056,01186,Frankel,エリシェヴァ,Smart Strike,-0.17564229597530231,5,0.04048767231828839,2,-0.021389923052254765,11,0.09783151141837303,2,0.07681544820963715,0.03213124356043321
12,7,13,ハッピーチャンス,牝3,55.0,菱田,牧田,,72.7,14,栗東,2023100057,01144,コパノリッキー,ハッピーエム,プリサイスエンド,-0.3347175243160881,8,-0.5258217653485521,12,-0.042358421346422606,14,0.18010420297957166,1,0.08340251460507471,0.011005061412032831
13,7,14,セッシュウ,牡3,57.0,団野,石橋,,2.4,1,栗東,2023102255,01180,アドマイヤムーン,レディマハロ,フォーティナイナー,3.009301431110933,1,-0.10676344765024973,4,0.007269642205580127,2,-0.04364390927196207,7,0.06668168635292412,0.3333616519394946
14,8,15,ペプチドアロン,牡3,57.0,吉村,小椋,,8.9,4,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,0.4106917297959364,4,-0.3201695939502343,8,0.001985376080079205,6,0.041955483793739194,3,0.07264101744446314,0.08989527692750414
15,8,16,サンライズジョー,牡3,57.0,川須,小椋,,40.1,9,栗東,2023106554,01128,サンライズソア,イエロータキオン,アグネスタキオン,-0.7468967086488476,16,-0.33245333468067256,9,-0.021389923052254765,11,-0.6385245530472945,16,0.03678351210035014,0.019951819567451044
