,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴォメロ,牝3,55.0,荻野極,宮地,,---.-,**,栗東,2023103868,01160,ゴールドドリーム,シホノコプント,エピファネイア,,,,,,
1,,,キャリアハイ,牡3,57.0,亀田,北出,,---.-,**,栗東,2023101234,01176,デクラレーションオブウォー,ベネフィット,マンハッタンカフェ,,,,,,
2,,,クライナリーゼ,牡3,55.0,◇永島,高橋康,,---.-,**,栗東,2023104192,01187,カレンブラックヒル,ウェルアウェイ,Monsun,,,,,,
3,,,サンライズジョー,牡3,57.0,川須,小椋,,---.-,**,栗東,2023106554,01128,サンライズソア,イエロータキオン,アグネスタキオン,,,,,,
4,,,ジャズホリック,牝3,52.0,▲森田,梅田,,---.-,**,栗東,2023104549,01222,コパノリッキー,ハニードント,クロフネ,,,,,,
5,,,ショウナンタマユラ,牝3,54.0,☆田山,梅田,,---.-,**,栗東,2023105772,01220,レイデオロ,ショウナンハイル,ハーツクライ,,,,,,
6,,,ジョーカー,牡3,57.0,幸,友道,,---.-,**,栗東,2023105348,00732,ドレフォン,ローズベリル,キングカメハメハ,,,,,,
7,,,セッシュウ,牡3,57.0,団野,石橋,,---.-,**,栗東,2023102255,01180,アドマイヤムーン,レディマハロ,フォーティナイナー,,,,,,
8,,,タイセイドゥマーニ,牡3,57.0,高倉,杉山晴,,---.-,**,栗東,2023105377,01130,ダイワメジャー,ギブユースマイル,エンパイアメーカー,,,,,,
9,,,ハッピーチャンス,牝3,55.0,菱田,牧田,,---.-,**,栗東,2023100057,01144,コパノリッキー,ハッピーエム,プリサイスエンド,,,,,,
10,,,パピプペピンク,牝3,55.0,酒井,西村,,---.-,**,栗東,2023102129,01034,シニスターミニスター,マダムジェニファー,ヘニーヒューズ,,,,,,
11,,,ペプチドアロン,牡3,57.0,吉村,小椋,,---.-,**,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,,,,,,
12,,,ペプチドレオン,牡3,57.0,横山武,武英,,---.-,**,栗東,2023104876,01170,ディープブリランテ,ペプチドスピカ,ヨハネスブルグ,,,,,,
13,,,メイショウケンゴウ,牡3,57.0,太宰,高橋亮,,---.-,**,栗東,2023105091,01037,フィエールマン,サンヴィセンテ,ジャスタウェイ,,,,,,
14,,,メイショウドキョウ,セ3,57.0,富田,笹田,,---.-,**,栗東,2023102244,01168,ミッキーアイル,メイショウツレヅレ,サウスヴィグラス,,,,,,
15,,,ワトルツリー,牝3,55.0,角田和,藤岡健,,---.-,**,栗東,2023110056,01186,Frankel,エリシェヴァ,Smart Strike,,,,,,
