,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジョーカー,牡3,57.0,幸,友道,,4.8,3,栗東,2023105348,732,ドレフォン,ローズベリル,キングカメハメハ,0.9737707999613544,3,-0.9510374666075088,16,0.0249994000975409,1,-0.3866492334883979,14,0.0473196207067348,0.1666808259697473
1,1,2,キャリアハイ,牡3,57.0,亀田,北出,,59.6,12,栗東,2023101234,1176,デクラレーションオブウォー,ベネフィット,マンハッタンカフェ,-0.6102090728875545,13,-0.1595401691596166,5,-0.0130568847681677,7,-0.2217230967288823,13,0.055804313001933,0.0134239591385031
2,2,3,メイショウドキョウ,セ3,57.0,富田,笹田,,54.7,11,栗東,2023102244,1168,ミッキーアイル,メイショウツレヅレ,サウスヴィグラス,-0.550522290338611,10,-0.6660563179890279,15,-0.0189806165222018,10,-0.1482795142808008,11,0.0600570379279345,0.0146264710174549
3,2,4,パピプペピンク,牝3,55.0,酒井,西村,,41.4,10,栗東,2023102129,1034,シニスターミニスター,マダムジェニファー,ヘニーヒューズ,-0.6388505456719298,14,-0.559840701774012,13,0.0025989164150433,5,-0.3873770505140245,15,0.0472851932111167,0.0193253131559127
4,3,5,クライナリーゼ,牡3,55.0,◇永島,高橋康,,149.5,15,栗東,2023104192,1187,カレンブラックヒル,ウェルアウェイ,Monsun,-0.6553593730078815,15,0.0312079170820271,3,-0.0423584213464226,14,-0.153404869775819,12,0.0597500117398686,0.0053516251816373
5,3,6,ペプチドレオン,牡3,57.0,横山武,武英,,4.5,2,栗東,2023104876,1170,ディープブリランテ,ペプチドスピカ,ヨハネスブルグ,1.309849498700545,2,-0.5674754067052125,14,0.0058183570469923,4,-0.040010664554873,6,0.0669243978857977,0.177792881034397
6,4,7,メイショウケンゴウ,牡3,57.0,太宰,高橋亮,,65.8,13,栗東,2023105091,1037,フィエールマン,サンヴィセンテ,ジャスタウェイ,-0.5641629586229348,11,-0.2969301691311712,7,-0.0423584213464226,14,-0.1281583443648624,10,0.061277695135459,0.0121590876087353
7,4,8,ジャズホリック,牝3,52.0,▲森田,梅田,,168.8,16,栗東,2023104549,1222,コパノリッキー,ハニードント,クロフネ,-0.5686322898109594,12,-0.3772733017882934,10,-0.0423584213464226,14,-0.0198320467815539,5,0.0682885568642601,0.0047397391271018
8,5,9,ショウナンタマユラ,牝3,54.0,☆田山,梅田,,35.2,8,栗東,2023105772,1220,レイデオロ,ショウナンハイル,ハーツクライ,-0.3608622573932683,9,0.1800188163444397,1,-0.0175569420853416,8,-0.0052909359426691,4,0.0692888030594446,0.0227292035413291
9,5,10,ヴォメロ,牝3,55.0,荻野極,宮地,,19.1,5,栗東,2023103868,1160,ゴールドドリーム,シホノコプント,エピファネイア,-0.2174173592365095,6,-0.1695587385774246,6,-0.0175569420853416,8,-0.096634549503253,9,0.0632401704463253,0.041888375112816
10,6,11,タイセイドゥマーニ,牡3,57.0,高倉,杉山晴,,22.9,6,栗東,2023105377,1130,ダイワメジャー,ギブユースマイル,エンパイアメーカー,-0.2803407836588802,7,-0.4251232236025797,11,0.0072696422055801,2,-0.0778393680871828,8,0.0644400213086761,0.0349374657054492
11,6,12,ワトルツリー,牝3,55.0,角田和,藤岡健,,24.9,7,栗東,2023110056,1186,Frankel,エリシェヴァ,Smart Strike,-0.1756422959753023,5,0.0404876723182883,2,-0.0213899230522547,11,0.097831511418373,2,0.0768154482096371,0.0321312435604332
12,7,13,ハッピーチャンス,牝3,55.0,菱田,牧田,,72.7,14,栗東,2023100057,1144,コパノリッキー,ハッピーエム,プリサイスエンド,-0.3347175243160881,8,-0.5258217653485521,12,-0.0423584213464226,14,0.1801042029795716,1,0.0834025146050747,0.0110050614120328
13,7,14,セッシュウ,牡3,57.0,団野,石橋,,2.4,1,栗東,2023102255,1180,アドマイヤムーン,レディマハロ,フォーティナイナー,3.009301431110933,1,-0.1067634476502497,4,0.0072696422055801,2,-0.043643909271962,7,0.0666816863529241,0.3333616519394946
14,8,15,ペプチドアロン,牡3,57.0,吉村,小椋,,8.9,4,栗東,2023102022,1216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,0.4106917297959364,4,-0.3201695939502343,8,0.0019853760800792,6,0.0419554837937391,3,0.0726410174444631,0.0898952769275041
15,8,16,サンライズジョー,牡3,57.0,川須,小椋,,40.1,9,栗東,2023106554,1128,サンライズソア,イエロータキオン,アグネスタキオン,-0.7468967086488476,16,-0.3324533346806725,9,-0.0213899230522547,11,-0.6385245530472945,16,0.0367835121003501,0.019951819567451
