,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロンドンプライド,牝3,51.0,★河原田,竹内,,14.2,7,美浦,2023100963,01204,リオンディーズ,マイアトラクション,ディープインパクト,3.207035444326906,1,-0.15781574826512995,11,0.2710386849071242,1,1.7268229845174263,1,0.5298779702321863,0.05632541410722802
1,1,2,ランスオブラヴ,牝3,55.0,武豊,奥村豊,,7.9,4,栗東,2023102639,00666,サトノダイヤモンド,オーバービュー,Frankel,0.277597680016039,4,-0.1456319475783072,10,0.17595203311743465,2,-0.3919824210754113,4,0.06367813981094907,0.10124314940792883
2,2,3,サトノシュトローム,牡3,57.0,鮫島駿,堀,,11.7,5,美浦,2023106073,01157,キタサンブラック,インターリム,Elusive City,0.0823979826609028,6,0.026551403800990518,1,-0.13228321785862582,4,-0.31915228066620377,3,0.06848888504648776,0.06836075900193486
3,2,4,ロジスカヤ,牝3,54.0,☆長浜,新開,,13.4,6,美浦,2023104685,01214,シルバーステート,ロジモーリス,モーリス,-0.15624489848545572,7,-0.06408104077186148,6,-0.24061639402622534,7,-0.7882974821201129,7,0.04284231440670982,0.05968812539721178
4,3,5,ティンクルバレット,牝3,53.0,◇古川奈,池添,,41.4,12,栗東,2023107042,01190,ミッキーアイル,シルバーバレットムーン,Vindication,-0.528060021966735,10,-0.17382797905279776,12,-1.3116149628485905,16,-1.1533171461764369,8,0.029740406354223717,0.019319344935329417
5,3,6,モノノケ,牝3,52.0,▲和田陽,宮地,,125.1,16,栗東,2023100695,01223,マテラスカイ,ツインエンジェルズ,ハーツクライ,-0.821263637814741,16,-0.2570807957182972,16,-1.2965666414851162,15,-5.237527930420404,16,0.0005007220212197867,0.006393452280756498
6,4,7,フリーダムスタイル,牝3,55.0,横山和,森田,,17.0,9,栗東,2023105836,01140,ダノンスマッシュ,ナチュラルスタイル,ディープインパクト,-0.20998746652609415,8,-0.19363852689360128,13,-1.1154119797174704,14,-0.6797726353919002,6,0.047753440432876895,0.04704828707780223
7,4,8,ハルヒメ,牝3,52.0,▲小林美,矢嶋,,4.4,1,美浦,2023103400,01206,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,0.7459434369277611,3,-0.01382650794832733,2,-0.06085332899853777,3,-0.6239184602547516,5,0.05049656380084607,0.18177747280059953
8,5,9,ユナダイヤ,牝3,55.0,小沢,岡田,,58.5,15,栗東,2023106105,01185,サトノクラウン,ブライトメジャー,ダイワメジャー,-0.6928811263575335,14,-0.251276796428582,15,-0.9983108815785108,13,-2.0875437868024043,12,0.011684696145810539,0.013672151800386974
9,5,10,アンジュラフィーユ,牝3,54.0,☆舟山,藤野,,4.5,2,栗東,2023101077,01221,ミッキーアイル,セトノミッシー,ゴールドアリュール,0.8906970478437601,2,-0.12393621381265528,9,-0.225762751812552,5,-0.22363918012101314,2,0.07535306269915087,0.17773797340503064
10,6,11,メイショウテンジン,牡3,57.0,古川吉,高橋亮,,15.3,8,栗東,2023106567,01015,フォーウィールドライブ,メイショウミソラ,ハーツクライ,-0.3948291718993859,9,-0.0973420751058475,8,-0.497135112700818,9,-1.7767543766100384,10,0.01594378939953216,0.05227587453089137
11,6,12,メーテルリンク,牝3,55.0,横山琉,深山,,47.5,13,美浦,2023106470,01192,ブリックスアンドモルタル,ブルーバード,リーチザクラウン,-0.7125992781017372,15,-0.035084633954796524,4,-0.8735302907744731,12,-2.8083711338721757,15,0.005682848575562681,0.01683833432258185
12,7,13,ムーンリットレイン,牡3,57.0,丹内,伊藤圭,,56.3,14,美浦,2023101177,01091,アドマイヤムーン,レインスウェプト,Frankel,-0.6181026068086337,12,-0.047234665887047195,5,-0.7636267036379025,11,-1.4591395095505453,9,0.021904327961776517,0.014206409952444725
13,7,14,モズヴイ,牡3,57.0,西村淳,藤岡健,,6.2,3,栗東,2023105739,01171,モズアスコット,モズデコレーション,デクラレーションオブウォー,0.12421039487444403,5,-0.064179898260604,7,-0.3485295343394834,8,-1.9168662341372869,11,0.013859314262616851,0.12900336779397384
14,8,15,ガルフコースト,牡3,57.0,佐々木,須貝,,39.2,11,栗東,2023101395,01197,スワーヴリチャード,ガルフパール,Bernardini,-0.6494268407298549,13,-0.02119706460641827,3,-0.23772655604476803,6,-2.1296948447785042,13,0.011202409688236962,0.020403593885781578
15,8,16,クロノレガリス,牝3,55.0,吉田隼,千葉,,22.4,10,美浦,2023101599,01095,スワーヴリチャード,ジャポニカスタイル,キングズベスト,-0.5444869379596418,11,-0.22760415307240411,14,-0.5731450757840211,10,-2.1487370627085656,14,0.010991109161813924,0.035706289300117766
