,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンジュラフィーユ,牝3,54.0,☆舟山,藤野,,---.-,**,栗東,2023101077,01221,ミッキーアイル,セトノミッシー,ゴールドアリュール,,,,,,
1,,,ガルフコースト,牡3,57.0,佐々木,須貝,,---.-,**,栗東,2023101395,01197,スワーヴリチャード,ガルフパール,Bernardini,,,,,,
2,,,クロノレガリス,牝3,55.0,吉田隼,千葉,,---.-,**,美浦,2023101599,01095,スワーヴリチャード,ジャポニカスタイル,キングズベスト,,,,,,
3,,,サトノシュトローム,牡3,57.0,鮫島駿,堀,,---.-,**,美浦,2023106073,01157,キタサンブラック,インターリム,Elusive City,,,,,,
4,,,ティンクルバレット,牝3,53.0,◇古川奈,池添,,---.-,**,栗東,2023107042,01190,ミッキーアイル,シルバーバレットムーン,Vindication,,,,,,
5,,,ハルヒメ,牝3,52.0,▲小林美,矢嶋,,---.-,**,美浦,2023103400,01206,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,,,,,,
6,,,フリーダムスタイル,牝3,55.0,横山和,森田,,---.-,**,栗東,2023105836,01140,ダノンスマッシュ,ナチュラルスタイル,ディープインパクト,,,,,,
7,,,ムーンリットレイン,牡3,57.0,丹内,伊藤圭,,---.-,**,美浦,2023101177,01091,アドマイヤムーン,レインスウェプト,Frankel,,,,,,
8,,,メイショウテンジン,牡3,57.0,古川吉,高橋亮,,---.-,**,栗東,2023106567,01015,フォーウィールドライブ,メイショウミソラ,ハーツクライ,,,,,,
9,,,メーテルリンク,牝3,55.0,横山琉,深山,,---.-,**,美浦,2023106470,01192,ブリックスアンドモルタル,ブルーバード,リーチザクラウン,,,,,,
10,,,モズヴイ,牡3,57.0,西村淳,藤岡健,,---.-,**,栗東,2023105739,01171,モズアスコット,モズデコレーション,デクラレーションオブウォー,,,,,,
11,,,モノノケ,牝3,52.0,▲和田陽,宮地,,---.-,**,栗東,2023100695,01223,マテラスカイ,ツインエンジェルズ,ハーツクライ,,,,,,
12,,,ユナダイヤ,牝3,55.0,小沢,岡田,,---.-,**,栗東,2023106105,01185,サトノクラウン,ブライトメジャー,ダイワメジャー,,,,,,
13,,,ランスオブラヴ,牝3,55.0,武豊,奥村豊,,---.-,**,栗東,2023102639,00666,サトノダイヤモンド,オーバービュー,Frankel,,,,,,
14,,,ロジスカヤ,牝3,54.0,☆長浜,新開,,---.-,**,美浦,2023104685,01214,シルバーステート,ロジモーリス,モーリス,,,,,,
15,,,ロンドンプライド,牝3,51.0,★河原田,竹内,,---.-,**,美浦,2023100963,01204,リオンディーズ,マイアトラクション,ディープインパクト,,,,,,
