,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロンドンプライド,牝3,51.0,★河原田,竹内,460(0),13.4,6,美浦,2023100963,1204,リオンディーズ,マイアトラクション,ディープインパクト,3.1758030731919717,1,-0.1578157482651299,11,0.2710386849071242,1,1.7268229845174263,1,0.5298779702321863,0.0594087575626443
1,1,2,ランスオブラヴ,牝3,55.0,武豊,奥村豊,446(-2),7.9,5,栗東,2023102639,666,サトノダイヤモンド,オーバービュー,Frankel,0.2698273402614564,4,-0.1456319475783072,10,0.1759520331174346,2,-0.3919824210754113,4,0.063678139810949,0.1007692849796752
2,2,3,サトノシュトローム,牡3,57.0,鮫島駿,堀,516(0),22.5,9,美浦,2023106073,1157,キタサンブラック,インターリム,Elusive City,-0.1445322367364002,7,0.0265514038009905,1,-0.2015498613040836,5,-0.3191522806662037,3,0.0684888850464877,0.0353812156150859
3,2,4,ロジスカヤ,牝3,54.0,☆長浜,新開,414(+4),17.6,7,美浦,2023104685,1214,シルバーステート,ロジモーリス,モーリス,-0.2525804726226338,8,-0.0640810407718614,6,-0.2406163940262253,7,-0.7882974821201129,7,0.0428423144067098,0.0452316676897406
4,3,5,ティンクルバレット,牝3,53.0,◇古川奈,池添,424(+6),26.9,10,栗東,2023107042,1190,ミッキーアイル,シルバーバレットムーン,Vindication,-0.4491645550801646,10,-0.1738279790527977,12,-1.0895713397829705,14,-1.1533171461764369,8,0.0297404063542237,0.0295939535813916
5,3,6,モノノケ,牝3,52.0,▲和田陽,宮地,468(-6),69.5,12,栗東,2023100695,1223,マテラスカイ,ツインエンジェルズ,ハーツクライ,-0.7732472349260027,16,-0.2570807957182972,16,-1.2965666414851162,16,-5.237527930420404,16,0.0005007220212197,0.0114543503789846
6,4,7,フリーダムスタイル,牝3,55.0,横山和,森田,416(-4),22.3,8,栗東,2023105836,1140,ダノンスマッシュ,ナチュラルスタイル,ディープインパクト,-0.2841958066822735,9,-0.1936385268936012,13,-1.1154119797174704,15,-0.6797726353919002,6,0.0477534404328768,0.0356985359345038
7,4,8,ハルヒメ,牝3,52.0,▲小林美,矢嶋,410(+12),3.4,1,美浦,2023103400,1206,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,1.09194495942669,2,-0.0138265079483273,2,-0.0608533289985377,3,-0.6239184602547516,5,0.050496563800846,0.2341403974527749
8,5,9,ユナダイヤ,牝3,55.0,小沢,岡田,440(+2),39.3,11,栗東,2023106105,1185,サトノクラウン,ブライトメジャー,ダイワメジャー,-0.6365391642181567,12,-0.251276796428582,15,-0.8873774439303256,13,-2.0875437868024043,12,0.0116846961458105,0.0202564211536751
9,5,10,アンジュラフィーユ,牝3,54.0,☆舟山,藤野,436(+16),5.1,2,栗東,2023101077,1221,ミッキーアイル,セトノミッシー,ゴールドアリュール,0.7281139280970123,3,-0.1239362138126552,9,-0.225762751812552,6,-0.2236391801210131,2,0.0753530626991508,0.15609359830185
10,6,11,メイショウテンジン,牡3,57.0,古川吉,高橋亮,484(+2),7.6,5,栗東,2023106567,1015,フォーウィールドライブ,メイショウミソラ,ハーツクライ,-0.0294756240243267,5,-0.0973420751058475,8,-0.3211437367213679,8,-1.7767543766100384,10,0.0159437893995321,0.1047470199130835
11,6,12,メーテルリンク,牝3,55.0,横山琉,深山,432(+14),46.5,14,美浦,2023106470,1192,ブリックスアンドモルタル,ブルーバード,リーチザクラウン,-0.6990469230121172,14,-0.0350846339547965,4,-0.8735302907744731,12,-2.808371133872176,15,0.0056828485755626,0.0171199430395577
12,7,13,ムーンリットレイン,牡3,57.0,丹内,伊藤圭,466(+18),43.7,13,美浦,2023101177,1091,アドマイヤムーン,レインスウェプト,Frankel,-0.5805859496019861,11,-0.0472346658870471,5,-0.7636267036379025,11,-1.4591395095505453,9,0.0219043279617765,0.0182168730283623
13,7,14,モズヴイ,牡3,57.0,西村淳,藤岡健,452(-2),7.8,4,栗東,2023105739,1171,モズアスコット,モズデコレーション,デクラレーションオブウォー,-0.062105290777797,6,-0.064179898260604,7,-0.4801104285671555,10,-1.9168662341372869,11,0.0138593142626168,0.1020611988896711
14,8,15,ガルフコースト,牡3,57.0,佐々木,須貝,524(+2),43.1,12,栗東,2023101395,1197,スワーヴリチャード,ガルフパール,Bernardini,-0.6520542944037435,13,-0.0211970646064182,3,-0.2003106732753923,4,-2.129694844778504,13,0.0112024096882369,0.0184704721888499
15,8,16,クロノレガリス,牝3,55.0,吉田隼,千葉,408(+12),70.1,16,美浦,2023101599,1095,スワーヴリチャード,ジャポニカスタイル,キングズベスト,-0.7021617488915276,15,-0.2276041530724041,14,-0.3597752017585469,9,-2.1487370627085656,14,0.0109911091618139,0.0113563102901488
