,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイランド,牡3,57.0,吉村,清水久,,---.-,**,栗東,2023100944,01216,シニスターミニスター,ツインキャンドル,キングカメハメハ,,,,,,
1,,,ウィスピア,牡3,57.0,角田和,小林,,---.-,**,栗東,2023102384,01186,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,,,,,,
2,,,ウォーブレイク,牡3,57.0,国分優,辻野,,---.-,**,栗東,2023106642,01125,デクラレーションオブウォー,グレイスフルダンス,ノヴェリスト,,,,,,
3,,,エアアルチーナ,牝3,55.0,松山,池添,,---.-,**,栗東,2023110084,01126,Gun Runner,Nokaze,エンパイアメーカー,,,,,,
4,,,オーロラボレアリス,牝3,55.0,荻野極,吉岡,,---.-,**,栗東,2023103348,01160,コントレイル,エスキモーキセス,To Honor and Serve,,,,,,
5,,,カツラコマチ,牝3,55.0,国分恭,吉村,,---.-,**,栗東,2023102934,01124,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,,,,,,
6,,,グランシャン,牡3,57.0,菱田,松永幹,,---.-,**,栗東,2023102630,01144,キズナ,サトノジェイド,Cape Cross,,,,,,
7,,,クリコバロー,牡3,57.0,酒井,渡辺,,---.-,**,栗東,2023101412,01034,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,,,,,,
8,,,シギーコルエンド,牡3,57.0,幸,大久保,,---.-,**,栗東,2023102585,00732,シルバーステート,チークトゥチーク,クロフネ,,,,,,
9,,,タイセイゼスティ,牡3,57.0,横山武,奥村豊,,---.-,**,栗東,2023100969,01170,デクラレーションオブウォー,リンネ,ワイルドラッシュ,,,,,,
10,,,ディープシャロー,牡3,57.0,太宰,本田,,---.-,**,栗東,2023100621,01037,ドレフォン,ニカモレイ,More Than Ready,,,,,,
11,,,トラッドロア,牝3,55.0,富田,高野,,---.-,**,栗東,2023110010,01168,Yaupon,Folklore,Tiznow,,,,,,
12,,,マジックハンド,牡3,57.0,Ｍデムーロ,小椋,,---.-,**,栗東,2023101390,05212,アメリカンペイトリオット,ハンドスター,パラダイスクリーク,,,,,,
13,,,マテンロウアワー,牡3,57.0,坂井,福永,,---.-,**,栗東,2023110068,01163,Constitution,Stave,Ghostzapper,,,,,,
14,,,マーチンゲール,牡3,57.0,団野,斉藤崇,,---.-,**,栗東,2023102580,01180,シニスターミニスター,ジェセニア,サウスヴィグラス,,,,,,
15,,,ラスカルキッド,セ3,55.0,△柴田裕,中竹,,---.-,**,栗東,2023110033,01212,American Pharoah,Treasure Trail,Pulpit,,,,,,
