,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アイランド,牡3,57.0,吉村,清水久,,2.4,1,栗東,2023100944,01216,シニスターミニスター,ツインキャンドル,キングカメハメハ,2.9375340183140057,1,0.18223968288801937,2,-1.1988459229644262,15,-0.48537313799382414,15,0.04417680784574527,0.3321260915194069
1,2,2,ディープシャロー,牡3,57.0,太宰,本田,,11.2,6,栗東,2023100621,01037,ドレフォン,ニカモレイ,More Than Ready,-0.04922400409556773,6,-0.5993625663803517,14,-0.618922530569275,8,-0.2115444905162227,12,0.05809203652450145,0.07116987675415862
2,2,3,シギーコルエンド,牡3,57.0,幸,大久保,,87.4,13,栗東,2023102585,00732,シルバーステート,チークトゥチーク,クロフネ,-0.746218875279896,13,-0.06554429764094755,5,-0.8155115060571586,10,-0.13853699009275455,9,0.06249184635452369,0.009120167272844124
3,3,4,クリコバロー,牡3,57.0,酒井,渡辺,,23.3,8,栗東,2023101412,01034,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,-0.32286652478207933,8,0.3208941557206842,1,-0.041930103863453395,4,0.008881209964487272,5,0.07241795674371872,0.03421041286036809
4,3,5,ラスカルキッド,セ3,55.0,△柴田裕,中竹,,363.4,15,栗東,2023110033,01212,American Pharoah,Treasure Trail,Pulpit,-0.8529104049767607,14,-0.3416413315047909,11,-0.19736736491010345,5,-0.16937923645790418,11,0.0605938767074948,0.0021934579516966883
5,4,6,グランシャン,牡3,57.0,菱田,松永幹,,9.9,5,栗東,2023102630,01144,キズナ,サトノジェイド,Cape Cross,0.053236940905354344,5,-0.6608502379039116,15,0.013527795673862919,3,-0.22664764860716494,13,0.05722125563617775,0.08051541612591682
6,4,7,マジックハンド,牡3,57.0,Ｍデムーロ,小椋,,59.6,11,栗東,2023101390,05212,アメリカンペイトリオット,ハンドスター,パラダイスクリーク,-0.5964845810099326,11,-0.3734853304240644,12,-0.5059486659636996,7,-0.0162222445976034,6,0.07062264440829226,0.013374205027627123
7,5,8,カツラコマチ,牝3,55.0,国分恭,吉村,,208.7,14,栗東,2023102934,01124,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,-0.9531104233939341,15,-0.013002809849114574,4,-0.8608126227333337,12,-0.3480375484026574,14,0.05068021164729143,0.003819370482254799
8,5,9,タイセイゼスティ,牡3,57.0,横山武,奥村豊,,18.2,7,栗東,2023100969,01170,デクラレーションオブウォー,リンネ,ワイルドラッシュ,-0.15777518325998868,7,-0.16499374970683425,7,-0.8404919137949683,11,0.06354211066487427,4,0.07648657159066687,0.043796847233328384
9,6,10,ウォーブレイク,牡3,57.0,国分優,辻野,,77.9,12,栗東,2023106642,01125,デクラレーションオブウォー,グレイスフルダンス,ノヴェリスト,-0.7005512713971449,12,-0.4266157107859208,13,-0.2662244734545707,6,-0.09677497069226502,8,0.06515689360825157,0.010232382793922676
10,6,11,エアアルチーナ,牝3,55.0,松山,池添,,6.4,3,栗東,2023110084,01126,Gun Runner,Nokaze,エンパイアメーカー,0.968076836858965,2,0.06731414424941182,3,-0.9899643136934633,13,0.21346317307758356,1,0.08885770349334929,0.12454728431977759
11,7,12,トラッドロア,牝3,55.0,富田,高野,,44.2,9,栗東,2023110010,01168,Yaupon,Folklore,Tiznow,-0.42032361891570086,9,-0.09513815629291034,6,0.26420137969513724,2,0.11510009421183871,2,0.08053349414377062,0.018033995919605805
12,7,13,マテンロウアワー,牡3,57.0,坂井,福永,,7.3,4,栗東,2023110068,01163,Constitution,Stave,Ghostzapper,0.46265489575372665,4,-0.17144612692805247,8,-0.6411886156689839,9,-0.13987407748345312,10,0.062408345131398174,0.10919213967761322
13,8,14,マーチンゲール,牡3,57.0,団野,斉藤崇,,6.1,2,栗東,2023102580,01180,シニスターミニスター,ジェセニア,サウスヴィグラス,0.8206039117364327,3,-0.2350878257632554,9,-1.159222427186961,14,-0.017469228880382586,7,0.07053463396593046,0.13067256059779944
14,8,15,ウィスピア,牡3,57.0,角田和,小林,,46.9,10,栗東,2023102384,01186,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,-0.442641716457478,10,-0.31350393517407366,10,0.424521639330658,1,0.10501919148315075,3,0.07972572219888771,0.01699579146367967
