,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アイランド,牡3,57.0,吉村,清水久,472(-2),4.2,2,栗東,2023100944,01216,シニスターミニスター,ツインキャンドル,キングカメハメハ,1.1565983373332114,2,0.18223968288801937,2,-1.1988459229644262,15,-0.48537313799382414,15,0.04417680784574527,0.18854644644572432
1,2,2,ディープシャロー,牡3,57.0,太宰,本田,496(-12),21.2,6,栗東,2023100621,01037,ドレフォン,ニカモレイ,More Than Ready,-0.44089898282423556,10,-0.5993625663803517,14,-0.618922530569275,8,-0.2115444905162227,12,0.05809203652450145,0.03735354127698312
2,2,3,シギーコルエンド,牡3,57.0,幸,大久保,576(+2),44.4,11,栗東,2023102585,00732,シルバーステート,チークトゥチーク,クロフネ,-0.6168298064956137,12,-0.06554429764094755,5,-0.8155115060571586,10,-0.13853699009275455,9,0.06249184635452369,0.017835474663784736
3,3,4,クリコバロー,牡3,57.0,酒井,渡辺,498(+12),27.9,7,栗東,2023101412,01034,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,-0.3785746448474766,8,0.3208941557206842,1,-0.11434517358528437,4,0.008881209964487272,5,0.07241795674371872,0.028383336024087536
4,3,5,ラスカルキッド,セ3,55.0,△柴田裕,中竹,476(0),139.2,14,栗東,2023110033,01212,American Pharoah,Treasure Trail,Pulpit,-0.7802658452917244,14,-0.3416413315047909,11,-0.19736736491010345,5,-0.16937923645790418,11,0.0605938767074948,0.005688901401379614
5,4,6,グランシャン,牡3,57.0,菱田,松永幹,542(0),11.8,5,栗東,2023102630,01144,キズナ,サトノジェイド,Cape Cross,-0.10475986587777811,5,-0.6608502379039116,15,0.013527795673862919,3,-0.22664764860716494,13,0.05722125563617775,0.06710975212474933
6,4,7,マジックハンド,牡3,57.0,Ｍデムーロ,小椋,496(-2),42.4,10,栗東,2023101390,05212,アメリカンペイトリオット,ハンドスター,パラダイスクリーク,-0.5124217444336387,11,-0.3734853304240644,12,-0.31918494043149676,7,-0.0162222445976034,6,0.07062264440829226,0.01867677063849156
7,5,8,カツラコマチ,牝3,55.0,国分恭,吉村,448(-4),137.2,13,栗東,2023102934,01124,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,-0.894665910654889,15,-0.013002809849114574,4,-0.8608126227333337,12,-0.3480375484026574,14,0.05068021164729143,0.005771829993236459
8,5,9,タイセイゼスティ,牡3,57.0,横山武,奥村豊,502(0),31.5,9,栗東,2023100969,01170,デクラレーションオブウォー,リンネ,ワイルドラッシュ,-0.3689764069125006,7,-0.16499374970683425,7,-0.8404919137949683,11,0.06354211066487427,4,0.07648657159066687,0.02513952619276324
9,6,10,ウォーブレイク,牡3,57.0,国分優,辻野,502(0),155.4,15,栗東,2023106642,01125,デクラレーションオブウォー,グレイスフルダンス,ノヴェリスト,-0.7340674446844908,13,-0.4266157107859208,13,-0.2662244734545707,6,-0.09677497069226502,8,0.06515689360825157,0.005095849903938495
10,6,11,エアアルチーナ,牝3,55.0,松山,池添,456(-8),5.9,3,栗東,2023110084,01126,Gun Runner,Nokaze,エンパイアメーカー,1.044347504528205,3,0.06731414424941182,3,-0.9899643136934633,13,0.21346317307758356,1,0.08885770349334929,0.13421950424949866
11,7,12,トラッドロア,牝3,55.0,富田,高野,456(+6),29.5,8,栗東,2023110010,01168,Yaupon,Folklore,Tiznow,-0.30204868701145704,6,-0.09513815629291034,6,0.26420137969513724,2,0.11510009421183871,2,0.08053349414377062,0.026843900849899734
12,7,13,マテンロウアワー,牡3,57.0,坂井,福永,520(-4),6.7,4,栗東,2023110068,01163,Constitution,Stave,Ghostzapper,0.5500602503519645,4,-0.17144612692805247,8,-0.6411886156689839,9,-0.13987407748345312,10,0.062408345131398174,0.11819329478687196
13,8,14,マーチンゲール,牡3,57.0,団野,斉藤崇,482(-2),2.6,1,栗東,2023102580,01180,シニスターミニスター,ジェセニア,サウスヴィグラス,2.8135458607667396,1,-0.2350878257632554,9,-1.159222427186961,14,-0.017469228880382586,7,0.07053463396593046,0.30457502887386234
14,8,15,ウィスピア,牡3,57.0,角田和,小林,486(+6),47.8,12,栗東,2023102384,01186,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,-0.43104261394631443,9,-0.31350393517407366,10,0.424521639330658,1,0.10501919148315075,3,0.07972572219888771,0.01656684257472892
