,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コールリッジ,牡3,57.0,松若,林,,10.0,5,美浦,2023106338,1154,アルバート,モーニングフェイス,スペシャルウィーク,-0.2611504899116845,7,-0.0120344093884141,9,0.0297001978559997,2,-2.013103114090208,12,0.0150520484556104,0.0794760042231582
1,2,2,ミナヅキ,牡3,57.0,石橋脩,清水英,,6.5,3,美浦,2023105449,1077,ガルボ,アドリアーネ,アグネスデジタル,0.1593105550141539,4,-0.0273165678243501,14,-0.485599275109809,10,-1.1768670811870945,9,0.0347350799148497,0.1222707757279357
2,2,3,ピコブロッサム,牝3,50.0,▲石田,伊藤大,,106.2,13,美浦,2023107510,1203,Ocean Park,Toffee Nose,Toorak Toff,-0.7933026489120912,13,-0.0075284753333698,6,-0.8007258182285792,13,-2.648926015462167,14,0.0079700533813739,0.0074836162168698
3,3,4,シルバープレミア,牝3,52.0,▲上里,西田,,130.6,14,美浦,2023105576,1217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-0.4676194043621781,10,-0.0243410550462972,13,-0.3216012188790224,7,-0.6682748358822754,5,0.0577626498333262,0.0060854520844684
4,3,5,ミサダメキメル,牡3,57.0,江田照,高橋文,,26.9,8,美浦,2023106612,689,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,-0.4837435608351727,11,-0.0057546163915821,5,-0.5086033153226401,11,-1.26178635807845,10,0.0319071731437057,0.0295449829825866
5,4,6,フォーエバーラブ,牡3,57.0,田口,金成,,63.6,9,美浦,2023102941,1208,ミスターメロディ,プレシャスメイト,ステイゴールド,0.1746592278055886,3,-0.0177832594331116,12,0.2567422038945909,1,0.2643881210324497,3,0.1467903424752111,0.0124962270791129
6,4,7,ハナコトバ,牝3,53.0,◇今村,寺島,,6.3,2,栗東,2023102984,1193,ラブリーデイ,ブラックジュエリー,ディープインパクト,2.019312995963084,2,0.0264834608006647,1,-0.2863463580071917,4,1.003004996946948,1,0.307237849894926,0.1261523876558067
7,5,8,ダゴベルト,牡3,57.0,木幡巧,古賀大,,72.1,11,美浦,2023106946,1162,ロードカナロア,カセドラルベル,ハーツクライ,-0.8024218136642022,14,-0.0310186325700599,15,-0.6202126743735722,12,-3.601118407741884,15,0.0030755962911747,0.0110230241640996
8,5,9,チャチャット,牝3,55.0,丸田,柄崎,,72.4,12,美浦,2023105572,1117,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.6795588131811073,12,-0.0094042868063547,7,-1.0629158955169251,14,-1.662258485646375,11,0.0213779222811101,0.0109773486496074
9,6,10,アロハオエ,牝3,55.0,嶋田,中川,,275.8,15,美浦,2023104261,1134,アルアイン,ハワイアンアイ,キングカメハメハ,-0.8233176257850257,15,0.0130614019778573,2,-0.4392999873000484,9,-2.6312747506781835,13,0.0081119838449948,0.0028816535251326
10,6,11,レスター,牡3,57.0,菊沢,鈴木慎,,19.2,7,美浦,2023106379,1161,ゴールドシップ,クエストフォーワンダー,マクフィ,-0.267383071515813,8,-0.0153064907648338,10,-0.3289165789401443,8,-0.7693780376166915,6,0.0522081789987056,0.0413937521995615
11,7,12,ヴォンサクレ,牡3,57.0,田辺,勢司,,67.1,10,美浦,2023100651,1075,アルアイン,アンジュデュバン,ハーツクライ,-0.3269913633296664,9,0.0111294763059046,3,-0.3149181326437436,5,-0.435527043925996,4,0.0729001110333235,0.0118444119557612
12,7,13,ファランギーナ,牡3,57.0,戸崎圭,福永,,2.2,1,栗東,2023105686,5386,ラブリーデイ,サヴァニャン,ディープインパクト,2.595594439696256,1,0.0043116161357107,4,-0.281900027788055,3,0.33650448546732,2,0.1577673834422607,0.3612545646507191
13,8,14,エラガバリウム,セ3,55.0,△石神道,千葉,,7.4,4,美浦,2023107335,1209,レイデオロ,レッドオリヴィア,ジャングルポケット,0.0685366627386308,5,-0.0101402111945378,8,-0.3154405289520399,6,-1.1378415142035885,8,0.0361174342447314,0.1074000057069705
14,8,15,クライングナウ,牡3,57.0,斎藤,斎藤誠,,11.4,6,美浦,2023103697,1178,サトノダイヤモンド,スマイルワールド,キングカメハメハ,-0.1119250897207725,6,-0.0161688315069904,11,-1.1966609253237976,15,-0.8747634184433151,7,0.0469861927646955,0.0697157931782089
