,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コールリッジ,牡3,57.0,松若,林,444(-2),9.1,5,美浦,2023106338,1154,アルバート,モーニングフェイス,スペシャルウィーク,-0.1325496135235821,7,-0.015793961515759,10,-0.214092938114317,8,-1.3850636355705706,10,0.030053145984381,0.0872932492707536
1,2,2,ミナヅキ,牡3,57.0,石橋脩,清水英,454(-6),3.6,2,美浦,2023105449,1077,ガルボ,アドリアーネ,アグネスデジタル,1.0499321986886534,3,0.0111509278838806,2,0.0529387053985728,6,-1.1165840079417988,7,0.0393087434899407,0.2206579356566273
2,2,3,ピコブロッサム,牝3,50.0,▲石田,伊藤大,464(0),91.2,13,美浦,2023107510,1203,Ocean Park,Toffee Nose,Toorak Toff,-0.9628586306543888,14,-0.0075284753333698,6,-0.8007258182285792,14,-2.648926015462167,14,0.0084918337573842,0.0087101816706563
3,3,4,シルバープレミア,牝3,52.0,▲上里,西田,400(+4),61.6,11,美浦,2023105576,1217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-0.4882931024852259,9,-0.0243410550462972,12,-0.6117964497265446,12,-0.6682748358822754,6,0.0615442326794113,0.0128955936422704
4,3,5,ミサダメキメル,牡3,57.0,江田照,高橋文,458(+8),32.1,9,美浦,2023106612,689,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,-0.6126561147598971,10,-0.0075284753333698,6,0.0701133617051235,4,-1.2414758134763753,8,0.0346935978265805,0.0247466843727058
5,4,6,フォーエバーラブ,牡3,57.0,田口,金成,454(0),27.7,8,美浦,2023102941,1208,ミスターメロディ,プレシャスメイト,ステイゴールド,0.7755554914601058,4,0.0074170386338099,4,0.2169584597755223,2,0.5012268267679251,1,0.1981962714181789,0.0286775656449046
6,4,7,ハナコトバ,牝3,53.0,◇今村,寺島,458(+4),6.6,3,栗東,2023102984,1193,ラブリーデイ,ブラックジュエリー,ディープインパクト,1.4906721864421106,2,0.0111509278838806,2,-0.1179790248243575,7,0.4734454369393657,2,0.192765884647666,0.120358873994524
7,5,8,ダゴベルト,牡3,57.0,木幡巧,古賀大,522(-18),34.3,10,美浦,2023106946,1162,ロードカナロア,カセドラルベル,ハーツクライ,-0.8069822006320266,12,-0.0257988333168235,13,-0.4943116480566838,11,-2.2352328377546,11,0.0128429900999312,0.0231594334799958
8,5,9,チャチャット,牝3,55.0,丸田,柄崎,408(+4),119.4,14,美浦,2023105572,1117,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.950798299973848,13,-0.0413604072302089,15,0.2954615329699063,1,-2.3028226633635662,13,0.0120036205810465,0.0066530030851244
9,6,10,アロハオエ,牝3,55.0,嶋田,中川,434(-4),336.4,15,美浦,2023104261,1134,アルアイン,ハワイアンアイ,キングカメハメハ,-0.9825653182189666,15,-0.0231852288203101,11,-0.6916397508360865,13,-2.2652032112001432,12,0.0124637916336176,0.0023613809998925
10,6,11,レスター,牡3,57.0,菊沢,鈴木慎,474(-12),15.6,6,美浦,2023106379,1161,ゴールドシップ,クエストフォーワンダー,マクフィ,-0.6280515016388973,11,-0.0103788778703476,8,-0.4629775807886363,10,-2.891556079681643,15,0.0066623675078997,0.0509210620746063
11,7,12,ヴォンサクレ,牡3,57.0,田辺,勢司,486(0),72.4,12,美浦,2023100651,1075,アルアイン,アンジュデュバン,ハーツクライ,-0.2010073759922859,8,-0.0157803451220535,9,-0.2633593638869448,9,-0.2018632425350031,4,0.0981176962485929,0.0109719415519869
12,7,13,ファランギーナ,牡3,57.0,戸崎圭,福永,422(+4),3.2,1,栗東,2023105686,5386,ラブリーデイ,サヴァニャン,ディープインパクト,2.357048531660169,1,0.0111509278838806,2,0.0641154083793973,5,0.3441082762118153,3,0.169379076449649,0.2482401776137058
13,8,14,エラガバリウム,セ3,55.0,△石神道,千葉,438(-6),7.5,4,美浦,2023107335,1209,レイデオロ,レッドオリヴィア,ジャングルポケット,0.0384390787241546,6,-0.0075284753333698,6,0.0864837092174398,3,-1.3206183936005518,9,0.0320536989681957,0.1059158091151811
14,8,15,クライングナウ,牡3,57.0,斎藤,斎藤誠,518(+10),16.4,7,美浦,2023103697,1178,サトノダイヤモンド,スマイルワールド,キングカメハメハ,0.0541146709039263,5,-0.0399978085332374,14,-0.9958496344402584,15,-0.2725333620194238,5,0.0914230487075242,0.0484371078270645
