,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コールリッジ,牡3,57.0,松若,林,,10.0,5,美浦,2023106338,01154,アルバート,モーニングフェイス,スペシャルウィーク,-0.2611504899116845,7,-0.012034409388414102,9,0.029700197855999727,2,-2.0131031140902076,12,0.01505204845561048,0.07947600422315822
1,2,2,ミナヅキ,牡3,57.0,石橋脩,清水英,,6.5,3,美浦,2023105449,01077,ガルボ,アドリアーネ,アグネスデジタル,0.15931055501415398,4,-0.027316567824350175,14,-0.48559927510980905,10,-1.1768670811870943,9,0.03473507991484974,0.12227077572793572
2,2,3,ピコブロッサム,牝3,50.0,▲石田,伊藤大,,106.2,13,美浦,2023107510,01203,Ocean Park,Toffee Nose,Toorak Toff,-0.7933026489120912,13,-0.007528475333369888,6,-0.8007258182285792,13,-2.648926015462167,14,0.007970053381373916,0.007483616216869888
3,3,4,シルバープレミア,牝3,52.0,▲上里,西田,,130.6,14,美浦,2023105576,01217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-0.4676194043621781,10,-0.024341055046297227,13,-0.3216012188790224,7,-0.6682748358822754,5,0.057762649833326296,0.00608545208446847
4,3,5,ミサダメキメル,牡3,57.0,江田照,高橋文,,26.9,8,美浦,2023106612,00689,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,-0.4837435608351727,11,-0.00575461639158211,5,-0.5086033153226401,11,-1.2617863580784499,10,0.03190717314370574,0.029544982982586697
5,4,6,フォーエバーラブ,牡3,57.0,田口,金成,,63.6,9,美浦,2023102941,01208,ミスターメロディ,プレシャスメイト,ステイゴールド,0.17465922780558865,3,-0.01778325943311161,12,0.2567422038945909,1,0.26438812103244974,3,0.14679034247521114,0.012496227079112927
6,4,7,ハナコトバ,牝3,53.0,◇今村,寺島,,6.3,2,栗東,2023102984,01193,ラブリーデイ,ブラックジュエリー,ディープインパクト,2.0193129959630842,2,0.02648346080066474,1,-0.2863463580071917,4,1.0030049969469481,1,0.30723784989492603,0.1261523876558067
7,5,8,ダゴベルト,牡3,57.0,木幡巧,古賀大,,72.1,11,美浦,2023106946,01162,ロードカナロア,カセドラルベル,ハーツクライ,-0.8024218136642022,14,-0.031018632570059906,15,-0.6202126743735722,12,-3.601118407741884,15,0.003075596291174745,0.011023024164099615
8,5,9,チャチャット,牝3,55.0,丸田,柄崎,,72.4,12,美浦,2023105572,01117,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.6795588131811073,12,-0.009404286806354752,7,-1.0629158955169253,14,-1.662258485646375,11,0.021377922281110167,0.010977348649607487
9,6,10,アロハオエ,牝3,55.0,嶋田,中川,,275.8,15,美浦,2023104261,01134,アルアイン,ハワイアンアイ,キングカメハメハ,-0.8233176257850257,15,0.0130614019778573,2,-0.4392999873000484,9,-2.6312747506781835,13,0.008111983844994819,0.00288165352513264
10,6,11,レスター,牡3,57.0,菊沢,鈴木慎,,19.2,7,美浦,2023106379,01161,ゴールドシップ,クエストフォーワンダー,マクフィ,-0.267383071515813,8,-0.015306490764833891,10,-0.3289165789401443,8,-0.7693780376166915,6,0.05220817899870569,0.041393752199561575
11,7,12,ヴォンサクレ,牡3,57.0,田辺,勢司,,67.1,10,美浦,2023100651,01075,アルアイン,アンジュデュバン,ハーツクライ,-0.3269913633296664,9,0.011129476305904681,3,-0.31491813264374363,5,-0.43552704392599606,4,0.07290011103332354,0.011844411955761285
12,7,13,ファランギーナ,牡3,57.0,戸崎圭,福永,,2.2,1,栗東,2023105686,05386,ラブリーデイ,サヴァニャン,ディープインパクト,2.5955944396962556,1,0.004311616135710725,4,-0.281900027788055,3,0.33650448546732,2,0.15776738344226077,0.36125456465071915
13,8,14,エラガバリウム,セ3,55.0,△石神道,千葉,,7.4,4,美浦,2023107335,01209,レイデオロ,レッドオリヴィア,ジャングルポケット,0.06853666273863081,5,-0.010140211194537863,8,-0.31544052895203994,6,-1.1378415142035883,8,0.03611743424473146,0.10740000570697054
14,8,15,クライングナウ,牡3,57.0,斎藤,斎藤誠,,11.4,6,美浦,2023103697,01178,サトノダイヤモンド,スマイルワールド,キングカメハメハ,-0.11192508972077252,6,-0.016168831506990486,11,-1.1966609253237976,15,-0.8747634184433151,7,0.04698619276469554,0.06971579317820896
