,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アロハオエ,牝3,55.0,嶋田,中川,,---.-,**,美浦,2023104261,01134,アルアイン,ハワイアンアイ,キングカメハメハ,,,,,,
1,,,ヴォンサクレ,牡3,57.0,田辺,勢司,,---.-,**,美浦,2023100651,01075,アルアイン,アンジュデュバン,ハーツクライ,,,,,,
2,,,エラガバリウム,セ3,55.0,△石神道,千葉,,---.-,**,美浦,2023107335,01209,レイデオロ,レッドオリヴィア,ジャングルポケット,,,,,,
3,,,クライングナウ,牡3,57.0,斎藤,斎藤誠,,---.-,**,美浦,2023103697,01178,サトノダイヤモンド,スマイルワールド,キングカメハメハ,,,,,,
4,,,コールリッジ,牡3,57.0,松若,林,,---.-,**,美浦,2023106338,01154,アルバート,モーニングフェイス,スペシャルウィーク,,,,,,
5,,,シルバープレミア,牝3,52.0,▲上里,西田,,---.-,**,美浦,2023105576,01217,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,,,,,,
6,,,ダゴベルト,牡3,57.0,木幡巧,古賀大,,---.-,**,美浦,2023106946,01162,ロードカナロア,カセドラルベル,ハーツクライ,,,,,,
7,,,チャチャット,牝3,55.0,丸田,柄崎,,---.-,**,美浦,2023105572,01117,レイデオロ,アドマイヤチャチャ,ディープインパクト,,,,,,
8,,,ハナコトバ,牝3,53.0,◇今村,寺島,,---.-,**,栗東,2023102984,01193,ラブリーデイ,ブラックジュエリー,ディープインパクト,,,,,,
9,,,ピコブロッサム,牝3,50.0,▲石田,伊藤大,,---.-,**,美浦,2023107510,01203,Ocean Park,Toffee Nose,Toorak Toff,,,,,,
10,,,ファランギーナ,牡3,57.0,戸崎圭,福永,,---.-,**,栗東,2023105686,05386,ラブリーデイ,サヴァニャン,ディープインパクト,,,,,,
11,,,フォーエバーラブ,牡3,57.0,田口,金成,,---.-,**,美浦,2023102941,01208,ミスターメロディ,プレシャスメイト,ステイゴールド,,,,,,
12,,,ミサダメキメル,牡3,57.0,江田照,高橋文,,---.-,**,美浦,2023106612,00689,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,,,,,,
13,,,ミナヅキ,牡3,57.0,石橋脩,清水英,,---.-,**,美浦,2023105449,01077,ガルボ,アドリアーネ,アグネスデジタル,,,,,,
14,,,レスター,牡3,57.0,菊沢,鈴木慎,,---.-,**,美浦,2023106379,01161,ゴールドシップ,クエストフォーワンダー,マクフィ,,,,,,
