,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エルアン,牡3,57.0,田辺,浅利,,---.-,**,美浦,2023100787,01075,アドマイヤマーズ,グレイスアン,ディープブリランテ,,,,,,
1,,,エーデルクラフト,牡3,57.0,大野,辻,,---.-,**,美浦,2023103756,01096,ニューイヤーズデイ,ウルクラフト,ディープインパクト,,,,,,
2,,,カンフーヒーロー,牡3,57.0,野中,的場,,---.-,**,美浦,2023101482,01158,ストロングリターン,ラインステッチ,Fusaichi Pegasus,,,,,,
3,,,コスモメイウェザー,牡3,57.0,柴田大,高木,,---.-,**,美浦,2023105330,01009,シルバーステート,ベルヴォーグ,ジャスタウェイ,,,,,,
4,,,ゴットタレント,牡3,57.0,杉原,中舘,,---.-,**,美浦,2023100377,01135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,,,,,,
5,,,ショービット,牡3,54.0,▲水沼,小笠,,---.-,**,美浦,2023101451,01201,フィレンツェファイア,ショーコーズ,オルフェーヴル,,,,,,
6,,,トウシンライオット,牡3,54.0,▲石田,尾形,,---.-,**,美浦,2023103088,01203,フィレンツェファイア,フェアレディ,ハーツクライ,,,,,,
7,,,トップデュオ,牡3,57.0,岩田望,尾関,,---.-,**,美浦,2023103801,01174,シスキン,デュアルネイチャー,ゴールドシップ,,,,,,
8,,,ネクストドア,牡3,57.0,吉田豊,高橋文,,---.-,**,美浦,2023106685,00733,ロジャーバローズ,スポークスウーマン,Invincible Spirit,,,,,,
9,,,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,,---.-,**,美浦,2023107440,01207,リアルスティール,レッドアクトレス,スクリーンヒーロー,,,,,,
10,,,パーシヴァル,セ3,57.0,石川,相沢,,---.-,**,美浦,2023103290,01150,デクラレーションオブウォー,センティフォリア,ディープインパクト,,,,,,
11,,,ブルーリファール,牡3,57.0,石橋脩,小野,,---.-,**,美浦,2023106180,01077,ブラックタイド,ビジネスライク,カジノドライヴ,,,,,,
12,,,マーゴットライズ,牡3,57.0,木幡巧,伊坂,,---.-,**,美浦,2023106889,01162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,,,,,,
13,,,ユイノスレチガイ,牡3,55.0,△石神道,深山,,---.-,**,美浦,2023105973,01209,ダノンプレミアム,ハマギク,Lawman,,,,,,
14,,,ロジキセキ,牡3,57.0,田口,新開,,---.-,**,美浦,2023100578,01208,アドマイヤマーズ,グロッタアズーラ,フジキセキ,,,,,,
