,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ショービット,牡3,54.0,▲水沼,小笠,,108.4,12,美浦,2023101451,01201,フィレンツェファイア,ショーコーズ,オルフェーヴル,-1.2818283098902234,14,0.0,6,-1.0856334639739826,13,-2.5492815090593313,14,0.015905635313295835,0.007391200925138356
1,2,2,ネクストドア,牡3,57.0,吉田豊,高橋文,,7.5,5,美浦,2023106685,00733,ロジャーバローズ,スポークスウーマン,Invincible Spirit,0.44490620928649643,6,0.0,6,-0.1274662561129502,2,-0.9653221988845958,4,0.07752750517104211,0.10682749070466636
2,3,3,ブルーリファール,牡3,57.0,石橋脩,小野,,14.7,7,美浦,2023106180,01077,ブラックタイド,ビジネスライク,カジノドライヴ,0.7193984984557095,4,0.02033059038397748,1,-0.3085990994000334,5,-0.26960533466920933,2,0.15545396504200643,0.05450382178809509
3,3,4,パーシヴァル,セ3,57.0,石川,相沢,,5.2,3,美浦,2023103290,01150,デクラレーションオブウォー,センティフォリア,ディープインパクト,0.9503818864201783,3,0.0,6,-0.2770866805931563,3,-0.9666549504539623,5,0.07742424908949255,0.15407811159326879
4,4,5,ゴットタレント,牡3,57.0,杉原,中舘,,6.5,4,美浦,2023100377,01135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,0.4417649954553177,7,0.0,6,-0.5654353829977586,9,-1.2083731600998806,9,0.06079951534328384,0.12326248927461506
5,4,6,マーゴットライズ,牡3,57.0,木幡巧,伊坂,,34.3,10,美浦,2023106889,01162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,-1.0334273074216946,11,0.0,6,-0.2904597861278662,4,-2.1758095506759796,13,0.02310722702993931,0.023358780766326467
6,5,7,ロジキセキ,牡3,57.0,田口,新開,,16.9,8,美浦,2023100578,01208,アドマイヤマーズ,グロッタアズーラ,フジキセキ,-0.36450485690922313,9,-0.01705670259877798,14,-1.0065895412861456,12,-1.1977321758800674,7,0.06144993644970573,0.04740864972100579
7,5,8,エーデルクラフト,牡3,57.0,大野,辻,,4.7,2,美浦,2023103756,01096,ニューイヤーズデイ,ウルクラフト,ディープインパクト,0.9539832278463212,2,-0.009903183871802178,10,-0.41841933419091354,7,-1.1990522828397794,8,0.06136886948123209,0.17046940006063782
8,6,9,トップデュオ,牡3,57.0,岩田望,尾関,,4.1,1,美浦,2023103801,01174,シスキン,デュアルネイチャー,ゴールドシップ,1.8792637965187373,1,0.0,6,-0.49380606388424564,8,-0.5060002274405535,3,0.12272606407061581,0.1954161415329263
9,6,10,カンフーヒーロー,牡3,57.0,野中,的場,,182.5,13,美浦,2023101482,01158,ストロングリターン,ラインステッチ,Fusaichi Pegasus,-1.0655659493800707,12,-0.016148347366415825,12,-1.297865154925372,14,-1.650391208887285,10,0.0390781610029835,0.0043901708508767
10,7,11,エルアン,牡3,57.0,田辺,浅利,,12.5,6,美浦,2023100787,01075,アドマイヤマーズ,グレイスアン,ディープブリランテ,-0.0721599803366214,8,0.0,6,-0.41279323018870373,6,-1.0388715603848557,6,0.07203005174828192,0.06409649442279983
11,7,12,トウシンライオット,牡3,54.0,▲石田,尾形,,40.8,11,美浦,2023103088,01203,フィレンツェファイア,フェアレディ,ハーツクライ,-1.0052850318576168,10,-0.010126278618472609,11,-0.6355129753223012,11,-1.9331414403721368,11,0.029453523233037408,0.01963740637953426
12,8,13,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,,187.3,14,美浦,2023107440,01207,リアルスティール,レッドアクトレス,スクリーンヒーロー,-1.174689469138177,13,-0.016148347366415825,12,-0.5756556829412862,10,-1.9482329338633875,12,0.029012362836440212,0.004277662468152684
13,8,14,コスモメイウェザー,牡3,57.0,柴田大,高木,,32.2,9,美浦,2023105330,01009,シルバーステート,ベルヴォーグ,ジャスタウェイ,0.6077622909508658,5,0.01323421806140094,2,0.2996141229852056,1,-0.15309695143704358,1,0.17466293418864307,0.02488217951195645
