,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ショービット,牡3,54.0,▲水沼,小笠,480(-6),190.6,13,美浦,2023101451,1201,フィレンツェファイア,ショーコーズ,オルフェーヴル,-1.2051480826034315,14,0.0,7,-1.146200142372746,14,-2.2044305091130347,13,0.018539381086288,0.0041620327672632
1,2,2,ネクストドア,牡3,57.0,吉田豊,高橋文,454(0),15.1,8,美浦,2023106685,733,ロジャーバローズ,スポークスウーマン,Invincible Spirit,-0.1038205972307354,8,0.0,7,-0.8495304729302056,11,-0.7426675006328923,6,0.0799706894323574,0.052535327512608
2,3,3,ブルーリファール,牡3,57.0,石橋脩,小野,484(-6),13.0,7,美浦,2023106180,1077,ブラックタイド,ビジネスライク,カジノドライヴ,0.4436980691408782,5,0.0203305903839774,1,-0.4379387015264818,8,-0.2874670224046713,3,0.1260729444533277,0.0610218034954139
3,3,4,パーシヴァル,セ3,57.0,石川,相沢,466(-14),5.9,3,美浦,2023103290,1150,デクラレーションオブウォー,センティフォリア,ディープインパクト,0.7762567733127118,4,0.0,7,0.0582285687933325,2,-0.6723470281877192,5,0.0857967097528043,0.1344548212610815
4,4,5,ゴットタレント,牡3,57.0,杉原,中舘,456(+4),4.4,2,美浦,2023100377,1135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,0.8204632209716158,3,0.0,7,-0.3627429738144959,5,-1.33182470116415,9,0.0443673121256063,0.180291692145541
5,4,6,マーゴットライズ,牡3,57.0,木幡巧,伊坂,476(-6),46.0,9,美浦,2023106889,1162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,-1.0809805599229838,12,0.0,7,-0.4992124897273707,10,-2.243115664038432,14,0.0178358775611541,0.0172452922921821
6,5,7,ロジキセキ,牡3,57.0,田口,新開,484(+2),7.0,4,美浦,2023100578,1208,アドマイヤマーズ,グロッタアズーラ,フジキセキ,0.2750079416616589,7,-0.0170567025987779,14,-0.2998240395310067,4,-1.082157671578405,8,0.056949790686658,0.1133262064914829
7,5,8,エーデルクラフト,牡3,57.0,大野,辻,480(0),8.4,5,美浦,2023103756,1096,ニューイヤーズデイ,ウルクラフト,ディープインパクト,1.0996973820763436,2,0.0132342180614009,2,0.3122690919648302,1,-0.0613484489802602,2,0.1580607159059143,0.0944385054095691
8,6,9,トップデュオ,牡3,57.0,岩田望,尾関,450(+4),3.3,1,美浦,2023103801,1174,シスキン,デュアルネイチャー,ゴールドシップ,1.9945047264278335,1,0.0,7,-0.4938060638842456,9,-0.5060002274405535,4,0.1013244210429655,0.2403889228607214
9,6,10,カンフーヒーロー,牡3,57.0,野中,的場,492(+12),193.2,14,美浦,2023101482,1158,ストロングリターン,ラインステッチ,Fusaichi Pegasus,-1.0780819909344703,11,-0.0161483473664158,13,-0.9959810617197542,13,-1.6818558958883516,10,0.0312641411362754,0.004106021974329
10,7,11,エルアン,牡3,57.0,田辺,浅利,450(-2),11.5,6,美浦,2023100787,1075,アドマイヤマーズ,グレイスアン,ディープブリランテ,-0.114444709893429,9,0.0,7,-0.4194252133188539,7,-0.9897116486535322,7,0.062465602011812,0.0689811691687287
11,7,12,トウシンライオット,牡3,54.0,▲石田,尾形,510(-10),55.6,10,美浦,2023103088,1203,フィレンツェファイア,フェアレディ,ハーツクライ,-0.9981311151892684,10,-0.0101262786184726,12,-0.2962918184192709,3,-1.7544922870866129,11,0.0290737410967809,0.0142676878676327
12,8,13,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,434(+12),179.3,12,美浦,2023107440,1207,リアルスティール,レッドアクトレス,スクリーンヒーロー,-1.1619873195480792,13,-0.000528480221912,11,-0.3795863855423976,6,-2.007250097622456,12,0.0225802942132868,0.0044243360035715
13,8,14,コスモメイウェザー,牡3,57.0,柴田大,高木,496(+16),76.6,11,美浦,2023105330,1009,シルバーステート,ベルヴォーグ,ジャスタウェイ,0.3329662617313579,6,0.0132342180614009,2,-0.8908516794985162,12,-0.0141585414461886,1,0.1656983794947688,0.0103561807498744
