,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ショービット,牡3,54.0,▲水沼,小笠,,108.4,12,美浦,2023101451,1201,フィレンツェファイア,ショーコーズ,オルフェーヴル,-1.2818283098902234,14,0.0,6,-1.0856334639739826,13,-2.5492815090593317,14,0.0159056353132958,0.0073912009251383
1,2,2,ネクストドア,牡3,57.0,吉田豊,高橋文,,7.5,5,美浦,2023106685,733,ロジャーバローズ,スポークスウーマン,Invincible Spirit,0.4449062092864964,6,0.0,6,-0.1274662561129502,2,-0.9653221988845958,4,0.0775275051710421,0.1068274907046663
2,3,3,ブルーリファール,牡3,57.0,石橋脩,小野,,14.7,7,美浦,2023106180,1077,ブラックタイド,ビジネスライク,カジノドライヴ,0.7193984984557095,4,0.0203305903839774,1,-0.3085990994000334,5,-0.2696053346692093,2,0.1554539650420064,0.054503821788095
3,3,4,パーシヴァル,セ3,57.0,石川,相沢,,5.2,3,美浦,2023103290,1150,デクラレーションオブウォー,センティフォリア,ディープインパクト,0.9503818864201784,3,0.0,6,-0.2770866805931563,3,-0.9666549504539624,5,0.0774242490894925,0.1540781115932687
4,4,5,ゴットタレント,牡3,57.0,杉原,中舘,,6.5,4,美浦,2023100377,1135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,0.4417649954553177,7,0.0,6,-0.5654353829977586,9,-1.2083731600998806,9,0.0607995153432838,0.123262489274615
5,4,6,マーゴットライズ,牡3,57.0,木幡巧,伊坂,,34.3,10,美浦,2023106889,1162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,-1.0334273074216946,11,0.0,6,-0.2904597861278662,4,-2.17580955067598,13,0.0231072270299393,0.0233587807663264
6,5,7,ロジキセキ,牡3,57.0,田口,新開,,16.9,8,美浦,2023100578,1208,アドマイヤマーズ,グロッタアズーラ,フジキセキ,-0.3645048569092231,9,-0.0170567025987779,14,-1.0065895412861456,12,-1.1977321758800674,7,0.0614499364497057,0.0474086497210057
7,5,8,エーデルクラフト,牡3,57.0,大野,辻,,4.7,2,美浦,2023103756,1096,ニューイヤーズデイ,ウルクラフト,ディープインパクト,0.9539832278463212,2,-0.0099031838718021,10,-0.4184193341909135,7,-1.1990522828397794,8,0.061368869481232,0.1704694000606378
8,6,9,トップデュオ,牡3,57.0,岩田望,尾関,,4.1,1,美浦,2023103801,1174,シスキン,デュアルネイチャー,ゴールドシップ,1.879263796518737,1,0.0,6,-0.4938060638842456,8,-0.5060002274405535,3,0.1227260640706158,0.1954161415329263
9,6,10,カンフーヒーロー,牡3,57.0,野中,的場,,182.5,13,美浦,2023101482,1158,ストロングリターン,ラインステッチ,Fusaichi Pegasus,-1.0655659493800709,12,-0.0161483473664158,12,-1.297865154925372,14,-1.650391208887285,10,0.0390781610029835,0.0043901708508767
10,7,11,エルアン,牡3,57.0,田辺,浅利,,12.5,6,美浦,2023100787,1075,アドマイヤマーズ,グレイスアン,ディープブリランテ,-0.0721599803366214,8,0.0,6,-0.4127932301887037,6,-1.0388715603848555,6,0.0720300517482819,0.0640964944227998
11,7,12,トウシンライオット,牡3,54.0,▲石田,尾形,,40.8,11,美浦,2023103088,1203,フィレンツェファイア,フェアレディ,ハーツクライ,-1.0052850318576168,10,-0.0101262786184726,11,-0.6355129753223012,11,-1.9331414403721368,11,0.0294535232330374,0.0196374063795342
12,8,13,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,,187.3,14,美浦,2023107440,1207,リアルスティール,レッドアクトレス,スクリーンヒーロー,-1.174689469138177,13,-0.0161483473664158,12,-0.5756556829412862,10,-1.9482329338633877,12,0.0290123628364402,0.0042776624681526
13,8,14,コスモメイウェザー,牡3,57.0,柴田大,高木,,32.2,9,美浦,2023105330,1009,シルバーステート,ベルヴォーグ,ジャスタウェイ,0.6077622909508658,5,0.0132342180614009,2,0.2996141229852056,1,-0.1530969514370435,1,0.174662934188643,0.0248821795119564
