,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファーヴェント,牡5,57.0,西塚,藤原,512(0),10.6,6,栗東,2021104893,01200,ハーツクライ,トータルヒート,Street Cry,0.4958170070484009,4,0.02148062524837928,5,-0.010409748503064744,8,0.06529773687267025,2,0.09707874824689158,0.07509205605480032
1,2,2,ジュタ,牡4,56.0,吉田豊,矢作,516(+4),37.5,13,栗東,2022104813,00733,ドゥラメンテ,シャンパンエニワン,ストリートセンス,-1.4287347795726,13,-0.11854652880168653,11,0.015725462350929212,5,-0.8949499844827138,13,0.03716155523195369,0.02122602117815689
2,3,3,アンパドゥ,牡5,56.0,岩田望,木村,498(+2),4.8,1,美浦,2021110030,01174,Iffraaj,Latharna Skies,Dubawi,1.6631088693629894,1,-0.20267632658053286,14,-0.01724575746844727,9,-0.18801355662197558,6,0.07535506882718021,0.16582829045435069
3,3,4,マテンロウスカイ,セ7,58.0,横山典,松永幹,490(+2),31.0,12,栗東,2019105546,00660,モーリス,レッドラヴィータ,スペシャルウィーク,-1.5516715504885885,14,-0.12743775543745695,13,-0.02231043163973701,12,-1.273796751027685,14,0.025442677964651137,0.025676638521963977
4,4,5,レディマリオン,牝5,52.0,今村,長谷川,454(+2),25.0,11,栗東,2021105752,01193,ハービンジャー,プリンセスカメリア,サンデーサイレンス,-0.9885473623878432,12,-0.06302545872735071,9,-0.009131495167430309,7,-0.5480168005468901,12,0.05257327702613697,0.031839031767235335
5,4,6,シリウスコルト,牡5,58.0,田辺,田中勝,500(+4),9.0,4,美浦,2021104094,01075,マクフィ,オールドフレイム,ゼンノロブロイ,1.0999985966994517,3,-0.12568805047729495,12,-0.019957235421669845,11,0.27266839198520754,1,0.11944943477337709,0.08844175490898702
6,5,7,エルトンバローズ,牡6,59.0,コレット,杉山晴,520(0),8.9,3,栗東,2020100680,05691,ディープブリランテ,ショウナンカラット,ブライアンズタイム,0.3340391666539879,5,-0.03488814064380279,8,-0.035192136853211764,14,-0.2174296459634534,7,0.07317070265534081,0.08943548249223407
7,5,8,ダノンセンチュリー,牡4,56.0,戸崎圭,宮田,462(+2),5.0,2,美浦,2022104814,05386,フィエールマン,シャンブルドット,Lope de Vega,1.4701855434610132,2,-0.06370280497929673,10,-0.019324065129612895,10,-0.2534467634309646,9,0.07058219988496027,0.15919515883617666
8,6,9,サンダーストラック,牡3,54.0,丸山,木村,530(+2),14.3,9,美浦,2023107053,01127,ロードカナロア,シーブルック,Hinchinbrook,-0.48456815496951444,10,0.1140599906300093,1,0.018742945487009437,3,-0.4404138180896573,11,0.05854589237751702,0.05566264294971211
9,6,10,クランフォード,牝5,54.0,菊沢,杉山晴,470(-2),11.3,8,栗東,2021100139,01161,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,0.3262795780424512,6,0.028502220770626634,3,0.03811152259767522,1,0.008374916232647096,3,0.09170708747672972,0.07044033576821976
10,7,11,ドロップオブライト,牝7,56.5,松若,福永,448(+10),16.0,10,栗東,2019105806,01154,トーセンラー,プレシャスドロップ,フレンチデピュティ,-0.35424927394461025,9,0.002504214142844692,7,-0.02615909689854177,13,-0.23127301212963666,8,0.07216475275710593,0.049748487136305204
11,7,12,ランスオブカオス,牡4,58.0,石川,奥村豊,496(+2),10.3,5,栗東,2022104401,01150,シルバーステート,ハイドラン,ローエングリン,0.07391141308257211,8,0.024997593408611504,4,0.005187279753454687,6,-0.2624765670042887,10,0.0699477253853861,0.07727920331853236
12,8,13,ブエナオンダ,牡5,58.0,田口,須貝,458(+4),43.2,14,栗東,2021105454,01208,リオンディーズ,オーサムウインド,ディープインパクト,-0.7704529798404087,11,0.0959496767997389,2,0.018742945487009437,3,-0.14228302658444292,4,0.07888110535214461,0.018425365606038965
13,8,14,メタルスピード,牡6,55.0,斎藤,斎藤誠,520(+6),11.1,7,美浦,2020101772,01178,シルバーステート,マイビビアーヌ,Shamardal,0.11488392685269626,7,0.020396859032105183,6,0.03131611761152418,2,-0.1542883747652943,5,0.07793977204062487,0.07170953100728679
