,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファーヴェント,牡5,57.0,西塚,藤原,,8.8,5,栗東,2021104893,1200,ハーツクライ,トータルヒート,Street Cry,0.1390378522337176,6,-0.1245462644331796,9,0.0132536884001326,1,-0.6692528949532096,9,0.0667265470958306,0.0855777768536844
1,2,2,ジュタ,牡4,56.0,吉田豊,矢作,,36.8,13,栗東,2022104813,733,ドゥラメンテ,シャンパンエニワン,ストリートセンス,-1.299693768355338,13,-0.0505351519758122,4,-0.0233786087532061,10,-1.3231201735156528,12,0.0346998582735566,0.0198472150807796
2,3,3,アンパドゥ,牡5,56.0,岩田望,木村,,5.4,2,美浦,2021110030,1174,Iffraaj,Latharna Skies,Dubawi,1.4307067076687885,2,-0.0911239169165591,6,0.0003461781290679,6,-0.2365881724523903,4,0.1028495873227341,0.1372195387481492
3,3,4,マテンロウスカイ,セ7,58.0,横山典,松永幹,,45.9,14,栗東,2019105546,660,モーリス,レッドラヴィータ,スペシャルウィーク,-1.1904043382307554,12,-0.1182034310467748,8,-0.0332820430390218,13,-1.0827556061673054,11,0.0441282501334981,0.0178446933798041
4,4,5,レディマリオン,牝5,52.0,今村,長谷川,,14.5,8,栗東,2021105752,1193,ハービンジャー,プリンセスカメリア,サンデーサイレンス,-0.5315155038804964,11,-0.2083136079932563,11,0.0077713340877245,2,-0.9214133890998298,10,0.0518545346025847,0.0548878154992596
5,4,6,シリウスコルト,牡5,58.0,田辺,田中勝,,13.9,7,美浦,2021104094,1075,マクフィ,オールドフレイム,ゼンノロブロイ,0.4357992818540983,4,-0.0543989712886023,5,0.004744463576071,3,-0.1230883922364914,2,0.1152112481732519,0.0572570737222493
6,5,7,エルトンバローズ,牡6,59.0,コレット,杉山晴,,11.2,6,栗東,2020100680,5691,ディープブリランテ,ショウナンカラット,ブライアンズタイム,0.1150813257473832,7,-0.4631277428327506,14,-0.0073884532835598,8,-0.4696187383006833,6,0.081470177890049,0.0692063760642839
7,5,8,ダノンセンチュリー,牡4,56.0,戸崎圭,宮田,,4.1,1,美浦,2022104814,5386,フィエールマン,シャンブルドット,Lope de Vega,2.1975150377543256,1,-0.096581422255869,7,-0.0140633340205674,9,-0.3913692040643202,5,0.0881012368549891,0.2040700832664784
8,6,9,サンダーストラック,牡3,54.0,丸山,木村,,8.1,3,美浦,2023107053,1127,ロードカナロア,シーブルック,Hinchinbrook,0.5414586355271616,3,0.2047897537451845,1,-0.0014772622295569,7,-0.518127302118665,7,0.0776124982393531,0.1020350416332392
9,6,10,クランフォード,牝5,54.0,菊沢,杉山晴,,8.3,4,栗東,2021100139,1161,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,-0.4072890418380141,10,-0.0426432090993545,3,-0.0325547219434199,12,-2.1162601223497264,14,0.0156989786135286,0.0994841655924082
10,7,11,ドロップオブライト,牝7,56.5,松若,福永,,21.1,11,栗東,2019105806,1154,トーセンラー,プレシャスドロップ,フレンチデピュティ,-0.0114552856302657,8,-0.2201393713399425,12,-0.0275897929092512,11,-0.2237350011948868,3,0.1041800627802047,0.0378987297494888
11,7,12,ランスオブカオス,牡4,58.0,石川,奥村豊,,19.7,10,栗東,2022104401,1150,シルバーステート,ハイドラン,ローエングリン,0.2490880899070013,5,-0.0366362955254686,2,0.001988305043336,4,-0.0875254353725886,1,0.119382227414191,0.0403996611542774
12,8,13,ブエナオンダ,牡5,58.0,田口,須貝,,33.4,12,栗東,2021105454,1208,リオンディーズ,オーサムウインド,ディープインパクト,-1.381812139917491,14,-0.3284396683792362,13,-0.0339564125752978,14,-1.6482919428692338,13,0.0250672906080213,0.0239000998420199
13,8,14,メタルスピード,牡6,55.0,斎藤,斎藤誠,,14.8,9,美浦,2020101772,1178,シルバーステート,マイビビアーヌ,Shamardal,-0.2865168528401153,9,-0.1972089093692621,10,0.001988305043336,4,-0.5791566103123489,8,0.0730175019982069,0.0503717294138775
