,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンパドゥ,牡5,56.0,岩田望,木村,,---.-,**,美浦,2021110030,01174,Iffraaj,Latharna Skies,Dubawi,,,,,,
1,,,エルトンバローズ,牡6,59.0,コレット,杉山晴,,---.-,**,栗東,2020100680,05035,ディープブリランテ,ショウナンカラット,ブライアンズタイム,,,,,,
2,,,クランフォード,牝5,54.0,菊沢,杉山晴,,---.-,**,栗東,2021100139,01161,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,,,,,,
3,,,サンダーストラック,牡3,54.0,丸山,木村,,---.-,**,美浦,2023107053,01127,ロードカナロア,シーブルック,Hinchinbrook,,,,,,
4,,,ジュタ,牡4,56.0,吉田豊,矢作,,---.-,**,栗東,2022104813,00733,ドゥラメンテ,シャンパンエニワン,ストリートセンス,,,,,,
5,,,シリウスコルト,牡5,58.0,田辺,田中勝,,---.-,**,美浦,2021104094,01075,マクフィ,オールドフレイム,ゼンノロブロイ,,,,,,
6,,,ダノンセンチュリー,牡4,56.0,戸崎圭,宮田,,---.-,**,美浦,2022104814,05386,フィエールマン,シャンブルドット,Lope de Vega,,,,,,
7,,,ドロップオブライト,牝7,56.5,松若,福永,,---.-,**,栗東,2019105806,01154,トーセンラー,プレシャスドロップ,フレンチデピュティ,,,,,,
8,,,ファーヴェント,牡5,57.0,西塚,藤原,,---.-,**,栗東,2021104893,01200,ハーツクライ,トータルヒート,Street Cry,,,,,,
9,,,ブエナオンダ,牡5,58.0,田口,須貝,,---.-,**,栗東,2021105454,01208,リオンディーズ,オーサムウインド,ディープインパクト,,,,,,
10,,,マテンロウスカイ,セ7,58.0,横山典,松永幹,,---.-,**,栗東,2019105546,00660,モーリス,レッドラヴィータ,スペシャルウィーク,,,,,,
11,,,メタルスピード,牡6,55.0,斎藤,斎藤誠,,---.-,**,美浦,2020101772,01178,シルバーステート,マイビビアーヌ,Shamardal,,,,,,
12,,,ランスオブカオス,牡4,58.0,石川,奥村豊,,---.-,**,栗東,2022104401,01150,シルバーステート,ハイドラン,ローエングリン,,,,,,
13,,,レディマリオン,牝5,52.0,今村,長谷川,,---.-,**,栗東,2021105752,01193,ハービンジャー,プリンセスカメリア,サンデーサイレンス,,,,,,
