,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファーヴェント,牡5,57.0,西塚,藤原,,9.3,5,栗東,2021104893,01200,ハーツクライ,トータルヒート,Street Cry,0.1390378522337176,6,-0.1245462644331796,9,0.013253688400132631,1,-0.6692528949532096,9,0.06672654709583062,0.08557777685368446
1,2,2,ジュタ,牡4,56.0,吉田豊,矢作,,40.1,13,栗東,2022104813,00733,ドゥラメンテ,シャンパンエニワン,ストリートセンス,-1.299693768355338,13,-0.05053515197581229,4,-0.023378608753206125,10,-1.3231201735156528,12,0.03469985827355662,0.01984721508077969
2,3,3,アンパドゥ,牡5,56.0,岩田望,木村,,5.8,2,美浦,2021110030,01174,Iffraaj,Latharna Skies,Dubawi,1.4307067076687883,2,-0.09112391691655912,6,0.000346178129067962,6,-0.2365881724523903,4,0.1028495873227341,0.13721953874814927
3,3,4,マテンロウスカイ,セ7,58.0,横山典,松永幹,,44.6,14,栗東,2019105546,00660,モーリス,レッドラヴィータ,スペシャルウィーク,-1.1904043382307554,12,-0.11820343104677483,8,-0.03328204303902186,13,-1.0827556061673054,11,0.04412825013349818,0.017844693379804162
4,4,5,レディマリオン,牝5,52.0,今村,長谷川,,14.5,8,栗東,2021105752,01193,ハービンジャー,プリンセスカメリア,サンデーサイレンス,-0.5315155038804964,11,-0.20831360799325632,11,0.007771334087724586,2,-0.9214133890998298,10,0.05185453460258473,0.054887815499259696
5,4,6,シリウスコルト,牡5,58.0,田辺,田中勝,,13.9,7,美浦,2021104094,01075,マクフィ,オールドフレイム,ゼンノロブロイ,0.4357992818540983,4,-0.05439897128860235,5,0.004744463576071096,3,-0.12308839223649148,2,0.11521124817325193,0.05725707372224932
6,5,7,エルトンバローズ,牡6,59.0,コレット,杉山晴,,11.5,6,栗東,2020100680,05691,ディープブリランテ,ショウナンカラット,ブライアンズタイム,0.11508132574738321,7,-0.4631277428327506,14,-0.007388453283559802,8,-0.4696187383006833,6,0.081470177890049,0.06920637606428397
7,5,8,ダノンセンチュリー,牡4,56.0,戸崎圭,宮田,,3.9,1,美浦,2022104814,05386,フィエールマン,シャンブルドット,Lope de Vega,2.1975150377543256,1,-0.09658142225586902,7,-0.014063334020567475,9,-0.3913692040643202,5,0.08810123685498916,0.2040700832664784
8,6,9,サンダーストラック,牡3,54.0,丸山,木村,,7.8,3,美浦,2023107053,01127,ロードカナロア,シーブルック,Hinchinbrook,0.5414586355271616,3,0.20478975374518452,1,-0.001477262229556981,7,-0.518127302118665,7,0.0776124982393531,0.1020350416332392
9,6,10,クランフォード,牝5,54.0,菊沢,杉山晴,,8.0,4,栗東,2021100139,01161,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,-0.4072890418380141,10,-0.04264320909935458,3,-0.03255472194341991,12,-2.1162601223497264,14,0.01569897861352864,0.0994841655924082
10,7,11,ドロップオブライト,牝7,56.5,松若,福永,,21.0,11,栗東,2019105806,01154,トーセンラー,プレシャスドロップ,フレンチデピュティ,-0.0114552856302657,8,-0.2201393713399425,12,-0.027589792909251235,11,-0.2237350011948868,3,0.1041800627802047,0.03789872974948884
11,7,12,ランスオブカオス,牡4,58.0,石川,奥村豊,,19.7,10,栗東,2022104401,01150,シルバーステート,ハイドラン,ローエングリン,0.24908808990700132,5,-0.036636295525468675,2,0.00198830504333603,4,-0.08752543537258864,1,0.11938222741419104,0.04039966115427744
12,8,13,ブエナオンダ,牡5,58.0,田口,須貝,,33.3,12,栗東,2021105454,01208,リオンディーズ,オーサムウインド,ディープインパクト,-1.381812139917491,14,-0.32843966837923627,13,-0.03395641257529782,14,-1.6482919428692338,13,0.02506729060802131,0.023900099842019993
13,8,14,メタルスピード,牡6,55.0,斎藤,斎藤誠,,15.8,9,美浦,2020101772,01178,シルバーステート,マイビビアーヌ,Shamardal,-0.2865168528401153,9,-0.19720890936926214,10,0.00198830504333603,4,-0.5791566103123489,8,0.0730175019982069,0.05037172941387756
