,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリディプラチノ,牝3,52.0,▲川端,畑端,,---.-,**,栗東,2023102063,01195,ホークビル,タイセイラルーナ,ゴールドアリュール,,,,,,
1,,,アンリミテッド,牡3,57.0,原,高野,,---.-,**,栗東,2023104417,01184,キズナ,ラルムドランジュ,Dansili,,,,,,
2,,,ウイングサンライズ,牝3,55.0,坂井,矢作,,---.-,**,栗東,2023100918,01163,コントレイル,コンクエストハーラネイト,Harlan's Holiday,,,,,,
3,,,グランブリーゼ,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023101989,01156,マジェスティックウォリアー,グランシェリー,アルデバラン,,,,,,
4,,,コースタルロード,牝3,55.0,横山武,辻野,,---.-,**,栗東,2023100973,01170,ロードカナロア,ロイヤルストリート,ディープインパクト,,,,,,
5,,,ステキサプライズ,牡3,57.0,国分恭,粕谷,,---.-,**,美浦,2023101910,01124,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,,,,,,
6,,,ダノンステート,牡3,57.0,角田和,千田,,---.-,**,栗東,2023105024,01186,シルバーステート,マダムヴェステル,Into Mischief,,,,,,
7,,,チュウワメロディー,牡3,57.0,松山,小崎,,---.-,**,栗東,2023106766,01126,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,,,,,,
8,,,テーオーエリーナ,牝3,52.0,▲森田,宮,,---.-,**,栗東,2023106634,01222,ベストウォーリア,マロンコート,ハービンジャー,,,,,,
9,,,ピンクパンサー,牝3,55.0,吉村,庄野,,---.-,**,栗東,2023100490,01216,アルアイン,フレイムコード,タヤスツヨシ,,,,,,
10,,,ファーストアタック,牡3,57.0,荻野極,緒方,,---.-,**,栗東,2023109150,01160,ネロ,ゴールドエフォート,カンパニー,,,,,,
11,,,ベルセクレト,牝3,54.0,☆田山,藤岡健,,---.-,**,栗東,2023109072,01220,リアルスティール,ベルリオーズ,エピファネイア,,,,,,
12,,,メイケイシャイン,牡3,57.0,高倉,武英,,---.-,**,栗東,2023101445,01130,ミッキーアイル,インテリジェンス,ハービンジャー,,,,,,
13,,,メイショウジーニー,牝3,53.0,△柴田裕,秋山,,---.-,**,栗東,2023106566,01212,サトノアラジン,メイショウアキシノ,デュランダル,,,,,,
14,,,ルージュルガーノ,牝3,55.0,秋山稔,昆,,---.-,**,栗東,2023106618,01181,キタサンブラック,シックスイス,Luhuk,,,,,,
