,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュルガーノ,牝3,55.0,秋山稔,昆,,20.9,5,栗東,2023106618,1181,キタサンブラック,シックスイス,Luhuk,-0.2119613047886814,5,-1.2453893040666395,15,-0.193191198125937,10,-1.2317166555281676,7,0.04449434757483,0.0376805625712642
1,2,2,ベルセクレト,牝3,54.0,☆田山,藤岡健,,29.4,7,栗東,2023109072,1220,リアルスティール,ベルリオーズ,エピファネイア,-0.2288157567685078,6,-0.7331309295606654,10,-0.0766231408087305,7,-1.0889896720458938,5,0.0513204415616877,0.0267865223720892
2,2,3,コースタルロード,牝3,55.0,横山武,辻野,,4.3,2,栗東,2023100973,1170,ロードカナロア,ロイヤルストリート,ディープインパクト,1.7295628020207323,2,0.3171771717887655,2,0.1669917216947614,1,0.8800009114863794,1,0.367631003532327,0.1831450599394007
3,3,4,メイショウジーニー,牝3,53.0,△柴田裕,秋山,,68.4,9,栗東,2023106566,1212,サトノアラジン,メイショウアキシノ,デュランダル,-0.312351662567604,8,-0.4276668982068639,8,-0.137086447994721,9,-1.1891017385837923,6,0.0464314521314778,0.0115135052301085
4,3,5,ダノンステート,牡3,57.0,角田和,千田,,18.5,4,栗東,2023105024,1186,シルバーステート,マダムヴェステル,Into Mischief,0.0058034610850025,3,0.5282719309422017,1,-0.0511804323355008,5,-0.5034963089420812,3,0.0921651896713397,0.0425688517696985
5,4,6,アンリミテッド,牡3,57.0,原,高野,,28.1,6,栗東,2023104417,1184,キズナ,ラルムドランジュ,Dansili,-0.3995458984177069,9,-0.3104387029484439,6,-0.2663316435769335,13,-2.8439273164299648,8,0.0088742293644103,0.0280257565031823
6,4,7,チュウワメロディー,牡3,57.0,松山,小崎,,1.4,1,栗東,2023106766,1126,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,2.986931444291602,1,0.1175749699130115,4,-0.0390297699066706,4,0.6487645824032593,2,0.2917342829986029,0.5625169698138739
7,5,8,ステキサプライズ,牡3,57.0,国分恭,粕谷,,282.1,15,美浦,2023101910,1124,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,-0.5344532516385556,15,0.3031709374373671,3,-0.0367961573609874,3,-4.5904676026671565,13,0.0015474543302324,0.0027916474928728
8,5,9,メイケイシャイン,牡3,57.0,高倉,武英,,198.2,14,栗東,2023101445,1130,ミッキーアイル,インテリジェンス,ハービンジャー,-0.5179141501725762,12,-1.0988572192369608,13,-0.1996459451529014,11,-3.555167313939116,10,0.0043575566630806,0.0039733792015107
9,6,10,ピンクパンサー,牝3,55.0,吉村,庄野,,68.1,8,栗東,2023100490,1216,アルアイン,フレイムコード,タヤスツヨシ,-0.1812749848495806,4,-0.2161417631660878,5,-0.0148815353445874,2,-0.6701513704652167,4,0.0780170541217236,0.0115642255174658
10,6,11,テーオーエリーナ,牝3,52.0,▲森田,宮,,161.5,12,栗東,2023106634,1222,ベストウォーリア,マロンコート,ハービンジャー,-0.5238616059232327,13,-0.3358897391932983,7,-0.0720210017422949,6,-4.324394515754614,12,0.0020191654855497,0.0048763080974577
11,7,12,ファーストアタック,牡3,57.0,荻野極,緒方,,78.0,10,栗東,2023109150,1160,ネロ,ゴールドエフォート,カンパニー,-0.5064796742599352,10,-1.0503987630981753,12,-0.2608534587122383,12,-5.032822808827624,15,0.0009942724722018,0.0100964584325567
12,7,13,アリディプラチノ,牝3,52.0,▲川端,畑端,,135.1,11,栗東,2023102063,1195,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.5156415679260677,11,-1.1092330348116457,14,-0.3126066717569912,15,-3.9118556079022113,11,0.0030502489429869,0.0058291913970349
13,8,14,グランブリーゼ,牝3,55.0,加藤,庄野,,193.0,13,栗東,2023101989,1156,マジェスティックウォリアー,グランシェリー,アルデバラン,-0.5304823437207385,14,-1.0267581392511609,11,-0.266466974052034,14,-4.830627769577057,14,0.0012170757390168,0.0040804339779244
14,8,15,ウイングサンライズ,牝3,55.0,坂井,矢作,,12.2,3,栗東,2023100918,1163,コントレイル,コンクエストハーラネイト,Harlan's Holiday,-0.2595155063641493,7,-0.7166895520937331,9,-0.1125389358675376,8,-3.2112406768331123,9,0.0061462254105321,0.0645511276835593
