,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュルガーノ,牝3,55.0,秋山稔,昆,446(-8),6.4,3,栗東,2023106618,1181,キタサンブラック,シックスイス,Luhuk,0.1454019304927582,3,-1.2453893040666395,15,-0.1301394173922715,9,-1.2317166555281676,7,0.04449434757483,0.1214725497617252
1,2,2,ベルセクレト,牝3,54.0,☆田山,藤岡健,466(-2),18.8,4,栗東,2023109072,1220,リアルスティール,ベルリオーズ,エピファネイア,-0.1811668562130975,5,-0.7331309295606654,10,-0.0795295033983541,6,-1.0889896720458938,5,0.0513204415616877,0.0413523573656937
2,2,3,コースタルロード,牝3,55.0,横山武,辻野,420(-14),3.1,2,栗東,2023100973,1170,ロードカナロア,ロイヤルストリート,ディープインパクト,2.161318513653488,2,0.3171771717887655,2,0.1669917216947614,1,0.8800009114863794,1,0.367631003532327,0.2507820382177554
3,3,4,メイショウジーニー,牝3,53.0,△柴田裕,秋山,392(-4),51.2,9,栗東,2023106566,1212,サトノアラジン,メイショウアキシノ,デュランダル,-0.31954549569022,7,-0.4276668982068639,8,-0.137086447994721,11,-1.1891017385837923,6,0.0464314521314778,0.0151840687202156
4,3,5,ダノンステート,牡3,57.0,角田和,千田,476(-6),27.1,7,栗東,2023105024,1186,シルバーステート,マダムヴェステル,Into Mischief,-0.0556098277333783,4,0.5282719309422017,1,-0.1110015252221416,8,-0.5034963089420812,3,0.0921651896713397,0.0286872442241712
5,4,6,アンリミテッド,牡3,57.0,原,高野,494(+2),25.0,6,栗東,2023104417,1184,キズナ,ラルムドランジュ,Dansili,-0.4159838047235207,9,-0.3104387029484439,6,-0.2663316435769335,13,-2.8439273164299648,8,0.0088742293644103,0.0310969727390016
6,4,7,チュウワメロディー,牡3,57.0,松山,小崎,462(+6),1.8,1,栗東,2023106766,1126,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,2.6301523942041185,1,0.1175749699130115,4,-0.0390297699066706,4,0.6487645824032593,2,0.2917342829986029,0.431902399152801
7,5,8,ステキサプライズ,牡3,57.0,国分恭,粕谷,432(0),126.7,10,美浦,2023101910,1124,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,-0.5598451602994235,12,0.3031709374373671,3,0.0241457146089913,2,-4.5904676026671565,13,0.0015474543302324,0.0061359456864644
8,5,9,メイケイシャイン,牡3,57.0,高倉,武英,480(-6),305.5,13,栗東,2023101445,1130,ミッキーアイル,インテリジェンス,ハービンジャー,-0.563325349027002,13,-1.0988572192369608,13,-0.1996459451529014,12,-3.555167313939116,10,0.0043575566630806,0.0025447604532734
9,6,10,ピンクパンサー,牝3,55.0,吉村,庄野,468(-2),136.4,11,栗東,2023100490,1216,アルアイン,フレイムコード,タヤスツヨシ,-0.2210718429907756,6,-0.2161417631660878,5,0.0025847621934654,3,-0.6701513704652167,4,0.0780170541217236,0.0056995917776762
10,6,11,テーオーエリーナ,牝3,52.0,▲森田,宮,440(-6),387.9,14,栗東,2023106634,1222,ベストウォーリア,マロンコート,ハービンジャー,-0.5761528461151427,14,-0.3358897391932983,7,-0.0720210017422949,5,-4.324394515754614,12,0.0020191654855497,0.0020041874670663
11,7,12,ファーストアタック,牡3,57.0,荻野極,緒方,434(+2),47.9,8,栗東,2023109150,1160,ネロ,ゴールドエフォート,カンパニー,-0.5173342200620707,10,-1.0503987630981753,12,-0.0847471801771463,7,-5.032822808827624,15,0.0009942724722018,0.0162301527865353
12,7,13,アリディプラチノ,牝3,52.0,▲川端,畑端,430(+4),155.7,12,栗東,2023102063,1195,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.5582414124948097,11,-1.1092330348116457,14,-0.3126066717569912,15,-3.9118556079022113,11,0.0030502489429869,0.0049930913196855
13,8,14,グランブリーゼ,牝3,55.0,加藤,庄野,480(+10),475.9,15,栗東,2023101989,1156,マジェスティックウォリアー,グランシェリー,アルデバラン,-0.5813778757775914,15,-1.0267581392511609,11,-0.266466974052034,14,-4.830627769577057,14,0.0012170757390168,0.0016335875572074
14,8,15,ウイングサンライズ,牝3,55.0,坂井,矢作,408(+2),19.3,5,栗東,2023100918,1163,コントレイル,コンクエストハーラネイト,Harlan's Holiday,-0.3872181472233322,8,-0.7166895520937331,9,-0.1301814582466361,10,-3.2112406768331123,9,0.0061462254105321,0.0402810527707275
