,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルージュルガーノ,牝3,55.0,秋山稔,昆,,20.9,5,栗東,2023106618,01181,キタサンブラック,シックスイス,Luhuk,-0.21196130478868144,5,-1.2453893040666397,15,-0.19319119812593702,10,-1.2317166555281676,7,0.04449434757483003,0.03768056257126428
1,2,2,ベルセクレト,牝3,54.0,☆田山,藤岡健,,29.4,7,栗東,2023109072,01220,リアルスティール,ベルリオーズ,エピファネイア,-0.22881575676850782,6,-0.7331309295606654,10,-0.0766231408087305,7,-1.0889896720458938,5,0.05132044156168773,0.026786522372089235
2,2,3,コースタルロード,牝3,55.0,横山武,辻野,,4.3,2,栗東,2023100973,01170,ロードカナロア,ロイヤルストリート,ディープインパクト,1.7295628020207323,2,0.31717717178876553,2,0.16699172169476148,1,0.8800009114863794,1,0.367631003532327,0.18314505993940078
3,3,4,メイショウジーニー,牝3,53.0,△柴田裕,秋山,,68.4,9,栗東,2023106566,01212,サトノアラジン,メイショウアキシノ,デュランダル,-0.312351662567604,8,-0.42766689820686393,8,-0.13708644799472103,9,-1.1891017385837925,6,0.04643145213147781,0.011513505230108528
4,3,5,ダノンステート,牡3,57.0,角田和,千田,,18.5,4,栗東,2023105024,01186,シルバーステート,マダムヴェステル,Into Mischief,0.0058034610850025425,3,0.5282719309422017,1,-0.05118043233550082,5,-0.5034963089420812,3,0.09216518967133976,0.04256885176969857
5,4,6,アンリミテッド,牡3,57.0,原,高野,,28.1,6,栗東,2023104417,01184,キズナ,ラルムドランジュ,Dansili,-0.39954589841770694,9,-0.3104387029484439,6,-0.2663316435769335,13,-2.8439273164299648,8,0.008874229364410393,0.028025756503182325
6,4,7,チュウワメロディー,牡3,57.0,松山,小崎,,1.4,1,栗東,2023106766,01126,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,2.986931444291602,1,0.11757496991301157,4,-0.03902976990667061,4,0.6487645824032593,2,0.2917342829986029,0.5625169698138739
7,5,8,ステキサプライズ,牡3,57.0,国分恭,粕谷,,282.1,15,美浦,2023101910,01124,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,-0.5344532516385556,15,0.30317093743736717,3,-0.036796157360987444,3,-4.5904676026671565,13,0.0015474543302324876,0.002791647492872823
8,5,9,メイケイシャイン,牡3,57.0,高倉,武英,,198.2,14,栗東,2023101445,01130,ミッキーアイル,インテリジェンス,ハービンジャー,-0.5179141501725762,12,-1.0988572192369608,13,-0.1996459451529014,11,-3.555167313939116,10,0.004357556663080646,0.0039733792015107135
9,6,10,ピンクパンサー,牝3,55.0,吉村,庄野,,68.1,8,栗東,2023100490,01216,アルアイン,フレイムコード,タヤスツヨシ,-0.1812749848495806,4,-0.2161417631660878,5,-0.014881535344587462,2,-0.6701513704652167,4,0.07801705412172362,0.011564225517465837
10,6,11,テーオーエリーナ,牝3,52.0,▲森田,宮,,161.5,12,栗東,2023106634,01222,ベストウォーリア,マロンコート,ハービンジャー,-0.5238616059232327,13,-0.33588973919329834,7,-0.0720210017422949,6,-4.324394515754614,12,0.002019165485549723,0.0048763080974577305
11,7,12,ファーストアタック,牡3,57.0,荻野極,緒方,,78.0,10,栗東,2023109150,01160,ネロ,ゴールドエフォート,カンパニー,-0.5064796742599352,10,-1.0503987630981753,12,-0.26085345871223836,12,-5.032822808827624,15,0.0009942724722018948,0.01009645843255671
12,7,13,アリディプラチノ,牝3,52.0,▲川端,畑端,,135.1,11,栗東,2023102063,01195,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.5156415679260677,11,-1.1092330348116457,14,-0.31260667175699125,15,-3.9118556079022113,11,0.0030502489429869357,0.005829191397034963
13,8,14,グランブリーゼ,牝3,55.0,加藤,庄野,,193.0,13,栗東,2023101989,01156,マジェスティックウォリアー,グランシェリー,アルデバラン,-0.5304823437207385,14,-1.0267581392511607,11,-0.266466974052034,14,-4.830627769577057,14,0.001217075739016802,0.004080433977924474
14,8,15,ウイングサンライズ,牝3,55.0,坂井,矢作,,12.2,3,栗東,2023100918,01163,コントレイル,コンクエストハーラネイト,Harlan's Holiday,-0.2595155063641493,7,-0.7166895520937331,9,-0.11253893586753763,8,-3.2112406768331123,9,0.00614622541053217,0.0645511276835593
