,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴィスメンティス,牡3,57.0,荻野極,池江,,---.-,**,栗東,2023103758,01160,オルフェーヴル,ヴァリディオル,Dynaformer,,,,,,
1,,,オープンザパンドラ,牡3,57.0,Ｍデムーロ,小椋,,---.-,**,栗東,2023105573,05212,エピファネイア,アドマイヤパンドラ,ディープインパクト,,,,,,
2,,,ストラドーネ,牡3,55.0,△柴田裕,中竹,,---.-,**,栗東,2023103586,01212,マインドユアビスケッツ,ランブリングアレー,ディープインパクト,,,,,,
3,,,ソニックブーム,牝3,55.0,吉村,柴田,,---.-,**,栗東,2023102008,01216,リアルスティール,ルソンデュレーヴ,キングカメハメハ,,,,,,
4,,,タイセイグローバル,牡3,57.0,角田和,小林,,---.-,**,栗東,2023105256,01186,アドマイヤマーズ,ラグプリンセス,Union Rags,,,,,,
5,,,ダノンオブアイデア,牡3,57.0,松山,藤原,,---.-,**,栗東,2023103398,01126,エピファネイア,コンペティションオブアイデアズ,Speightstown,,,,,,
6,,,ダノンミッドナイト,牡3,57.0,川田,中内田,,---.-,**,栗東,2023105335,01088,コントレイル,モアナ,キンシャサノキセキ,,,,,,
7,,,テーオーシュテルン,牡3,55.0,◇永島,梅田,,---.-,**,栗東,2023104546,01187,サトノダイヤモンド,タケノローマン,キングカメハメハ,,,,,,
8,,,ナムラヴンダー,牡3,57.0,幸,河嶋,,---.-,**,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,,,,,,
9,,,リアライズパリオ,牡3,56.0,☆田山,須貝,,---.-,**,栗東,2023103679,01220,サートゥルナーリア,ウィズアミッション,Danehill Dancer,,,,,,
