,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ソニックブーム,牝3,55.0,吉村,柴田,,34.8,6,栗東,2023102008,01216,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-0.6452743588338234,7,-0.48793914066124305,5,-0.024240196338612793,7,-2.100206990678898,7,0.025952456390043465,0.023186975492413272
1,2,2,テーオーシュテルン,牡3,55.0,◇永島,梅田,,142.3,9,栗東,2023104546,01187,サトノダイヤモンド,タケノローマン,キングカメハメハ,-0.7814293138584593,9,-0.5961704286358822,7,-0.06028980278845125,9,-2.9022915584917537,8,0.011636907122786864,0.005670462031876189
2,3,3,タイセイグローバル,牡3,57.0,角田和,小林,,63.2,8,栗東,2023105256,01186,アドマイヤマーズ,ラグプリンセス,Union Rags,-0.7724938322550965,8,-0.9644901171533259,10,-0.024240196338612793,7,-3.4650329355503087,10,0.006628909551738638,0.012767511821771861
3,4,4,リアライズパリオ,牡3,56.0,☆田山,須貝,,39.7,7,栗東,2023103679,01220,サートゥルナーリア,ウィズアミッション,Danehill Dancer,-0.6074929850158973,6,-0.779923681798914,9,-0.024240196338612793,7,-1.7282108972062817,6,0.03764734211430927,0.020325106980755205
4,5,5,ストラドーネ,牡3,55.0,△柴田裕,中竹,,209.0,10,栗東,2023103586,01212,マインドユアビスケッツ,ランブリングアレー,ディープインパクト,-0.7908624899716191,10,-0.4979046112035962,6,-0.06028980278845125,9,-2.936891065046074,9,0.011241161656421748,0.0038607978331865155
5,6,6,ダノンミッドナイト,牡3,57.0,川田,中内田,,1.7,1,栗東,2023105335,01088,コントレイル,モアナ,キンシャサノキセキ,2.1735008614703983,1,-0.2977560140943117,4,0.024095269595829368,2,0.09670050099825886,2,0.23349805688555864,0.4746510277270481
6,7,7,ダノンオブアイデア,牡3,57.0,松山,藤原,,7.5,4,栗東,2023103398,01126,エピファネイア,コンペティションオブアイデアズ,Speightstown,0.11796695528150482,4,-0.6059239439326917,8,0.016705852496281124,4,-0.5690459210802379,4,0.11999227111185277,0.10758756628479757
7,7,8,ナムラヴンダー,牡3,57.0,幸,河嶋,,6.5,3,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,0.2091274367770107,3,0.09168221884931183,2,0.024095269595829368,2,-0.5301373773370818,3,0.12475301180301412,0.12413949955938182
8,8,9,オープンザパンドラ,牡3,57.0,Ｍデムーロ,小椋,,4.6,2,栗東,2023105573,05212,エピファネイア,アドマイヤパンドラ,ディープインパクト,1.2549902553934251,2,0.14614916420303473,1,0.024095269595829368,2,0.40555708957825115,1,0.3179933097271716,0.17541451024695257
9,8,10,ヴィスメンティス,牡3,57.0,荻野極,池江,,15.4,5,栗東,2023103758,01160,オルフェーヴル,ヴァリディオル,Dynaformer,-0.15803252898744397,5,-0.25672839474819115,3,-0.011991538433157395,5,-0.6500417803719662,5,0.11065657363710286,0.05239654202181699
