,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ソニックブーム,牝3,55.0,吉村,柴田,,34.8,6,栗東,2023102008,1216,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-0.6452743588338234,7,-0.487939140661243,5,-0.0242401963386127,7,-2.100206990678898,7,0.0259524563900434,0.0231869754924132
1,2,2,テーオーシュテルン,牡3,55.0,◇永島,梅田,,142.3,9,栗東,2023104546,1187,サトノダイヤモンド,タケノローマン,キングカメハメハ,-0.7814293138584593,9,-0.5961704286358822,7,-0.0602898027884512,9,-2.9022915584917537,8,0.0116369071227868,0.0056704620318761
2,3,3,タイセイグローバル,牡3,57.0,角田和,小林,,63.2,8,栗東,2023105256,1186,アドマイヤマーズ,ラグプリンセス,Union Rags,-0.7724938322550965,8,-0.964490117153326,10,-0.0242401963386127,7,-3.4650329355503087,10,0.0066289095517386,0.0127675118217718
3,4,4,リアライズパリオ,牡3,56.0,☆田山,須貝,,39.7,7,栗東,2023103679,1220,サートゥルナーリア,ウィズアミッション,Danehill Dancer,-0.6074929850158973,6,-0.779923681798914,9,-0.0242401963386127,7,-1.7282108972062815,6,0.0376473421143092,0.0203251069807552
4,5,5,ストラドーネ,牡3,55.0,△柴田裕,中竹,,209.0,10,栗東,2023103586,1212,マインドユアビスケッツ,ランブリングアレー,ディープインパクト,-0.7908624899716191,10,-0.4979046112035962,6,-0.0602898027884512,9,-2.936891065046074,9,0.0112411616564217,0.0038607978331865
5,6,6,ダノンミッドナイト,牡3,57.0,川田,中内田,,1.7,1,栗東,2023105335,1088,コントレイル,モアナ,キンシャサノキセキ,2.1735008614703983,1,-0.2977560140943117,4,0.0240952695958293,2,0.0967005009982588,2,0.2334980568855586,0.4746510277270481
6,7,7,ダノンオブアイデア,牡3,57.0,松山,藤原,,7.5,4,栗東,2023103398,1126,エピファネイア,コンペティションオブアイデアズ,Speightstown,0.1179669552815048,4,-0.6059239439326917,8,0.0167058524962811,4,-0.5690459210802379,4,0.1199922711118527,0.1075875662847975
7,7,8,ナムラヴンダー,牡3,57.0,幸,河嶋,,6.5,3,栗東,2023106243,732,キセキ,ナムラジュノー,トーセンホマレボシ,0.2091274367770107,3,0.0916822188493118,2,0.0240952695958293,2,-0.5301373773370818,3,0.1247530118030141,0.1241394995593818
8,8,9,オープンザパンドラ,牡3,57.0,Ｍデムーロ,小椋,,4.6,2,栗東,2023105573,5212,エピファネイア,アドマイヤパンドラ,ディープインパクト,1.2549902553934251,2,0.1461491642030347,1,0.0240952695958293,2,0.4055570895782511,1,0.3179933097271716,0.1754145102469525
9,8,10,ヴィスメンティス,牡3,57.0,荻野極,池江,,15.4,5,栗東,2023103758,1160,オルフェーヴル,ヴァリディオル,Dynaformer,-0.1580325289874439,5,-0.2567283947481911,3,-0.0119915384331573,5,-0.6500417803719662,5,0.1106565736371028,0.0523965420218169
