,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レーヌシェーヌ,牝2,55.0,柴田大,畠山,468(0),美浦,2023110057,01009,Kameko  (米)  2017 黒鹿毛  [血統][産駒]  Sadler's Wells系,Missy O' Gwaun  2008 [血統][産駒]  FNo.[1-l],キングズベスト  King's Best(米)  1997 鹿毛  [血統][産駒],-0.9891904891760589,10
1,2,2,オメガヒストリー,牡2,56.0,団野,安田,496(0),栗東,2023105245,01180,イスラボニータ  2011 黒鹿毛  [血統][産駒]  Halo系,ニュープロヴィデンス  New Providence(英)  2012 栗毛  [血統][産駒]  FNo.[4-n],Bahamian Bounty  1994 栗毛  [血統][産駒],-1.1160544867811926,11
2,3,3,ダノンマスタング,牡2,56.0,プーシャン,田中博,466(0),美浦,2023110093,05678,Not This Time  2014 黒鹿毛  [血統][産駒]  Storm Bird系,In a Jif  2010 鹿毛  [血統][産駒]  FNo.[13-c],Saintly Look  2000 黒鹿毛  [血統][産駒],-1.1541477275862082,12
3,4,4,アマイクチヅケ,牝2,55.0,原田和,松永康,438(0),美浦,2023105156,01143,ゴールドシップ  2009 芦毛  [血統][産駒]  Halo系,ツル  2014 鹿毛  [血統][産駒]  FNo.[1-k],コンデュイット  Conduit(愛)  2005 栗毛  [血統][産駒],-0.9100923284986173,9
4,5,5,イントゥディープ,牡2,53.0,▲遠藤,萱野,422(0),美浦,2023106771,01218,サトノジェネシス  2016 鹿毛  [血統][産駒]  Halo系,フジノビューティ  2015 黒鹿毛  [血統][産駒]  FNo.[14-f],ホワイトマズル  White Muzzle(英)  1990 鹿毛  [血統][産駒],-0.5673507567726543,8
5,5,6,ベルウッドバイオ,牡2,56.0,吉田豊,高橋文,484(0),美浦,2023104069,00733,ダノンスマッシュ  2015 鹿毛  [血統][産駒]  Mr. Prospector系,コウエイオトメ  2008 鹿毛  [血統][産駒]  FNo.[4-r],ハーツクライ  2001 鹿毛  [血統][産駒],-0.5076779608675369,7
6,6,7,イデアクリスタル,牝2,55.0,横山和,小西,480(0),美浦,2023102033,01140,ホークビル  Hawkbill(米)  2013 栗毛  [血統][産駒]  Sadler's Wells系,トゥルヴァーユ  2010 芦毛  [血統][産駒]  FNo.[10-d],ダイワメジャー  2001 栗毛  [血統][産駒],-0.4730540947411764,6
7,6,8,ホウショウリュウ,牡2,56.0,杉原,本間,462(0),美浦,2023101598,01135,アメリカンペイトリオット  2013 鹿毛  [血統][産駒]  Danzig系,ローズカスケイド  2014 鹿毛  [血統][産駒]  FNo.[1-w],シンボリクリスエス  1999 黒鹿毛  [血統][産駒],-0.034440362377634856,1
8,7,9,エムノビアンカ,牝2,55.0,北村宏,古賀,520(0),美浦,2023104757,01043,マクフィ  Makfi(英)  2007 鹿毛  [血統][産駒]  Mr. Prospector系,ラストマイア  2015 栗毛  [血統][産駒]  FNo.[1-c],ローエングリン  1999 栗毛  [血統][産駒],-0.034440362377634856,1
9,7,10,マテンロウネイビー,牡2,56.0,横山典,松永幹,464(0),栗東,2023105153,00660,ヴァンセンヌ  2009 鹿毛  [血統][産駒]  Halo系,ショウナンアオバ  2007 鹿毛  [血統][産駒]  FNo.[16-h],キングカメハメハ  2001 鹿毛  [血統][産駒],-0.4014024791223174,5
10,8,11,オニノウタゲ,牝2,55.0,マーカンド,尾関,460(0),美浦,2023102525,05626,キセキ  2014 黒鹿毛  [血統][産駒]  Mr. Prospector系,イルドロール  2006 栗毛  [血統][産駒]  FNo.[11],ゴールドアリュール  1999 栗毛  [血統][産駒],-0.22403719532229288,3
11,8,12,リピ,牝2,55.0,三浦,西園翔,440(0),栗東,2023101313,01122,ロードカナロア  2008 鹿毛  [血統][産駒]  Mr. Prospector系,イースターアイランド  Easter Island(米)  2014 栗毛  [血統][産駒]  FNo.[2-n],Giant's Causeway  (米)  1997 栗毛  [血統][産駒],-0.3801829813563167,4
