,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ララマルシュドロワ,セ5,58.0,国分優,坂口,486(+10),栗東,2020110116,01125,Collected,Draw It,Tapit,-0.8707921052728274,4
1,2,2,レッドシュトラール,牡3,57.0,丸山,宮田,486(-4),美浦,2022105156,01127,リアルインパクト,レッドオリヴィア,ジャングルポケット,-1.5640589266282607,10
2,3,3,スコーピオンイメル,牡3,57.0,小崎,武英,496(-2),栗東,2022104496,01152,ホッコータルマエ,ダーリングバード,Birdstone,-0.7791792713421631,3
3,4,4,ブラーブデシジョン,牡3,57.0,長浜,牧,482(+10),美浦,2022103763,01214,マクフィ,ナタリー,ディープインパクト,-1.273481742812543,7
4,5,5,レッドボブ,牡3,57.0,亀田,田中克,524(-4),栗東,2022105055,01176,レッドファルクス,マコトクラダリング,シンボリクリスエス,-0.2100326071481659,1
5,5,6,エテルノレガーメ,牡3,57.0,国分恭,野中,536(+8),栗東,2022107185,01124,キズナ,マゲバ,Wootton Bassett,-1.3339951698212555,8
6,6,7,モーメントキャッチ,牡5,58.0,菊沢,松山,522(-6),美浦,2020104725,01161,モーリス,シュシュブリーズ,フジキセキ,-1.1039805347748655,6
7,6,8,ノアヴィヴァーチェ,牡3,57.0,菅原隆,鈴木慎,502(+8),美浦,2022102446,01129,モーニン,トウカイネオ,ハービンジャー,-0.7167697877154843,2
8,7,9,ケイアイアルタイル,牡4,58.0,藤懸,梅田,530(-2),栗東,2021100711,01138,ニューイヤーズデイ,カーディナルコーヴ,Leroidesanimaux,-2.6338648434591376,11
9,7,10,タリスマン,牡4,58.0,黛,金成,478(+12),美浦,2021104618,01109,タリスマニック,クロエチャン,スパイキュール,-0.8926695383575387,5
10,8,11,ゼットエイト,牡3,57.0,富田,宮地,468(+4),栗東,2022101889,01168,シルバーステート,ゼットイーリス,ハードスパン,-2.7123372248427353,12
11,8,12,ジェロニモス,牡4,58.0,小沢,中村,494(+8),栗東,2021101280,01185,ルーラーシップ,アズレージョ,タートルボウル,-1.3488205640023665,9
