,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202010010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.007868798144620227,-0.0030913812291331767,11.0,3.0,-0.048292931498871663,-0.041499717934994865,15.0,17.0,-0.03068561052218296,-0.013329312424607961,7.0,11.0,5,7
1,202010010101,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03625035004200504,-0.02363762102351314,2.0,9.0,0.0,0.0,2.0,10.0,-0.013100921505495725,-0.0029952460773268116,2.0,3.0,8,13
2,202010010101,1.0,1.0,1.0,7.0,1.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.021632591079144635,-0.01275454346398073,3.0,5.0,-0.015358955765047136,-0.00970635744779047,3.0,7.0,-0.020584290629191208,-0.006483890909613698,2.0,10.0,5,6
3,202010010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216046826251415,-0.016762155997966557,60.0,5.0,-0.02012006378388519,-0.011439200186003255,80.0,6.0,-0.02283925363311336,-0.0097723301695451,60.0,6.0,8,12
4,202010010101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036756043541774655,-0.02568764568764569,10.0,12.0,-0.06541228555617044,-0.054846309791244316,1.0,12.0,-0.022343478635742174,-0.00540245896674944,7.0,8.0,1,1
5,202010010101,0.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016443887496519077,-0.010100870335265874,4.0,4.0,-0.014740839517625231,-0.005919795393479604,12.0,3.0,-0.006928627939871976,-0.00023815194093831864,8.0,4.0,7,11
6,202010010101,1.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014817285906898518,-0.0061741155717258585,6.0,7.0,-0.029133812615955473,-0.020187651766599136,14.0,7.0,-0.0578468686156367,-0.048398700871567175,15.0,14.0,7,10
7,202010010101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02871717887772264,-0.009121898009271885,30.0,50.0,,,,,,,,,4,5
8,202010010101,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06730701569206952,-0.05615904184945338,16.0,16.0,-0.042519772597751,-0.022661576220343604,14.0,10.0,,,,,2,2
9,202010010101,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02871717887772264,-0.01995562354432822,10.0,10.0,-0.028633779519897696,-0.019872934496492606,15.0,13.0,-0.03791925072775598,-0.03031673639641677,13.0,8.0,3,3
10,202010010101,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023920863309352516,-0.009507311217808817,7.0,7.0,,,,,,,,,4,4
