,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202410010106,47.0,28.0,21.0,298.0,3.0,5.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009007356313404633,0.0008719346049046321,5.0,1.0,0.001740938799762329,0.001740938799762329,2.0,4.0,-0.002949370380000743,0.008650315758554853,2.0,3.0,6,12
1,202410010106,4.0,2.0,1.0,13.0,2.0,3.0,6.0,53.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,-0.008016018322327593,-0.004242353857399526,13.0,11.0,-0.022234061665603183,-0.021025926613452137,12.0,10.0,0.004709525079522023,0.007305379120629586,5.0,5.0,1,1
2,202410010106,1.0,2.0,5.0,29.0,15.0,17.0,15.0,172.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.014757597494620082,-0.01960973894699833,8.0,8.0,-0.029521496577090262,-0.03493998283960337,4.0,11.0,-0.01347723272229433,-0.01796588981159032,5.0,6.0,3,6
3,202410010106,7.0,8.0,9.0,73.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016045199140126008,-0.014844378441928098,6.0,3.0,-0.009806776153984351,-0.008613328383144608,6.0,2.0,-0.009587870229291315,-0.007360439030721026,8.0,8.0,2,4
4,202410010106,7.0,7.0,7.0,113.0,5.0,5.0,3.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.004464915864938152,0.0061483464730444325,80.0,50.0,0.009000635580189034,0.013698816487552714,70.0,50.0,0.01487812168808935,0.015312947759420348,90.0,30.0,5,10
5,202410010106,25.0,22.0,10.0,177.0,5.0,6.0,6.0,111.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,10.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.028391948903165053,-0.02717653610543902,9.0,14.0,0.008345934868654818,-0.00012500833388892594,2.0,5.0,0.0025585587818038767,0.0037373924880886086,3.0,4.0,4,8
6,202410010106,16.0,14.0,18.0,91.0,1.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016032809024959887,-0.014832002970113235,3.0,2.0,-0.0034127367547412885,-0.0011989296154155157,4.0,5.0,0.0027933652929007643,0.0049934800477099825,5.0,3.0,4,7
7,202410010106,7.0,8.0,9.0,73.0,6.0,5.0,5.0,47.0,0.0,1.0,0.0,9.0,3.0,2.0,3.0,11.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,7.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.004427770142268118,0.006111263563074321,13.0,9.0,0.002762396719808738,0.004962579799889995,9.0,8.0,0.005638582911580828,-0.0006171360095865788,3.0,3.0,8,15
8,202410010106,7.0,8.0,9.0,73.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004827818763519127,-0.0029674574360504633,12.0,9.0,-0.005907311898752697,-0.012667317216872571,9.0,10.0,0.0032279893192874646,-0.003470623975843721,6.0,8.0,6,11
9,202410010106,4.0,4.0,7.0,23.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009742243357936626,-0.0012245978685377639,13.0,9.0,-0.028379558787998936,-0.027164160633624156,6.0,7.0,0.0025406982215112448,0.00045262522631261314,9.0,6.0,7,14
