,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202410010102,1.0,0.0,0.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009533957714093433,-0.005539469886696893,9.0,3.0,-0.01266202203499676,-0.0008246597277822258,2.0,6.0,0.0011952419546299253,0.00990058835463583,4.0,3.0,4,4
1,202410010102,19.0,19.0,17.0,156.0,0.0,4.0,4.0,39.0,0.0,0.0,2.0,3.0,5.0,4.0,3.0,40.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,23.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,-0.007015906541903054,-0.0032706126077630153,1.0,3.0,-0.0003223939819790031,0.005350978135788263,1.0,2.0,-0.018961428730223426,-0.015668568685022068,1.0,3.0,1,1
2,202410010102,1.0,1.0,0.0,14.0,3.0,4.0,3.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,-0.01882489297665115,-0.014793643109178762,6.0,6.0,-0.009543304731460192,-0.005548779920119914,4.0,3.0,-0.01887012725130807,-0.01333150372606557,6.0,3.0,6,7
3,202410010102,0.0,0.0,0.0,0.0,3.0,2.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.038977530406101836,-0.0170473807409799,12.0,5.0,,,,,,,,,5,6
4,202410010102,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.020781235646555683,-0.012011495416000486,3.0,8.0,-0.012038014783526927,-0.002825154337135084,2.0,6.0,-0.014827580173906958,0.0021246215249105423,3.0,2.0,3,3
5,202410010102,2.0,2.0,5.0,24.0,19.0,10.0,10.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-0.015315445975344453,-0.009663089881158417,6.0,10.0,-0.011878161888701519,-0.008190954246169679,9.0,6.0,-0.09354941948331348,-0.07813732536329693,9.0,12.0,7,9
6,202410010102,8.0,19.0,16.0,185.0,30.0,28.0,22.0,237.0,1.0,2.0,1.0,21.0,4.0,12.0,10.0,67.0,7.0,6.0,11.0,58.0,1.0,2.0,1.0,9.0,3.0,3.0,5.0,29.0,2.0,0.0,5.0,34.0,1.0,0.0,1.0,7.0,-0.022494331065759637,-0.01779455821397792,8.0,10.0,-0.018852934028751427,-0.0015068128152592362,6.0,7.0,,,,,5,5
7,202410010102,5.0,10.0,16.0,99.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011645981889511214,-0.008031272792834138,15.0,8.0,-0.025951105856169148,-0.008460164588656543,11.0,13.0,,,,,8,12
8,202410010102,23.0,28.0,28.0,215.0,5.0,11.0,4.0,85.0,0.0,3.0,1.0,11.0,10.0,10.0,6.0,75.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,29.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,-0.0053925152884871045,0.0011556780941217259,4.0,6.0,-0.005417442169635735,0.0011309135635334032,7.0,3.0,-0.020438548998375744,-0.00468477703741671,3.0,8.0,2,2
9,202410010102,0.0,0.0,0.0,1.0,4.0,2.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.039903274792024296,-0.02305056672404274,7.0,7.0,,,,,,,,,7,10
