,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202510010102,1.0,0.0,0.0,1.0,20.0,12.0,10.0,207.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,6.0,6.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,-0.010946006440526217,-0.007454417245895034,3.0,5.0,-0.025314444973934643,-0.021773230295442442,3.0,2.0,-0.01916231268301085,0.0016451068616422948,3.0,2.0,3,6
1,202510010102,8.0,12.0,9.0,75.0,1.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,9.0,8.0,62.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,29.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.006749188254143803,0.007561780163256178,3.0,2.0,,,,,,,,,2,3
2,202510010102,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00549287725165633,-0.0019721993714273663,8.0,4.0,-0.022809892913036513,-0.01728152959921559,15.0,5.0,-0.012938934979741462,-0.008245913051828023,7.0,5.0,1,1
3,202510010102,3.0,0.0,1.0,7.0,28.0,25.0,20.0,281.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,10.0,10.0,8.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,4.0,47.0,0.0,0.0,0.0,0.0,-0.01903340854501783,-0.011475015051173992,1.0,12.0,,,,,,,,,7,13
4,202510010102,1.0,3.0,1.0,23.0,4.0,1.0,1.0,20.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,22.0,4.0,1.0,1.0,16.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.005475684767528944,0.02079177999395588,4.0,2.0,,,,,,,,,8,16
5,202510010102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.05167978066139603,-0.035366980957663156,13.0,12.0,,,,,,,,,4,7
6,202510010102,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047468237439771285,-0.03049002254928109,11.0,17.0,,,,,,,,,5,10
7,202510010102,17.0,18.0,23.0,122.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,30.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,9
8,202510010102,8.0,12.0,9.0,75.0,6.0,10.0,11.0,105.0,0.0,0.0,0.0,4.0,8.0,9.0,8.0,62.0,3.0,4.0,6.0,39.0,0.0,0.0,0.0,4.0,2.0,7.0,3.0,29.0,2.0,3.0,2.0,18.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,6,11
9,202510010102,1.0,8.0,4.0,47.0,6.0,5.0,11.0,98.0,0.0,1.0,0.0,3.0,1.0,6.0,2.0,29.0,3.0,4.0,7.0,65.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,13.0,1.0,2.0,2.0,28.0,0.0,0.0,0.0,3.0,-0.009836350974930363,-0.009836350974930363,8.0,6.0,,,,,,,,,3,5
10,202510010102,3.0,4.0,11.0,48.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,33.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,8
11,202510010102,4.0,2.0,1.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038184423080916095,-0.014939915556999025,14.0,6.0,,,,,,,,,1,2
12,202510010102,22.0,15.0,20.0,186.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,14.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006529450028842495,-0.0017467568954144578,8.0,4.0,-0.02153706973282944,-0.009618989933950564,5.0,13.0,-0.023426650098676997,-0.006240417784591798,5.0,4.0,2,4
13,202510010102,11.0,12.0,6.0,97.0,5.0,3.0,6.0,41.0,0.0,1.0,0.0,0.0,4.0,7.0,4.0,44.0,2.0,1.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,14.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,-0.0052845470080560624,-0.0021329592304168577,2.0,2.0,-0.006686991285340389,-0.0052558266438818444,2.0,4.0,-0.01541898144790473,-0.007541738629821531,2.0,4.0,7,14
14,202510010102,27.0,20.0,14.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,4.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006672610658920303,-0.0052414664617947354,4.0,2.0,-0.020094424853554047,-0.005688919536266862,3.0,3.0,,,,,6,12
15,202510010102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.014178361249434134,-0.004573744910587771,8.0,2.0,-0.014051607062019014,-0.004448191128728499,6.0,6.0,-0.04111342458272178,-0.036478863667255675,3.0,7.0,8,15
16,202510010102,1.0,2.0,1.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.04253287427615268,-0.033478944305974104,2.0,7.0,-0.012991357680512964,0.004493150684931507,7.0,7.0,,,,,8,17
17,202510010109,1.0,3.0,1.0,23.0,8.0,5.0,9.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,22.0,5.0,2.0,4.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,-0.006764803378718493,-0.00659178788436752,5.0,6.0,0.007893034289411257,-0.002702702702702703,10.0,5.0,-0.01957292818472938,-0.002711558016043385,2.0,1.0,8,11
18,202510010109,1.0,0.0,0.0,0.0,1.0,6.0,6.0,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.01957292818472938,-0.023423423423423424,1.0,3.0,0.02225205375512527,0.011404375857541199,2.0,3.0,0.007921788512687801,-0.0026736413833188025,3.0,4.0,8,12
19,202510010109,1.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.04497669389498169,-0.03006717420510524,7.0,8.0,,,,,,,,,5,6
20,202510010109,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04325146973992661,-0.04454630357845065,1.0,3.0,0.010299328039095907,0.001356065929459916,3.0,2.0,-0.0052845470080560624,0.011340526494181448,5.0,1.0,6,7
21,202510010109,27.0,20.0,14.0,143.0,43.0,37.0,30.0,300.0,5.0,6.0,3.0,22.0,8.0,11.0,4.0,67.0,15.0,15.0,9.0,121.0,2.0,3.0,0.0,12.0,2.0,1.0,1.0,19.0,3.0,2.0,1.0,37.0,1.0,0.0,0.0,5.0,-0.006813912659144762,-0.011745256248920474,5.0,5.0,0.022002358422732893,0.02339273661990034,1.0,1.0,-0.005493544720659808,0.008705770805499289,3.0,2.0,4,4
22,202510010109,2.0,4.0,3.0,31.0,18.0,17.0,18.0,191.0,1.0,1.0,0.0,4.0,2.0,3.0,1.0,17.0,10.0,10.0,13.0,107.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,24.0,0.0,0.0,0.0,0.0,0.00784990295449644,-0.0027462946817785527,7.0,9.0,-0.005478972984000233,0.008720136763924205,2.0,1.0,,,,,1,1
23,202510010109,2.0,5.0,3.0,44.0,8.0,5.0,9.0,100.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,24.0,5.0,2.0,4.0,64.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,-0.006740248738505359,0.008763977032336053,3.0,4.0,,,,,,,,,5,5
24,202510010109,4.0,3.0,4.0,30.0,10.0,14.0,8.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,8.0,9.0,7.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,26.0,0.0,0.0,0.0,0.0,-0.004808520411092611,-0.006513299784327822,1.0,2.0,-0.02284686194531048,-0.017318298811128816,2.0,7.0,0.016038085162655383,0.033572319201995014,2.0,4.0,6,8
