,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コンフォルツァ,牡4,58.0,丸山,松永幹,498(0),栗東,2022105421,1127,ドゥラメンテ,デルマキセキ,Scat Daddy,-0.19776943189004176,11,-0.024425452800340385,11,,
1,1,2,バードウォッチャー,牡5,58.0,横山琉,中舘,474(-10),美浦,2021105375,1192,ブラックタイド,アパパネ,キングカメハメハ,0.4991665310472275,8,-0.009404286806354752,8,,
2,2,3,コスモアバンサ,牡6,58.0,石川,清水英,484(-8),美浦,2020101337,1150,リオンディーズ,ヨウヨウ,マヤノトップガン,1.5024331608469856,2,0.012219270283359044,2,,
3,2,4,ホウオウシンデレラ,牝5,56.0,丸田,奥村武,472(0),美浦,2021103533,1117,エピファネイア,フサイチジェット,Gilded Time,-0.6145123326968089,13,-0.03340757543819455,13,,
4,3,5,フルレゾン,牝5,56.0,小沢,池添,458(+12),栗東,2021104840,1185,オルフェーヴル,カイカヨソウ,ティンバーカントリー,0.9978881984140551,6,0.0013447365597829774,6,,
5,3,6,バンフィエルド,牡7,58.0,野中,粕谷,434(+6),美浦,2019104531,1158,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,1.3887380099186049,3,0.009768781536001664,3,,
6,4,7,ワザモノ,牡8,58.0,黛,尾関,496(-8),美浦,2018103560,1109,マツリダゴッホ,モトヒメ,ショウナンカンプ,1.0847103445108506,4,0.003216027378207028,4,,
7,4,8,ハイディージェン,セ5,58.0,長浜,森田,474(-6),栗東,2021103821,1214,ファインニードル,エステフ,Sadler's Wells,-1.4871283954347827,16,-0.052215201137637904,16,,
8,5,9,クロシェットノエル,牝5,56.0,武藤,戸田,442(-12),美浦,2021101068,1169,ニューイヤーズデイ,サンジュリアン,ハービンジャー,0.032089409766104963,10,-0.019471270494766036,10,,
9,5,10,ジェットブレード,牡4,58.0,富田,青木,500(0),美浦,2022103522,1168,ビーチパトロール,ジュリーハーツ,ハーツクライ,-1.4664965339678826,15,-0.051770519513585855,15,,
10,6,11,ホウオウレイヴン,セ4,58.0,西塚,矢作,454(0),栗東,2022105322,1200,サートゥルナーリア,コンテッサトゥーレ,ディープインパクト,2.508031993780145,1,0.03389309369919392,1,,
11,6,12,ジャンビ,牝5,56.0,菊沢,勢司,474(+2),美浦,2021103878,1161,スクリーンヒーロー,グローバルフェイム,クロフネ,-0.6886842215144131,14,-0.03500621335224486,14,,
12,7,13,タッチアンドムーブ,牡5,58.0,荻野極,栗田,458(+2),美浦,2021105106,1160,ハービンジャー,タッチザピーク,スペシャルウィーク,0.9514156259807222,7,0.000343106192271795,7,,
13,7,14,マリアイリダータ,牝4,56.0,舟山,田中博,454(+4),美浦,2022105064,1221,ドゥラメンテ,マルケッサ,オルフェーヴル,-0.5509684755175049,12,-0.03203800509407621,12,,
14,8,15,パッションリッチ,牡4,58.0,斎藤,久保田,496(-2),美浦,2022105390,1178,ドゥラメンテ,セータコローナ,Distorted Humor,0.1799566759147703,9,-0.0162842649906522,9,,
15,8,16,ズイウンゴサイ,牡5,58.0,小崎,武市,464(+2),美浦,2021100597,1152,シュヴァルグラン,ブルーインザスカイ,チチカステナンゴ,1.0599996570239352,5,0.002683434201350303,5,,
