,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,セブンマジシャン,牡6,57.0,鮫島駿,高野,508(+12),栗東,2020103521,01157,ジャスタウェイ,ハピネスダンサー,メイショウサムソン,1.5648793749018424,2
1,2,2,ジェットマグナム,牡4,54.0,田口,安達,496(0),栗東,2022100084,01208,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,-1.4418469302332182,11
2,3,3,バレルターン,牡5,56.0,国分優,茶木,494(+2),栗東,2021104906,01125,リオンディーズ,ピエリーナ,チチカステナンゴ,0.7919904598906611,4
3,4,4,ゼンダンハヤブサ,牡4,55.0,酒井,橋田,450(0),栗東,2022106306,01034,スマートオーディン,オーガストウェイ,アグネスタキオン,-2.4538620526940287,13
4,4,5,ボーモンド,牡5,56.0,吉村,武井,482(0),美浦,2021105777,01216,モーリス,ボージェスト,キングカメハメハ,-0.04077014131412386,7
5,5,6,スズカダブル,牡6,55.0,菱田,西村,508(0),栗東,2020106660,01144,バゴ,ダブルファンタジー,ジャイアントレッカー,-0.20375631444057862,8
6,5,7,キングメーカー,牡4,55.0,Ｍデムーロ,須貝,492(+6),栗東,2022102744,05212,スワーヴリチャード,プレリュードフィズ,キングカメハメハ,0.41269683179974515,6
7,6,8,チェルノボーグ,セ7,57.0,佐々木,藤原,480(0),栗東,2019104732,01197,ディープインパクト,コンテスティッド,Ghostzapper,1.518033309394792,3
8,6,9,エポックヴィーナス,牝5,54.0,田山,新谷,452(-2),栗東,2021104153,01220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-1.3140721231127501,10
9,7,10,インヴォーグ,牝4,55.0,高杉,福永,496(+2),栗東,2022104145,01213,ロードカナロア,トレンドハンター,マンハッタンカフェ,0.4990165651427454,5
10,7,11,プッシュオン,牡6,56.0,団野,西村,460(0),栗東,2020104013,01180,キズナ,ラルナデミエル,Monsun,1.9397838265834118,1
11,8,12,カズミクラーシュ,牡5,56.0,浜中俊,吉岡,508(-4),栗東,2021105564,01115,モーリス,シャンボールフィズ,キングカメハメハ,-1.4732451291705204,12
12,8,13,ハワイアンティアレ,牝5,53.0,角田和,松永幹,450(+10),栗東,2021105255,01186,ロードカナロア,モアニケアラ,マンハッタンカフェ,-0.5598176717900473,9
