,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セブンマジシャン,牡6,57.0,鮫島駿,高野,508(+12),栗東,2020103521,1157,ジャスタウェイ,ハピネスダンサー,メイショウサムソン,1.282590567037741,4,0.273156495492904,4,,
1,2,2,ジェットマグナム,牡4,54.0,田口,安達,496(0),栗東,2022100084,1208,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,-0.3983408170847652,11,-0.22467181654592755,11,,
2,3,3,バレルターン,牡5,56.0,国分優,茶木,494(+2),栗東,2021104906,1125,リオンディーズ,ピエリーナ,チチカステナンゴ,2.527883041048333,1,0.6419650359170455,1,,
3,4,4,ゼンダンハヤブサ,牡4,55.0,酒井,橋田,450(0),栗東,2022106306,1034,スマートオーディン,オーガストウェイ,アグネスタキオン,1.012252286275734,5,0.19309251949576042,5,,
4,4,5,ボーモンド,牡5,56.0,吉村,武井,482(0),美浦,2021105777,1216,モーリス,ボージェスト,キングカメハメハ,0.6395079230115069,7,0.08269973431810237,7,,
5,5,6,スズカダブル,牡6,55.0,菱田,西村,508(0),栗東,2020106660,1144,バゴ,ダブルファンタジー,ジャイアントレッカー,0.1377578614259871,9,-0.06589966038883514,9,,
6,5,7,キングメーカー,牡4,55.0,Ｍデムーロ,須貝,492(+6),栗東,2022102744,5212,スワーヴリチャード,プレリュードフィズ,キングカメハメハ,1.334207175671133,3,0.2884433831028611,3,,
7,6,8,チェルノボーグ,セ7,57.0,佐々木,藤原,480(0),栗東,2019104732,1197,ディープインパクト,コンテスティッド,Ghostzapper,-1.4906145922966423,13,-0.548162004744104,13,,
8,6,9,エポックヴィーナス,牝5,54.0,田山,新谷,452(-2),栗東,2021104153,1220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.12000578973188562,10,-0.14223950660324663,10,,
9,7,10,インヴォーグ,牝4,55.0,高杉,福永,496(+2),栗東,2022104145,1213,ロードカナロア,トレンドハンター,マンハッタンカフェ,0.8947153665464441,6,0.15828252849685862,6,,
10,7,11,プッシュオン,牡6,56.0,団野,西村,460(0),栗東,2020104013,1180,キズナ,ラルナデミエル,Monsun,-0.9071618834526491,12,-0.3753653754813832,12,,
11,8,12,カズミクラーシュ,牡5,56.0,浜中俊,吉岡,508(-4),栗東,2021105564,1115,モーリス,シャンボールフィズ,キングカメハメハ,1.453466210931117,2,0.3237633996006496,2,,
12,8,13,ハワイアンティアレ,牝5,53.0,角田和,松永幹,450(+10),栗東,2021105255,1186,ロードカナロア,モアニケアラ,マンハッタンカフェ,0.612266602681915,8,0.07463188535919361,8,,
