,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,パルデンス,牡8,58.0,江田照,森一,506(-6),美浦,2018104775,689,ディープブリランテ,ヘヴンリークルーズ,ファルブラヴ,-0.728303234677783,10,-0.37864260335907934,10,,
1,1,2,トゥロン,牝4,56.0,戸崎圭,井上,528(+18),栗東,2022105808,5386,ナダル,スパイラルステップ,シンボリクリスエス,-2.7580119676471315,16,-0.8709581139142883,16,,
2,2,3,コーラルクラウン,牡4,58.0,川田,福永,484(0),栗東,2022105094,1088,サートゥルナーリア,モルジアナ,Dubawi,0.30840774502909446,5,-0.12718342255045545,5,,
3,2,4,コブラ,牡7,58.0,横山典,菊沢,488(-2),美浦,2019102654,660,ダノンレジェンド,インマイラヴ,ダンスインザダーク,-0.2705908203420583,8,-0.26762227946192013,8,,
4,3,5,フウセツ,牡4,58.0,大野,鈴木慎,496(0),美浦,2022101626,1096,サンダースノー,アプト,アドマイヤムーン,-2.5391947361324294,15,-0.8178829532759246,15,,
5,3,6,エイブラムス,牡5,58.0,原,鈴木慎,478(0),美浦,2021100260,1184,フリオーソ,エグジビッツ,サウスヴィグラス,-0.6793246796903152,9,-0.36676262180643765,9,,
6,4,7,ジャスリー,牡6,58.0,菅原明,田島,522(+2),美浦,2020102814,1179,ルーラーシップ,オールドパサデナ,エンパイアメーカー,-0.9314958931607228,13,-0.42792794946672175,13,,
7,4,8,ラファル,牡4,58.0,ルメール,田中克,530(+2),栗東,2022103680,5339,ドレフォン,アグネスリース,フレンチデピュティ,-0.9054525514216442,12,-0.42161101301344006,12,,
8,5,9,ワークソング,牡5,58.0,ディー,牧浦,482(+6),栗東,2021102462,5674,モーニン,ハッピーラン,フレンチデピュティ,-0.7893064101072075,11,-0.39343921381317626,11,,
9,5,10,アスクアイルビゼア,牡5,58.0,坂井,矢作,458(-4),栗東,2021102154,1163,キズナ,キョウエイカルラ,アフリート,0.3511395810189581,4,-0.11681861241263118,4,,
10,6,11,サトノガレオン,セ6,58.0,レーン,堀,518(+2),美浦,2020101567,5585,ロードカナロア,スウィーティーガール,Star Dabbler,0.5135954044376375,2,-0.07741417947607455,2,,
11,6,12,スニーカースキル,牝4,56.0,松山,杉山晴,502(+4),栗東,2022105964,1126,キズナ,ストリートバンド,Istan,1.5249253374496794,1,0.16788870769345493,1,,
12,7,13,メイケイレイン,牡4,58.0,池添,中竹,452(0),栗東,2022101043,1032,レイデオロ,ベルライン,ダイワメジャー,0.2959886731299222,6,-0.13019572752966213,6,,
13,7,14,ポッドソル,牡4,58.0,丹内,手塚徳,438(-4),美浦,2022105537,1091,オルフェーヴル,モルトアレグロ,Speightstown,-2.2034555008351506,14,-0.7364478043040886,14,,
14,8,15,アジアミッション,牡5,58.0,横山和,緒方,504(-16),栗東,2021100316,1140,アジアエクスプレス,アムールプロフォン,サウスヴィグラス,0.42765417529441513,3,-0.09825963351395037,3,,
15,8,16,テリフィックプラン,セ5,58.0,岩田望,萩原,494(+2),美浦,2021110127,1174,マスタリー,Changing Plans,Perfect Soul,-0.028519252029739282,7,-0.20890666878893832,7,,
