,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アドミラルシップ,牡5,58.0,横山武,相沢,476(+6),美浦,2021102708,1170,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,-1.0669978972030931,12,-0.193376329254416,12,,
1,2,2,ヴァーナリー,牝4,56.0,岩田望,浅利,436(-4),美浦,2022104977,1174,キタサンブラック,ピュアブリーゼ,Monsun,-0.6690249982953153,10,-0.14780285810071436,10,,
2,2,3,ドルビナ,牡4,58.0,木幡巧,杉浦,464(+4),美浦,2022103394,1162,ミッキーグローリー,オヒナサマ,カジノドライヴ,-0.711776311720576,11,-0.15269848228647195,11,,
3,3,4,ペプロス,牝4,56.0,松山,矢野,474(+4),美浦,2022100106,1126,サートゥルナーリア,サラファン,アグネスタキオン,-0.5160443348645551,9,-0.13028442940602208,9,,
4,3,5,ディープキング,牡9,58.0,丹内,田村,476(0),美浦,2017104815,1091,ディープインパクト,ダリシア,Acatenango,-1.8861900443728268,14,-0.2871853041641121,14,,
5,4,6,ゴガツノアマノガワ,牡4,58.0,石橋脩,清水英,458(-2),美浦,2022100922,1077,ガルボ,アドリアーネ,アグネスデジタル,0.1948013199329178,6,-0.048882645433908384,6,,
6,4,7,ヒラボクヒーロー,牡5,58.0,松岡,平岩,490(+6),美浦,2021103004,1085,モーリス,ヒラボクキャロル,ダンスインザダーク,0.8617317804421554,5,0.027490233691677378,5,,
7,5,8,エデルクローネ,牡4,58.0,レーン,手塚久,486(+8),美浦,2022104774,5585,フィエールマン,コロナシオン,キングカメハメハ,0.9392073426953264,4,0.03636227073528498,4,,
8,5,9,ホウオウペトリュス,牝5,56.0,川田,須貝,456(0),栗東,2021105694,1088,スワーヴリチャード,パシオンルージュ,ボストンハーバー,-1.619714644573147,13,-0.2566701384850642,13,,
9,6,10,バズアップビート,セ4,58.0,西村淳,武幸,492(-12),栗東,2022104973,1171,エピファネイア,ビートマッチ,ルーラーシップ,-2.3815403760789047,15,-0.3439098552954562,15,,
10,6,11,ウインファヴォリ,セ4,58.0,原田和,松尾,480(-4),美浦,2022106218,1143,リオンディーズ,ウインファビラス,ステイゴールド,-0.49602609438600603,8,-0.1279920604846689,8,,
11,7,12,レリッシュ,牝5,52.0,★谷原,天間,484(-6),美浦,2021101385,1219,コパノリッキー,カクシアジ,スウェプトオーヴァーボード,0.18669923341569425,7,-0.049810447822439985,7,,
12,7,13,クモヒトツナイ,牡4,58.0,原,加藤和,486(+6),美浦,2022101498,1184,アルアイン,ブラーノ,キングカメハメハ,0.9827896535353122,3,0.04135305576443845,3,,
13,8,14,カポレイラ,牝4,56.0,吉田豊,中舘,440(-4),美浦,2022106593,733,アドマイヤマーズ,プリティカポレイ,クロフネ,1.3080827157731605,2,0.07860366762540133,2,,
14,8,15,リケアキャンディ,牝4,56.0,菅原隆,蛯名利,454(+8),美浦,2022100765,1129,ディーマジェスティ,タッキーナ,アグネスタキオン,1.31599247795956,1,0.07950944618425251,1,,
