,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウインポーシャ,牝3,54.0,☆長浜,矢嶋,466(-2),美浦,2023105854,01214,リオンディーズ,ウインオリアート,ステイゴールド,-1.551357176736291,3
1,1,2,ゴールドフリーダム,セ3,53.0,★河原田,青木,466(-4),美浦,2023104511,01204,ゴールドアクター,ハチマンダイボサツ,マーベラスサンデー,-3.918849881587842,15
2,2,3,サファイアプレミア,牝3,53.0,△柴田裕,池上,416(+4),美浦,2023107134,01212,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,-2.013249402835365,7
3,2,4,ラップトップ,牝3,52.0,▲石神道,小栗,394(+2),栗東,2023100238,01209,リオンリオン,ラベ,ダンスインザダーク,-2.574158678737689,10
4,3,5,ブランニューホーム,牡3,54.0,▲遠藤,深山,442(0),美浦,2023106607,01218,フィエールマン,ユメノマイホーム,ストーミングホーム,-4.681622923334114,16
5,3,6,サンタカタリナ,牝3,52.0,▲和田陽,杉山晴,466(+2),栗東,2023104879,01223,スワーヴリチャード,ローヌグレイシア,クロフネ,-1.4611014520486922,2
6,4,7,セーヌデローヴ,牡3,54.0,▲石田,黒岩,440(-2),美浦,2023102504,01203,ダノンキングリー,レローヴ,ヴィクトワールピサ,-1.714412562478993,4
7,4,8,ウインターブレス,牡3,57.0,小沢,竹内,494(-12),美浦,2023103521,01185,ハービンジャー,フェイブルネージュ,ディープインパクト,-1.714412562478993,4
8,5,9,カタカムナ,牝3,52.0,▲水沼,蛯名利,428(+2),美浦,2023102381,01201,サトノクラウン,ジョイズエターナル,ディープブリランテ,-1.0386828046336918,1
9,5,10,コスモアミュレット,牡3,54.0,▲上里,加藤士,492(+6),美浦,2023106489,01217,ゴールドシップ,ポンポンルージュ,Kitten's Joy,-1.9758324575764694,6
10,6,11,マイネルパーロル,牡3,55.0,◇永島,嘉藤,460(+16),美浦,2023106467,01187,ゴールドシップ,パールオブアフリカ,Jeremy,-2.1340653579721445,8
11,6,12,ジャスティンカレラ,牡3,57.0,西塚,友道,466(-4),栗東,2023102563,01200,エピファネイア,アントパール,Lope de Vega,-2.2464299380340944,9
12,7,13,レゼルフォート,牝3,53.0,△舟山,渡辺,418(-10),栗東,2023106935,01221,ブリックスアンドモルタル,エールデュレーヴ,ディープインパクト,-2.993142745832178,11
13,7,14,スカーレットジーン,牝3,53.0,◇今村,水野,426(+2),美浦,2023103465,01193,トーセンラー,ダイワウィズミー,キングカメハメハ,-3.484279533302112,14
14,8,15,ヴァールザーゲン,牝3,52.0,▲小林美,松山,408(+2),美浦,2023106454,01206,サトノダイヤモンド,トゥールドマジ,スクリーンヒーロー,-3.4085151643959444,12
15,8,16,ナムラシンジロー,牡3,57.0,松本,羽月,454(+10),栗東,2023100672,01191,ミッキーアイル,ナムラキヌ,ゼンノロブロイ,-3.4085151643959444,12
