,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アクティブヘイロー,牡3,57.0,藤懸,鈴木孝,466(-2),栗東,2023101726,01138,アルアイン,スーサンヘイロー,アドマイヤムーン,-4.493540858799458,10
1,2,2,ウインラファーガ,牡3,57.0,吉村誠之助,村田,446(-4),美浦,2023105888,01216,ウインブライト,フラワーウィンド,タニノギムレット,-0.3570381905959389,2
2,3,3,エンジェルボイス,牡3,57.0,佐々木,吉村,468(-2),栗東,2023104390,01197,キズナ,ザナ,Galileo,0.6136989584284148,1
3,4,4,トンデトンデトンデ,牡3,57.0,秋山稔,北出,462(-4),栗東,2023101914,01181,キセキ,オタカラハッケン,オペラハウス,-3.368921608574224,6
4,5,5,オンザムービー,牡3,57.0,鮫島駿,牧田,486(-2),栗東,2023102455,01157,サンダースノー,インザムービー,リアルインパクト,-3.9315675397954863,9
5,6,6,ショウナンアワード,牡3,57.0,田口,東田,446(+4),栗東,2023100604,01208,リアルスティール,ショウナンランジュ,キングカメハメハ,-3.453270242420405,7
6,7,7,テイクザスローン,牡3,57.0,高倉,武英,474(+4),栗東,2023103707,01130,サトノクラウン,トロイメント,ダイワメジャー,-3.7351451502760504,8
7,7,8,グリミスティ,牝3,55.0,高杉,森田,446(+6),栗東,2023101308,01213,アルアイン,マリアンヌカフェ,マンハッタンカフェ,-2.3991570765665378,5
8,8,9,ライツェントライゼ,牝3,55.0,団野,梅田,474(0),栗東,2023106414,01180,リオンディーズ,マイネイディール,アドマイヤマックス,-0.3735279899224581,3
9,8,10,ワンダーデリエール,牝3,53.0,△田山,小崎,480(+2),栗東,2023100446,01220,ダノンプレミアム,エイトディズアパート,Forest Wildcat,-2.2957102388530117,4
