,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マクアケ,牡3,57.0,鮫島駿,杉山佳,492(-2),栗東,2023100452,01157,エスポワールシチー,ツクバエルドラド,El Corredor,-0.30875687748900066,2
1,1,2,ジャカルタバオ,セ3,57.0,浜中,藤野,460(+4),栗東,2023104888,01115,シャンハイボビー,ブラジリアンビューティ,Galileo,-2.612949030633558,7
2,2,3,プッシュフォワード,牡3,57.0,団野,斉藤崇,522(-2),栗東,2023101054,01180,サートゥルナーリア,ミスパスカリ,Mr. Greeley,-1.1861336621204337,3
3,2,4,セルリアンライオン,牡3,57.0,田口,加藤公,504(+2),栗東,2023100486,01208,ダノンプレミアム,チェキ,ゴールドアリュール,-4.39873630198863,15
4,3,5,ホープレイジング,牡3,57.0,藤懸,小崎,452(-2),栗東,2023102793,01138,クリソベリル,ゴールウェイ,フサイチコンコルド,-2.594228208261205,5
5,3,6,ハクアイタワー,牡3,57.0,吉村,今野,492(-6),栗東,2023104282,01216,タワーオブロンドン,ローラズウィシュ,モーリス,-3.660487828737187,14
6,4,7,アライブテーラー,牝3,52.0,▲川端,緒方,414(+4),栗東,2023100684,01195,シニスターミニスター,ジョウノカーラ,Dylan Thomas,-4.6280828246742916,16
7,4,8,ブラストビート,牡3,57.0,秋山稔,浜田,516(-2),栗東,2023106017,01181,アメリカンペイトリオット,コテキタイ,サウスヴィグラス,-3.03437684301032,10
8,5,9,サトノフレイ,牡3,57.0,岩田康,友道,478(+2),栗東,2023103726,05203,サートゥルナーリア,リトルゲルダ,Closing Argument,0.10518357383475643,1
9,5,10,モズプリフォール,牡3,57.0,菱田,矢作,502(-2),栗東,2023105738,01144,モズアスコット,グランプリエンゼル,アグネスデジタル,-3.3916592914307593,12
10,6,11,メイショウトッド,牡3,57.0,太宰,安達,444(-4),栗東,2023106559,01037,ドレフォン,メイショウベルボン,ディープブリランテ,-2.9145931415650224,9
11,6,12,ラッキーヴォーグ,牡3,57.0,佐々木,牧田,484(-2),栗東,2023105657,01197,タリスマニック,サンタレジーナ,タニノギムレット,-2.896281823637481,8
12,7,13,サカキ,牡3,57.0,荻野琢,宮本,426(-8),栗東,2023103007,01112,トランセンド,アンジーゴールド,エンパイアメーカー,-2.607919780432141,6
13,7,14,ジェイソンバローズ,セ3,57.0,中井,中内田,496(0),栗東,2023102233,01141,アルアイン,ヘアキティー,Wildcat Heir,-2.1321689651339155,4
14,8,15,イコミキマル,牡3,57.0,酒井,森田,462(+4),栗東,2023101187,01034,イスラボニータ,アテナリ,タートルボウル,-3.4725591322303613,13
15,8,16,ビーアイジーニー,牡3,54.0,▲森田,牧田,502(+2),栗東,2023106358,01222,サトノアラジン,ビットアリエス,ヨハネスブルグ,-3.2622673619209754,11
