,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダンツアラーム,牝3,55.0,太宰,本田,428(-8),栗東,2023104027,01037,リアルスティール,ビクトリアスマイル,ノヴェリスト,-3.088096768455884,13
1,1,2,バルフルール,牝3,55.0,国分優,長谷川,488(-4),栗東,2023106909,01125,Saxon Warrior,ヴォーセル,Le Havre,2.23995138529045,2
2,2,3,アロハ,牝3,55.0,鮫島駿,杉山晴,454(+4),栗東,2023106115,01157,エピファネイア,ヤマノフェアリー,ディープインパクト,0.7489992501087747,4
3,2,4,ペプチドブッドレア,牝3,55.0,団野,吉村,464(-6),栗東,2023105720,01180,イスラボニータ,ペプチドセマム,エンパイアメーカー,-2.094714779711868,12
4,3,5,チアフルドア,牝3,52.0,▲森田,前川,380(0),栗東,2023100905,01222,グレーターロンドン,インプレスゴールド,ブライアンズタイム,-3.1069129994803926,14
5,3,6,グッデイ,牝3,55.0,秋山稔,河嶋,438(+4),栗東,2023106988,01181,フィエールマン,グランワルツ,ロードカナロア,-4.600354320030999,16
6,4,7,ベンティガスエルテ,牝3,55.0,浜中,安田,434(+4),栗東,2023107084,01115,オルフェーヴル,セットプレイ,Van Nistelrooy,-0.47565908645141297,6
7,4,8,カステッロトゥーレ,牝3,53.0,△田山,杉山佳,394(-6),栗東,2023103397,01220,エピファネイア,コンテッサトゥーレ,ディープインパクト,-1.9496956872074345,11
8,5,9,マスティカーレ,牝3,55.0,佐々木,西園翔,456(-4),栗東,2023103629,01197,ダノンスマッシュ,コマノスクアーロ,ゼンノロブロイ,-1.6211393338112166,8
9,5,10,アスコットダンス,牝3,55.0,酒井,高橋康,422(0),栗東,2023105144,01034,モズアスコット,マルハチメイフェア,ホワイトマズル,-0.1130977525480308,5
10,6,11,エアヴァイブス,牝3,55.0,高杉,福永,430(+4),栗東,2023106910,01213,コントレイル,エアジーン,ハービンジャー,-1.8096382529923771,10
11,6,12,セコンドトゥベスト,牝3,55.0,岩田康,上村,430(-6),栗東,2023103460,05203,ロードカナロア,セコンドピアット,ハーツクライ,1.0623062216909038,3
12,7,13,ジャミールアイン,牝3,55.0,田口,藤原,458(+2),栗東,2023107139,01208,ドレフォン,ドバイマジェスティ,Essence of Dubai,-4.3689355103300835,15
13,7,14,ジリアート,牝3,55.0,菱田,矢作,426(+8),栗東,2023107309,01144,エピファネイア,リスグラシュー,ハーツクライ,-4.86486145347366,17
14,8,15,ワダツミ,牝3,55.0,角田和,笹田,448(+6),栗東,2023102669,01186,セイウンコウセイ,エステフ,Sadler's Wells,2.635357432117894,1
15,8,16,オーロラボレアリス,牝3,55.0,Ｍデムーロ,吉岡,474(+6),栗東,2023103348,05212,コントレイル,エスキモーキセス,To Honor and Serve,-1.7799944596769928,9
16,8,17,フレッチャアズーラ,牝3,55.0,吉村,四位,474(0),栗東,2023103394,01216,イスラボニータ,コッパ,Yesbyjimminy,-1.419685176653888,7
