,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オリバナム,牝4,56.0,菅原明,斉藤崇,486(+8),栗東,2022100381,01179,ロジャーバローズ,ハマオリ,タートルボウル,-0.8562595539573312,4
1,2,2,ケイケイ,セ5,58.0,木幡巧,杉浦,482(+2),美浦,2021103799,01162,イスラボニータ,スウィートハース,Touch Gold,-1.4943543708831133,6
2,3,3,シルバーレイン,牡4,58.0,戸崎圭,萩原,472(-2),美浦,2022104942,05386,エピファネイア,ノームコア,ハービンジャー,-3.2323622976050386,12
3,4,4,ジーティーマン,牡4,58.0,北村友,小栗,504(-2),栗東,2022104715,01102,モーリス,オーロラエンブレム,ディープインパクト,-0.1309516478436067,2
4,5,5,マンウォル,牝5,56.0,原,菊沢,440(-8),美浦,2021103744,01184,ブリックスアンドモルタル,パワースポット,スズカマンボ,-2.7512913329379716,10
5,5,6,リュウノタブーク,牝5,56.0,原田和,伊坂,448(-2),美浦,2021104365,01143,オルフェーヴル,フレンズ,クロフネ,-2.9995187252909723,11
6,6,7,ミッキースターダム,セ5,58.0,丹内,前川,474(0),栗東,2021105765,01091,エピファネイア,ベルダム,ディープインパクト,-0.840751985987801,3
7,6,8,マイネルフォルツァ,牡6,58.0,ディー,金成,524(+4),美浦,2020105809,05674,ゴールドシップ,ラッフォルツァート,グラスワンダー,-2.5279118236073583,9
8,7,9,デファイ,牝5,56.0,岩田望,斎藤誠,472(+4),美浦,2021104421,01174,ヴィクトワールピサ,ピサノベッテル,クロフネ,-1.1655737794847925,5
9,7,10,ヒロノゴウカイ,牡7,58.0,菅原隆,蛯名利,504(+2),美浦,2019106700,01129,ダノンレジェンド,ハルダル,ゴールドアリュール,-1.6485184425868347,7
10,8,11,クールベイビー,牝5,56.0,江田照,矢野,478(+8),美浦,2021100356,00689,アルアイン,クールユリア,ケイムホーム,-1.7312079796014406,8
11,8,12,エルマーゴ,牡4,58.0,ゴンサルベ,加藤征,480(-2),美浦,2022105601,05675,サートゥルナーリア,ホーリーウーマン,Tawqeet,1.000776544694149,1
