,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タガノスペルノヴァ,牡8,58.0,川須,中尾,424(+6),栗東,2018101951,01128,モーリス,タガノエトワール,キングカメハメハ,-2.6307109739629446,9
1,2,2,ビップジーニー,牡5,56.0,△田山,松下,494(-8),栗東,2021105812,01220,サトノアラジン,ムーンライトダンス,Sinndar,-1.718488142881695,4
2,3,3,インブロリオ,牝4,56.0,団野,吉村,474(-6),栗東,2022101686,01180,アドマイヤムーン,プリディカメント,ハードスパン,-1.1835219547152456,2
3,4,4,マイネルラッシュ,牡6,58.0,田口,水野,462(-2),美浦,2020105803,01208,ダイワメジャー,ワンダフルラッシュ,バゴ,-3.9007036086937394,11
4,4,5,ダノンブランニュー,牡4,58.0,菱田裕二,福永,496(-2),栗東,2022105334,01144,ミッキーアイル,サザンスターズ,Smart Strike,-1.7020421496135918,3
5,5,6,マテンロウボンド,牡7,58.0,鮫島駿,野中,512(+8),栗東,2019103659,01157,キズナ,スマッシュハート,キングカメハメハ,-2.8807860747296488,10
6,5,7,タガノアンファン,牡4,58.0,高杉,石坂,480(-2),栗東,2022106555,01213,レッドベルジュール,タガノヴィアトゥル,ロードカナロア,-4.494879389179509,13
7,6,8,ホウオウトランプ,牡5,58.0,吉村,池江,524(-2),栗東,2021105886,01216,サトノダイヤモンド,レディイヴァンカ,Tiz Wonderful,-4.420624395726085,12
8,6,9,インフローレ,牝4,56.0,Ｍデムーロ,寺島,438(+2),栗東,2022102729,05212,リオンディーズ,キュイキュイ,ハービンジャー,-2.2031166813609113,8
9,7,10,リアライズ,牡6,58.0,角田和,石橋,510(-4),栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,-1.9837257288752208,5
10,7,11,メイショウカイト,牝8,56.0,浜中,荒川,476(+8),栗東,2018103368,01115,ラブリーデイ,デンコウデア,スペシャルウィーク,0.24984003684706393,1
11,8,12,カリーシ,牝5,56.0,佐々木,武井,448(-6),美浦,2021105833,01197,モーリス,ラクアミ,ダイワメジャー,-2.0876966179451504,6
12,8,13,アムールリーベ,牝5,56.0,荻野琢,宮地,498(+2),栗東,2021105659,01112,シルバーステート,テルアケリー,Tapit,-2.1212242571379942,7
