,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タガノスペルノヴァ,牡8,58.0,川須,中尾,424(+6),栗東,2018101951,1128,モーリス,タガノエトワール,キングカメハメハ,-0.4525396703168164,7,-0.20497437241463243,7,,
1,2,2,ビップジーニー,牡5,56.0,△田山,松下,494(-8),栗東,2021105812,1220,サトノアラジン,ムーンライトダンス,Sinndar,0.4832599790573397,4,0.09654720354997645,4,,
2,3,3,インブロリオ,牝4,56.0,団野,吉村,474(-6),栗東,2022101686,1180,アドマイヤムーン,プリディカメント,ハードスパン,0.0927894847488785,6,-0.029265280874767707,6,,
3,4,4,マイネルラッシュ,牡6,58.0,田口,水野,462(-2),美浦,2020105803,1208,ダイワメジャー,ワンダフルラッシュ,バゴ,0.8692562106753122,3,0.22091804740708623,3,,
4,4,5,ダノンブランニュー,牡4,58.0,菱田裕二,福永,496(-2),栗東,2022105334,1144,ミッキーアイル,サザンスターズ,Smart Strike,0.2763030954426544,5,0.02986416327959675,5,,
5,5,6,マテンロウボンド,牡7,58.0,鮫島駿,野中,512(+8),栗東,2019103659,1157,キズナ,スマッシュハート,キングカメハメハ,-1.2105073376651188,12,-0.4491971670501336,12,,
6,5,7,タガノアンファン,牡4,58.0,高杉,石坂,480(-2),栗東,2022106555,1213,レッドベルジュール,タガノヴィアトゥル,ロードカナロア,0.8943044549450211,2,0.2289887771753653,2,,
7,6,8,ホウオウトランプ,牡5,58.0,吉村,池江,524(-2),栗東,2021105886,1216,サトノダイヤモンド,レディイヴァンカ,Tiz Wonderful,-0.57508133656026,8,-0.24445820461286302,8,,
8,6,9,インフローレ,牝4,56.0,Ｍデムーロ,寺島,438(+2),栗東,2022102729,5212,リオンディーズ,キュイキュイ,ハービンジャー,-1.5752793281434923,13,-0.5667294032615313,13,,
9,7,10,リアライズ,牡6,58.0,角田和,石橋,510(-4),栗東,2020105299,1186,シルバーステート,ネーラペルレ,キングカメハメハ,1.7675110371911276,1,0.51034240345381,1,,
10,7,11,メイショウカイト,牝8,56.0,浜中,荒川,476(+8),栗東,2018103368,1115,ラブリーデイ,デンコウデア,スペシャルウィーク,-0.7579746077519612,9,-0.30338777078648266,9,,
11,8,12,カリーシ,牝5,56.0,佐々木,武井,448(-6),美浦,2021105833,1197,モーリス,ラクアミ,ダイワメジャー,-0.9561769123340443,11,-0.36725002087107594,11,,
12,8,13,アムールリーベ,牝5,56.0,荻野琢,宮地,498(+2),栗東,2021105659,1112,シルバーステート,テルアケリー,Tapit,-0.82950393623926,10,-0.3264350500493083,10,,
