,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グロスビーク,牡4,57.0,ルメール,田中博,490(0),美浦,2022104608,5339,シスキン,アドマイヤセプター,キングカメハメハ,-1.5506360842031528,14,-0.6871855332648318,14,,
1,2,2,サンダーロード,牡4,54.0,丹内,古賀慎,558(+6),美浦,2022102966,1091,Authentic,グァカモーレ,Flat Out,0.5724841734177047,4,-0.074630643821615,4,,
2,2,3,メイショウタイピン,牡4,55.0,大野,飯田,510(+2),栗東,2022102828,1096,モズアスコット,メイショウキラリ,マンハッタンカフェ,-0.156418516049642,8,-0.28493098114771087,8,,
3,3,4,キョウエイカンセ,牡5,55.0,菅原明,萱野,504(+2),美浦,2021101905,1179,ビッグアーサー,キョウエイレガシー,ハービンジャー,-1.310085285281386,13,-0.6177826967980367,13,,
4,3,5,アースイオス,牡5,52.0,小林脩,手塚徳,532(+2),美浦,2021102555,1183,ジャスタウェイ,アースマリン,マリエンバード,0.47446302653746586,5,-0.10291134651605673,5,,
5,4,6,レイワサンサン,セ5,56.0,西村淳,高柳大,504(0),栗東,2021102406,1171,スワーヴリチャード,カロンセギュール,Forest Camp,-0.09605801052066555,7,-0.2675159889171381,7,,
6,4,7,トルショー,牡4,54.0,岩田望,伊藤圭,464(+4),美浦,2022103766,1174,シニスターミニスター,ハヤブサエミネンス,Medaglia d'Oro,-1.2098865517068327,12,-0.5888737247570984,12,,
7,5,8,キングツェッペリン,牡5,54.0,松若,牧田,472(+4),栗東,2021106521,1154,モーニン,トウカイベルタ,ワイルドラッシュ,1.130886473586726,1,0.08647754494776352,1,,
8,5,9,フィーチャリング,セ4,55.0,原,和田郎,458(+4),美浦,2022105824,1184,ヘニーヒューズ,バウンシーチューン,ステイゴールド,0.9187834273061352,2,0.025282349998906148,2,,
9,6,10,ショウナンヤッホー,牡4,54.0,池添,栗田,496(+8),美浦,2022104605,1032,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,0.5956423432273162,3,-0.06794913339067499,3,,
10,6,11,グレイスザクラウン,セ4,56.0,木幡巧,上原博,512(+2),美浦,2022105776,1162,リーチザクラウン,キトゥンズグレイス,Kitten's Joy,0.4163937447158276,6,-0.11966528326486843,6,,
11,7,12,コパノエビータ,牝5,52.0,佐藤,手塚久,434(0),美浦,2021102219,1207,ダノンレジェンド,コパノビジン,ゴールドアリュール,-0.4012918160980495,9,-0.3555809298259992,9,,
12,7,13,トラヴェリンバンド,牡4,54.0,ゴンサルベ,西村,462(-16),栗東,2022104009,5675,シニスターミニスター,コテキタイ,サウスヴィグラス,-0.6095282595204263,11,-0.4156605466638983,11,,
13,8,14,ケイアイアルタイル,牡5,57.0,松山,梅田,528(-4),栗東,2021100711,1126,ニューイヤーズデイ,カーディナルコーヴ,Leroidesanimaux,-0.5698841280094414,10,-0.40422256687560487,10,,
14,8,15,コーリンカルベラ,牡5,55.0,吉田豊,小野,490(0),美浦,2021101195,733,サトノアラジン,コーリンブリリアン,キングカメハメハ,-2.6695699434139715,15,-1.010016236783819,15,,
