,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミリオンアップ,牝3,53.0,△田山,野中,448(+2),栗東,2023102250,1220,オルフェーヴル,レッドリボン,ディープブリランテ,-0.04392724022976775,11,-0.004572683272772707,11,,
1,2,2,ファントムグレース,牝3,55.0,太宰,本田,482(-2),栗東,2023102458,1037,サトノダイヤモンド,エイシンロビン,エンパイアメーカー,0.1825861651090606,9,0.004265831691324745,9,,
2,3,3,マカロンブルー,牝3,55.0,高杉,佐藤悠,448(+2),栗東,2023104965,1213,シニスターミニスター,アスターストーリー,ゴールドアリュール,0.7572743647313426,2,0.02669006854588881,2,,
3,3,4,ワイルドカグラ,牝3,55.0,高倉,渡辺,458(+4),栗東,2023102549,1130,シニスターミニスター,ワイルドゲッツ,ワイルドラッシュ,-1.4340288453636676,13,-0.05881421401225938,13,,
4,4,5,ボッチョ,牝3,52.0,▲森田,石坂,410(-20),栗東,2023101001,1222,オルフェーヴル,ブラーノ,キングカメハメハ,-0.0170618651831822,10,-0.003524400858713597,10,,
5,4,6,クレスコフェーヴ,牝3,55.0,中井,羽月,406(0),栗東,2023103829,1141,オルフェーヴル,ティイ,エイシンフラッシュ,0.6546924260103605,3,0.022687338557015574,3,,
6,5,7,エルヴ,牝3,52.0,▲川端,羽月,454(+4),栗東,2023104086,1195,ミスチヴィアスアレックス,アイアムオパール,エンパイアメーカー,0.31496367625140326,8,0.009431179902797734,8,,
7,5,8,ルージュエピック,牝3,55.0,菱田,田中克,492(+12),栗東,2023106616,1144,クリソベリル,エターナルディーバ,キングカメハメハ,1.4030084959534892,1,0.05188650569758032,1,,
8,6,9,ペプチドプラタ,牝3,55.0,吉村,武英,454(+6),栗東,2023101355,1216,ブリックスアンドモルタル,ペプチドヴィーナス,ワークフォース,0.5517069423874733,5,0.018668862313968818,5,,
9,6,10,シエーナカラー,牝3,55.0,酒井,北出,492(-2),栗東,2023103169,1034,デクラレーションオブウォー,パーリオミノル,ディープインパクト,-2.06497738311853,14,-0.08343371979462125,14,,
10,7,11,ティアーズクィーン,牝3,55.0,田口,平田,460(+28),栗東,2023103622,1208,リアルスティール,クィーンユニバンス,ヴィクトワールピサ,0.6546924260103605,3,0.022687338557015574,3,,
11,7,12,ルパピヨンブラン,牝3,55.0,鮫島駿,杉山佳,418(-8),栗東,2023105228,1157,ゴールドドリーム,フューチャーベース,ディスクリートキャット,0.5517069423874733,5,0.018668862313968818,5,,
12,8,13,ノーブルクインダム,牝3,55.0,国分恭,宮本,472(+6),栗東,2023106705,1124,ナダル,ビキニスタイル,ディープインパクト,-0.9237004769026708,12,-0.038901286940685426,12,,
13,8,14,サンミスメロディ,牝3,55.0,秋山稔,杉山佳,514(0),栗東,2023100843,1181,ミスターメロディ,ティーゲット,ゼンノロブロイ,0.5319361201865177,7,0.017897408158245604,7,,
