,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ビスケットマリー,牝4,53.0,▲石神道,和田雄,424(+10),美浦,2022102984,01209,マインドユアビスケッツ,テンツクテン,ステイゴールド,-1.0062600845714882,4
1,2,2,ココデイック,牡4,58.0,西塚,藤岡健,496(+12),栗東,2022100912,01200,ゴールドドリーム,ルイーズ,ロージズインメイ,-0.9612577657544885,3
2,3,3,グランコネクシオン,牝5,56.0,菊沢,畠山,442(+10),美浦,2021105123,01161,ハーツクライ,チャリティーライン,Manduro,-1.4819040227300195,9
3,4,4,ミッキーコンドル,牡4,58.0,松本,大久保,454(0),栗東,2022102429,01191,ミッキースワロー,ミッキーディナシー,ハービンジャー,-1.232239752918631,6
4,5,5,ラテライト,牝4,56.0,小沢,松下,464(0),栗東,2022105794,01185,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,-0.5702417401087131,2
5,6,6,アイファーファイト,牡7,57.0,☆長浜,的場,444(+8),美浦,2019101233,01214,バトルプラン,エアリーチューン,ステイゴールド,-1.690386152760933,10
6,7,7,ダノンアンチュラス,牡4,58.0,斎藤,坂口,476(0),栗東,2022105687,01178,エピファネイア,アンチュラス,ディープインパクト,-1.3860150142977,8
7,7,8,アバレリュウ,牡4,58.0,野中,鈴木慎,494(0),美浦,2022100390,01158,マクフィ,ラブリースター,サウスヴィグラス,-1.2506833767307592,7
8,8,9,オンクラウドナイン,牡4,55.0,▲和田陽,和田郎,520(+6),美浦,2022106754,01223,ラニ,シアージュ,Raven's Pass,-1.0977662410197022,5
9,8,10,ゴルデールスカー,牡6,56.0,△舟山,加藤公,480(0),栗東,2020103625,01221,モーリス,マラムデール,フレンチデピュティ,0.15589772483219835,1
