,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エレクトリックブギ,牡5,58.0,丸山,鹿戸,448(0),美浦,2021104995,1127,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,-0.18209119526368808,12,-0.01970894574205115,12,,
1,1,2,キントリヒ,牡7,58.0,菊沢,矢野,482(+4),美浦,2019103885,1161,ゴールドシップ,デヴェロッペ,ボストンハーバー,0.529245456822074,5,-0.0030696833818681006,5,,
2,2,3,ミナデオロ,牡5,58.0,西塚,藤原,512(-8),栗東,2021104854,1200,レイデオロ,ゴールデンドックエー,Unusual Heat,0.19641874043890478,8,-0.010855014052148396,8,,
3,2,4,ピックアチェリー,牝5,56.0,吉田隼,和田郎,440(0),美浦,2021105121,1095,モーリス,チェリーヒロイン,キングカメハメハ,0.4215851231169632,6,-0.00558802477908352,6,,
4,3,5,ルクスビッグスター,牡6,58.0,小崎,清水久,488(+6),栗東,2020104297,1152,キタサンブラック,オメガリトルスター,ジャングルポケット,1.9312743275068276,1,0.029725936171083246,1,,
5,3,6,エストゥペンダ,牝4,56.0,荻野極,高柳瑞,448(0),美浦,2022101192,1160,サートゥルナーリア,エストレチャダ,Offlee Wild,-0.07752786294115487,10,-0.017263047987917328,10,,
6,4,7,マイエレメント,牝4,56.0,斎藤,福永,486(-4),栗東,2022101197,1178,エピファネイア,ソートアフター,ディープインパクト,-0.8360569115525351,13,-0.03500621335224486,13,,
7,4,8,バッデレイト,牡5,58.0,富田,上村,470(-2),栗東,2021102728,1168,サトノダイヤモンド,ビーウインド,スピニングワールド,-0.9994302399594525,14,-0.03882776769792379,14,,
8,5,9,ワイドアラジン,牡6,58.0,泉谷,奥村豊,494(+2),栗東,2020104550,1182,ダイワメジャー,トクラットリバー,ウォーエンブレム,0.5647470803051301,4,-0.0022392456058658236,4,,
9,5,10,ドラゴンヘッド,牡6,58.0,石田,武藤,454(-4),美浦,2020100495,1203,ラブリーデイ,フリティラリア,アドマイヤムーン,0.13058046729314712,9,-0.01239507289348809,9,,
10,6,11,モズロックンロール,牡6,58.0,長浜,藤岡健,518(-6),栗東,2020106535,1214,ビーチパトロール,モズソフィ,マンハッタンカフェ,1.0965858925421972,2,0.01020128519511667,2,,
11,6,12,ピンキープロミス,牡6,58.0,武藤,畠山,484(0),美浦,2020106475,1169,ゴールドシップ,マイネランデブー,アグネスデジタル,0.8066274731814326,3,0.003418710166625019,3,,
12,7,13,タイキラフター,牡6,58.0,杉原,大竹,532(-4),美浦,2020106811,1135,ハーツクライ,アッシュベリー,Any Given Saturday,0.22221795068548028,7,-0.010251530699055919,7,,
13,7,14,ミエスペランサ,牝5,56.0,亀田,池江,454(+4),栗東,2021105800,1176,リアルスティール,ミスエルテ,Frankel,-2.103131832181557,16,-0.06464505168924724,16,,
14,8,15,ガジュノリ,牝5,56.0,横山琉,尾形,490(+2),美浦,2021101724,1192,サトノダイヤモンド,ガジュマル,ヴィクトワールピサ,-0.16924213293296816,11,-0.019408386339444385,11,,
15,8,16,ミラビリスマジック,牝5,56.0,小沢,千葉,460(+2),美浦,2021105105,1185,キズナ,ソーマジック,シンボリクリスエス,-1.531802337060802,15,-0.05128077285509683,15,,
