,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゴールデンダガー,牡3,57.0,岩田望,中舘,476(+6),美浦,2023105726,01174,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,-4.09620400138525,5
1,2,2,レッドリアライズ,牡3,57.0,原,黒岩,406(0),美浦,2023105233,01184,ジャスタウェイ,オンラインドリーム,Frankel,-3.3597400097839962,4
2,3,3,フレキシブル,牝3,55.0,ゴンサルベ,斎藤誠,440(0),美浦,2023105808,05675,シルバーステート,デュアラブル,Curlin,-1.9488148437074022,3
3,4,4,ウインスターリング,牡3,57.0,松岡,畠山,486(+12),美浦,2023105883,01085,シルバーステート,サマーエタニティ,アドマイヤコジーン,-4.558279906658401,6
4,5,5,ウルフマン,牡3,57.0,津村,手塚久,442(+2),美浦,2023107045,01092,フィエールマン,シンハディーパ,ウォーエンブレム,-1.7703462611961527,2
5,6,6,クリスタルドレス,牝3,55.0,江田照,高橋文,422(+6),美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,-0.8867531413866079,1
6,6,7,ルアグロール,セ3,57.0,小林脩,嘉藤,450(-12),美浦,2023101699,01183,リオンディーズ,アイリッシュビート,ハーツクライ,-5.119425724000255,11
7,7,8,ラスターヴァース,牝3,55.0,石橋脩,牧,478(+6),美浦,2023104597,01077,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,-5.11844712406458,9
8,7,9,コスモアマデウス,牡3,57.0,柴田大,畠山,488(-4),美浦,2023106451,01009,Dawn Approach,テオロジア,Teofilo,-5.11844712406458,9
9,8,10,レッドブライトン,牡3,57.0,西村淳,奥村豊,468(+4),栗東,2023107357,01171,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,-5.11844712406458,9
10,8,11,ショウナンマルチ,牡3,57.0,ルメール,大竹,510(+6),美浦,2023103888,05339,グレーターロンドン,エンブレマータ,ウォーエンブレム,-5.039645038799875,7
