,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴールデンダガー,牡3,57.0,岩田望,中舘,476(+6),美浦,2023105726,1174,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,-0.926456631113778,9,-0.1540812596571335,9,,
1,2,2,レッドリアライズ,牡3,57.0,原,黒岩,406(0),美浦,2023105233,1184,ジャスタウェイ,オンラインドリーム,Frankel,0.17582491414277754,6,-0.08603025210461981,6,,
2,3,3,フレキシブル,牝3,55.0,ゴンサルベ,斎藤誠,440(0),美浦,2023105808,5675,シルバーステート,デュアラブル,Curlin,0.8788931837440271,3,-0.04262527600712778,3,,
3,4,4,ウインスターリング,牡3,57.0,松岡,畠山,486(+12),美浦,2023105883,1085,シルバーステート,サマーエタニティ,アドマイヤコジーン,-0.1968632098983896,7,-0.10903871346641707,7,,
4,5,5,ウルフマン,牡3,57.0,津村,手塚久,442(+2),美浦,2023107045,1092,フィエールマン,シンハディーパ,ウォーエンブレム,-1.1301911496222827,11,-0.16665911630128433,11,,
5,6,6,クリスタルドレス,牝3,55.0,江田照,高橋文,422(+6),美浦,2023107406,689,ジャスタウェイ,クレバークリス,クロフネ,0.470619371829211,5,-0.06783067328304981,5,,
6,6,7,ルアグロール,セ3,57.0,小林脩,嘉藤,450(-12),美浦,2023101699,1183,リオンディーズ,アイリッシュビート,ハーツクライ,2.391699063236553,1,0.05077006819857776,1,,
7,7,8,ラスターヴァース,牝3,55.0,石橋脩,牧,478(+6),美浦,2023104597,1077,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,-0.8570664381374032,8,-0.14979735182376178,8,,
8,7,9,コスモアマデウス,牡3,57.0,柴田大,畠山,488(-4),美浦,2023106451,1009,Dawn Approach,テオロジア,Teofilo,1.9427273093896331,2,0.02305212232224462,2,,
9,8,10,レッドブライトン,牡3,57.0,西村淳,奥村豊,468(+4),栗東,2023107357,1171,ミッキーアイル,レーゲンボーゲン,フレンチデピュティ,0.5441244910507375,4,-0.06329272429459216,4,,
10,8,11,ショウナンマルチ,牡3,57.0,ルメール,大竹,510(+6),美浦,2023103888,5339,グレーターロンドン,エンブレマータ,ウォーエンブレム,-0.9490007312028544,10,-0.15547305355228513,10,,
