,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バケラッタ,牡3,57.0,鮫島良,河嶋,478(0),栗東,2023104066,1099,ホッコータルマエ,イナズママンボ,スズカマンボ,-1.6605422507024958,15,-0.06765272897635684,15,,
1,1,2,フクシマブリルハム,牡3,57.0,川須,小島,538(0),美浦,2023105405,1128,ドレフォン,オモテナシ,Henrythenavigator,-1.6605422507024958,15,-0.06765272897635684,15,,
2,2,3,ディープスリー,牡3,57.0,酒井,小栗,512(0),栗東,2023107529,1034,Maclean's Music,Table Jumper,Jump Start,-0.014535212710312308,10,-0.003425811304346475,10,,
3,2,4,チェリヴェント,牡3,57.0,吉村,清水久,504(+2),栗東,2023104387,1216,コントレイル,クリアリーコンフューズド,Successful Appeal,-0.014535212710312308,10,-0.003425811304346475,10,,
4,3,5,トーアエレクトラム,牝3,52.0,▲森田,小島,486(-4),美浦,2023103846,1222,オルフェーヴル,ジョーヌダンブル,アグネスデジタル,0.1825861651090606,7,0.004265831691324745,7,,
5,3,6,システマソラー,牡3,57.0,佐々木,橋田,518(+10),栗東,2023102120,1197,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,1.4030084959534892,1,0.05188650569758032,1,,
6,4,7,テスタヴェローチェ,牡3,55.0,△田山,須貝,488(-4),栗東,2023102132,1220,マテラスカイ,ユキエチャン,ジャスタウェイ,-0.014535212710312308,10,-0.003425811304346475,10,,
7,4,8,ジャイアンバローズ,牡3,57.0,高杉,池江,518(-10),栗東,2023100922,1213,クリソベリル,サトノアイビス,Bodemeister,-0.014535212710312308,10,-0.003425811304346475,10,,
8,5,9,ラブインアクション,牝3,55.0,鮫島駿,橋口,470(-8),栗東,2023110043,1157,Nyquist,My Sweet Girl,Bernardini,-0.014535212710312308,10,-0.003425811304346475,10,,
9,5,10,アビラーシャ,牡3,57.0,浜中,武幸,476(+4),栗東,2023107017,1115,アドマイヤマーズ,サンカルパ,True Cause,0.5517069423874733,4,0.018668862313968818,4,,
10,6,11,マイコンチェルト,牡3,57.0,Ｍデムーロ,大久保,502(-2),栗東,2023107118,5212,サトノダイヤモンド,テディーズプロミス,Salt Lake,0.5517069423874733,4,0.018668862313968818,4,,
11,6,12,ベルウッドピース,牡3,57.0,角田大和,中舘,520(+4),美浦,2023101642,1186,マジェスティックウォリアー,アオイシチフク,ドゥラメンテ,-1.6605422507024958,15,-0.06765272897635684,15,,
12,7,13,ジーティーシップ,牡3,57.0,国分恭,緒方,458(0),栗東,2023106054,1124,ルーラーシップ,レジーナファースト,キンシャサノキセキ,0.6546924260103605,3,0.022687338557015574,3,,
13,7,14,ロードアマルフィ,牡3,57.0,団野,中村,518(-2),栗東,2023105786,1180,ルヴァンスレーヴ,アルセナーレ,クロフネ,1.4030084959534892,1,0.05188650569758032,1,,
14,8,15,ケンフィールド,牡3,57.0,田口,大根田,474(+2),栗東,2023101694,1208,タリスマニック,ケンブリッジハーツ,キングヘイロー,0.5319361201865177,6,0.017897408158245604,6,,
15,8,16,オオツカ,牡3,57.0,菱田,大久保,442(-2),栗東,2023103919,1144,キタサンブラック,ブルーダイヤ,モーリス,-0.5724440942716765,13,-0.02519532199139329,13,,
