,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,バケラッタ,牡3,57.0,鮫島良,河嶋,478(0),栗東,2023104066,01099,ホッコータルマエ,イナズママンボ,スズカマンボ,-1.8942189830513017,10
1,1,2,フクシマブリルハム,牡3,57.0,川須,小島,538(0),美浦,2023105405,01128,ドレフォン,オモテナシ,Henrythenavigator,-1.7484236650270286,9
2,2,3,ディープスリー,牡3,57.0,酒井,小栗,512(0),栗東,2023107529,01034,Maclean's Music,Table Jumper,Jump Start,-2.0730540488811164,11
3,2,4,チェリヴェント,牡3,57.0,吉村,清水久,504(+2),栗東,2023104387,01216,コントレイル,クリアリーコンフューズド,Successful Appeal,-2.19635226768684,13
4,3,5,トーアエレクトラム,牝3,52.0,▲森田,小島,486(-4),美浦,2023103846,01222,オルフェーヴル,ジョーヌダンブル,アグネスデジタル,0.6413683360933979,1
5,3,6,システマソラー,牡3,57.0,佐々木,橋田,518(+10),栗東,2023102120,01197,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,-0.8829709779223259,5
6,4,7,テスタヴェローチェ,牡3,55.0,△田山,須貝,488(-4),栗東,2023102132,01220,マテラスカイ,ユキエチャン,ジャスタウェイ,0.05956896467945122,3
7,4,8,ジャイアンバローズ,牡3,57.0,高杉,池江,518(-10),栗東,2023100922,01213,クリソベリル,サトノアイビス,Bodemeister,-2.1259701701546994,12
8,5,9,ラブインアクション,牝3,55.0,鮫島駿,橋口,470(-8),栗東,2023110043,01157,Nyquist,My Sweet Girl,Bernardini,-2.238268422873228,14
9,5,10,アビラーシャ,牡3,57.0,浜中,武幸,476(+4),栗東,2023107017,01115,アドマイヤマーズ,サンカルパ,True Cause,-0.7998283263257981,4
10,6,11,マイコンチェルト,牡3,57.0,Ｍデムーロ,大久保,502(-2),栗東,2023107118,05212,サトノダイヤモンド,テディーズプロミス,Salt Lake,-1.1854861770212994,6
11,6,12,ベルウッドピース,牡3,57.0,角田大和,中舘,520(+4),美浦,2023101642,01186,マジェスティックウォリアー,アオイシチフク,ドゥラメンテ,-4.387821553009713,16
12,7,13,ジーティーシップ,牡3,57.0,国分恭,緒方,458(0),栗東,2023106054,01124,ルーラーシップ,レジーナファースト,キンシャサノキセキ,0.33073215460034894,2
13,7,14,ロードアマルフィ,牡3,57.0,団野,中村,518(-2),栗東,2023105786,01180,ルヴァンスレーヴ,アルセナーレ,クロフネ,-2.3644367959642496,15
14,8,15,ケンフィールド,牡3,57.0,田口,大根田,474(+2),栗東,2023101694,01208,タリスマニック,ケンブリッジハーツ,キングヘイロー,-1.5464440315427284,7
15,8,16,オオツカ,牡3,57.0,菱田,大久保,442(-2),栗東,2023103919,01144,キタサンブラック,ブルーダイヤ,モーリス,-1.6639010954064257,8
