,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ケイツータカ,牝3,55.0,長岡,深山,428(+4),美浦,2023103002,01142,シュヴァルグラン,エムエヌメロディー,グラスワンダー,-2.5948619386966647,14
1,1,2,マリノステアハート,牝3,55.0,木幡巧,牧,460(-4),美浦,2023100806,01162,モーニン,マリノオークション,シンボリクリスエス,-2.932791007722143,16
2,2,3,イデアジュアンイハ,牝3,55.0,石橋脩,小野,416(0),美浦,2023102157,01077,ハービンジャー,マスイデア,リンカーン,-1.1033926350609766,5
3,2,4,エルアン,牡3,57.0,小林脩,浅利,456(+8),美浦,2023100787,01183,アドマイヤマーズ,グレイスアン,ディープブリランテ,-2.4964140988788133,13
4,3,5,マナイアカラニ,牡3,57.0,北村宏,田中勝,482(-2),美浦,2023107355,01043,アルアイン,レーヴドカナロア,ロードカナロア,-1.2913370817461935,6
5,3,6,グラスアロー,牡3,57.0,吉田豊,菊川,484(+6),美浦,2023106351,00733,イスラボニータ,グラスルビー,シングスピール,-1.6695477085415764,11
6,4,7,ココロノヒコボシ,牡3,57.0,ディー,嘉藤,510(+10),美浦,2023102867,05674,シャンハイボビー,サクラカリーナ,エンパイアメーカー,-1.6307117090400407,10
7,4,8,ライクアストリーク,牡3,54.0,▲佐藤,加藤和,468(+7),美浦,2023101670,01207,フィレンツェファイア,マイスクエアワン,Giant's Causeway,-2.742069507339482,15
8,5,9,キタノシオン,牝3,55.0,木幡初,本間,448(-8),美浦,2023101411,01153,アジアエクスプレス,ガーランドワルツ,ハーツクライ,-1.9156163141202465,12
9,5,10,ロードクローザー,牡3,57.0,横山和,田村,518(-8),美浦,2023105060,01140,ナダル,バケットリスト,シンボリクリスエス,-1.303754906381637,7
10,6,11,スナップジジ,牡3,57.0,ゴンサルベ,堀内,524(+18),美浦,2023101469,05675,エンパイアペガサス,ヒアデス,モンテロッソ,0.38211485250099364,1
11,6,12,シンギュラリティ,牡3,57.0,丹内,西田,508(0),美浦,2023104472,01091,シャンハイボビー,アルマミーア,ディープインパクト,-0.6054675914172889,3
12,7,13,ナーシリーヤ,牡3,57.0,柴田大,田中剛,480(0),美浦,2023101142,01009,サンダースノー,ナシーラー,Dubawi,-1.4628309104043826,9
13,7,14,デスサイズ,牡3,57.0,田辺,小手川,464(+2),美浦,2023101085,01075,シスキン,トーホウハニー,ステイゴールド,-1.4458843703226465,8
14,8,15,ダイヒョウカーク,牡3,57.0,原田和,松山,486(0),美浦,2023105465,01143,ダンカーク,クィーンパレット,ブラックタイド,-0.990872711866575,4
15,8,16,デディカス,牡3,57.0,大野,池上,480(-12),美浦,2023100765,01096,ディスクリートキャット,オマージュ,ドゥラメンテ,0.10449123458121828,2
